season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Belmont,belmont,5,5,0,1,1,2,0,1,1,591.63,962.903,207.0,159.0,65.0,14.0,45.0,50.0,95.0,18.0,6.0,26.0,0.02004999999999997,1.2696,0.5861,0.6835,0.19095395889322717,109.11490779710292,111.71304700572992,13.88983721920795,0.0013701198384125208,0.08583857140442505,0.5270358419958421,0.5583269621215964,0.05177935584740463,0.09319948650338894,0.12098185605868532,-0.48142205756625817,-1.1008842440866344,0.6194621865203762,168.53644500000001,10.855916666666666,76.78001166666667,-0.15048088018333333,1.043605702,-6.256127371837128,240.34530027212952,-2.179551941247063,0.8458163988472526,-2.5981392086270034,0.5950413223140496,0.030991735537190084,0.2892561983471074,0.49793388429752067,0.5330578512396694,0.0371900826446281,0.3739669421487603,0.45661157024793386,0.4524793388429752,0.23760330578512398,0.4524793388429752,0.5467980295566502,0.5637755102040817,0.43349753694581283,0.37701605700294205
2027,Benedict,benedict,2,2,0,0,0,1,0,0,0,10.05,16.232,9.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03358,0.0256,0.0243,0.0013,0.41047999999999996,111.54,123.19,24.1455,0.1337,0.1018,0.58333,0.65217,0.0,0.05768,0.1269,,,,4.95,0.0,0.55,0.018469,0.014080000000000002,-22.9639,355.0,-8.1635,0.55,-11.649999999999991,0.21694214876033058,0.03305785123966942,0.02066115702479339,0.03305785123966942,0.3574380165289256,0.03925619834710744,0.16942148760330578,0.4607438016528926,0.25206611570247933,0.46487603305785125,0.24793388429752067,0.9950738916256158,0.29336734693877553,0.022167487684729065,0.31798542606392394
2027,Bentley,bentley,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.014462809917355372,0.03512396694214876,0.022727272727272728,0.03512396694214876,0.030991735537190084,0.04132231404958678,0.008264462809917356,0.30165289256198347,0.07231404958677685,0.30991735537190085,0.06818181818181818,,,,0.10537190082644628
2027,Bethune-Cookman,bethune cookman,8,8,5,6,4,4,2,1,1,4541.280000000001,7563.223,1702.0,1387.0,423.0,291.0,147.0,456.0,603.0,154.0,72.0,302.0,2.82693,6.5020999999999995,2.5271,3.9749,0.2129593937612303,103.20890420762426,114.87719750819153,13.522990711869781,0.02490958474262762,0.057271328347954745,0.5135494010499242,0.548433896698728,0.13239540171493497,0.07884088301095726,0.1658757247075714,-2.389046685075573,-0.9739737805200294,-1.4150729045555435,1168.0013016666667,201.8998433333333,449.9457066666667,2.126424735716667,4.8192842051666664,-13.35634991830497,292.75329422541654,-4.313320638454356,0.7075328194950911,-11.66829330056727,0.8966942148760331,0.8946280991735537,0.8925619834710744,0.9276859504132231,0.7789256198347108,0.7107438016528925,0.9235537190082644,0.6900826446280992,0.762396694214876,0.6818181818181818,0.7086776859504132,0.5197044334975369,0.29081632653061223,0.15270935960591134,0.5959868293692104
2027,Binghamton,binghamton,4,4,1,1,1,1,0,0,1,906.5799999999999,1514.499,343.0,292.0,85.0,62.0,20.0,59.0,79.0,14.0,4.0,57.0,-1.26413,0.8333,0.23950000000000002,0.6389,0.22138313022568337,98.88014154617181,116.76566954929517,10.709804504842376,-0.055786746894923786,0.037609728759608545,0.47394068311676857,0.5235315325729666,0.1489088871362704,0.05070065543029848,0.15045812515166893,-2.6380013883715416,-0.7068752836002844,-1.9311261047712573,211.43641666666667,36.36071666666667,55.001576666666665,-0.7465602309500001,0.4641771696666667,-16.659749520174724,320.04133115665473,-5.68995324847228,0.6273321129960954,-17.885528003123355,0.47520661157024796,0.4132231404958678,0.29132231404958675,0.5,0.359504132231405,0.04338842975206612,0.45041322314049587,0.05991735537190083,0.3884297520661157,0.09090909090909091,0.3615702479338843,0.2832512315270936,0.16071428571428573,0.0812807881773399,0.2630517154140083
2027,Black Hills St.,black hills state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.2190082644628099,0.0371900826446281,0.024793388429752067,0.0371900826446281,0.03305785123966942,0.045454545454545456,0.010330578512396695,0.3037190082644628,0.0743801652892562,0.3119834710743802,0.07024793388429752,,,,0.10743801652892562
2027,Boise St.,boise state,4,4,3,3,2,3,3,1,1,2662.68,4538.993,1098.0,844.0,371.0,171.0,189.0,336.0,525.0,97.0,66.0,160.0,7.99591,7.445799999999999,3.7662,3.6796,0.21652046051346766,111.11913463127377,109.22115755554556,17.379794271560982,0.120130115147145,0.11187284352607148,0.5070813465005184,0.54550333862875,0.12632563991917917,0.11338748835759462,0.13964765612090074,-0.6716403247855545,-0.07271157255096372,-0.5989287522345909,1023.1979666666667,168.00510666666668,460.88835500000005,7.13710538005,6.9291370431666675,-3.246332833085463,200.96284945994262,-3.7797558339717883,0.9111623783306043,1.8979770757282068,0.4772727272727273,0.7169421487603306,0.5867768595041323,0.6797520661157025,0.6756198347107438,0.8285123966942148,0.7582644628099173,0.8491735537190083,0.8057851239669421,0.8243801652892562,0.7789256198347108,0.8374384236453202,0.7168367346938775,0.5394088669950738,0.7388852031469267
2027,Boston College,boston college,10,10,9,9,6,7,4,1,2,7396.74,12234.714000000002,3157.0,2361.0,896.0,477.0,434.0,929.0,1363.0,212.0,156.0,475.0,24.053860000000004,21.636699999999998,10.961500000000001,10.728799999999998,0.2267002037789621,111.77306033042359,108.4471862874726,17.591496252808668,0.1300772606580737,0.11756904839529117,0.5208695181120332,0.5676712512268919,0.13683319221711188,0.10486088118549525,0.14434385217001006,-0.08557601888755756,0.2930138885492824,-0.37858990743683996,2894.4921883333336,425.00798666666674,1237.4704016666665,21.544650417750002,19.967220744666665,-3.4201171609384673,209.41599812890544,-4.432591657270634,0.912576488901417,3.3258740429509857,0.9834710743801653,0.9979338842975206,0.9917355371900827,0.9917355371900827,0.96900826446281,0.8966942148760331,0.9958677685950413,0.9917355371900827,0.9917355371900827,0.9710743801652892,0.9710743801652892,0.8472906403940886,0.7627551020408163,0.5320197044334976,0.8682879800130775
2027,Boston U.,boston university,1,1,0,0,0,1,0,0,0,47.08,79.732,15.0,9.0,4.0,1.0,2.0,11.0,13.0,2.0,3.0,2.0,0.21812,0.1832,0.0761,0.107,0.13754,123.96000000000001,99.36000000000001,19.9892,0.18529999999999996,0.1556,0.66667,0.69444,0.04104,0.15379,0.15674,,,,15.247924999999999,1.0165283333333333,13.214868333333332,0.22172516006666665,0.18622799066666665,0.9917,156.0,-0.1807,1.0165283333333333,24.599999999999994,0.01652892561983471,0.03925619834710744,0.026859504132231406,0.03925619834710744,0.3615702479338843,0.047520661157024795,0.20041322314049587,0.493801652892562,0.29958677685950413,0.5103305785123967,0.30785123966942146,0.9655172413793104,0.9974489795918368,0.7192118226600985,0.5342898976143811
2027,Bowling Green,bowling green,6,6,2,2,2,3,1,1,2,1912.4699999999998,3242.0730000000003,860.0,690.0,227.0,165.0,62.0,168.0,230.0,65.0,11.0,133.0,2.4152099999999996,3.1835999999999998,2.2015,0.9821,0.24027784362630528,108.35388748581677,118.92821618116886,14.717170166852291,0.050522772644799666,0.0665891731635006,0.5031273069904365,0.5433358313071578,0.19612253666724186,0.06964423713836035,0.1419555749894116,-2.8181471081899327,-0.5231890434882639,-2.2949580647016687,604.7939166666667,107.56370833333335,188.27816833333333,1.4160621040166665,2.383887264666667,-13.178928886204751,288.59249033971776,-4.545638432498288,0.7320419465577674,-10.574328695352094,0.7128099173553719,0.6074380165289256,0.45041322314049587,0.6818181818181818,0.6776859504132231,0.5454545454545454,0.6425619834710744,0.6632231404958677,0.6198347107438017,0.628099173553719,0.5826446280991735,0.6157635467980296,0.3163265306122449,0.1625615763546798,0.5079136364882638
2027,Bradley,bradley,4,4,1,2,1,3,0,0,1,1406.1200000000001,2435.9629999999997,423.0,299.0,88.0,100.0,49.0,149.0,198.0,37.0,22.0,78.0,1.38288,2.4886999999999997,1.6138,0.8748,0.1479947628225187,114.8616226922311,117.7025614456803,12.774054105623986,0.03934433974340738,0.07080982561943504,0.6043170370949847,0.6375548265439649,0.13385051823457458,0.08290184827752967,0.18981119093676216,-3.8571543111540976,-0.8055883992831336,-3.051565911870964,304.12998000000005,68.86804333333333,146.724195,1.16251285965,1.9044283096666665,-11.45535928868091,295.11994708844196,-5.0433397185162,0.7058136123635724,-2.8409387534492083,0.4793388429752066,0.4152892561983471,0.4524793388429752,0.5020661157024794,0.6797520661157025,0.049586776859504134,0.5475206611570248,0.6012396694214877,0.5516528925619835,0.6115702479338843,0.5413223140495868,0.4408866995073892,0.5612244897959183,0.21182266009852216,0.4756623326772389
2027,Bryant,bryant,3,3,1,1,1,2,1,1,1,1102.6000000000001,1750.9370000000001,339.0,311.0,33.0,67.0,27.0,128.0,155.0,31.0,20.0,55.0,1.2865399999999998,1.7961,0.3461,1.6526999999999998,0.19392736305097044,101.2,107.92261082894974,12.547994191003083,0.046681150009069465,0.0781,0.4975027491443253,0.5169020842147313,0.13226042544893887,0.08725818274986394,0.1466510755626572,-1.5540656395544137,-1.55869710477816,0.0046314652237464645,223.64245000000003,49.88101,101.89955833333335,0.6225942165833332,1.100823703,-13.30958794395066,301.46245238527115,-7.100583756575368,0.6864235796148499,-6.72261082894974,0.3285123966942149,0.41735537190082644,0.29338842975206614,0.5041322314049587,0.5351239669421488,0.5475206611570248,0.49586776859504134,0.5971074380165289,0.5,0.5661157024793388,0.45454545454545453,0.4211822660098522,0.4260204081632653,0.15517241379310345,0.419465626498126
2027,Bucknell,bucknell,3,3,1,1,0,1,0,0,0,666.97,1148.1350000000002,176.0,167.0,60.0,71.0,23.0,87.0,110.0,34.0,16.0,56.0,-0.41863,0.156,-0.4684,0.6244,0.19022072237132104,89.29148942231284,114.16593115132613,10.138968899650658,-0.025144417290132986,0.00939765506694454,0.40115401292411956,0.4547317215167099,0.1846858870713825,0.09960177669160532,0.22067116661918826,-1.0019485584059253,-0.9351821071412507,-0.06676645126467455,127.71563333333336,51.07552333333334,79.39554333333335,-0.3164338108666667,0.10779900233333334,-11.6365516709897,292.69156034004527,-1.462240010795088,0.7221322581225543,-24.8744417290133,0.3305785123966942,0.4194214876033058,0.29545454545454547,0.04132231404958678,0.36363636363636365,0.05165289256198347,0.390495867768595,0.17355371900826447,0.2892561983471074,0.16322314049586778,0.2871900826446281,0.22660098522167488,0.08418367346938775,0.2019704433497537,0.2532979543647447
2027,Buffalo,buffalo,7,6,5,5,2,4,2,0,0,3907.63,6652.081,1304.0,1095.0,271.0,265.0,178.0,375.0,553.0,139.0,83.0,233.0,5.844739999999999,8.086,2.7026000000000003,5.3835,0.185172511778239,107.75771500884167,109.27065338837096,12.903434789885429,0.05981334850024184,0.0827854732919954,0.521827995306618,0.5496053420103747,0.13352709025675408,0.08072919503637754,0.16080850635807384,0.5266909584581959,-0.1363477657813049,0.6630387242395006,1188.7045183333335,234.83312500000002,517.6215333333333,6.252115932366666,8.114876529666667,-3.3757033928493736,199.77704900412783,-2.8566221955507554,0.9161196946785306,-1.5129383795292881,0.8078512396694215,0.8966942148760331,0.8057851239669421,0.6838842975206612,0.78099173553719,0.7128099173553719,0.8801652892561983,0.7892561983471075,0.8264462809917356,0.8161157024793388,0.8119834710743802,0.4630541871921182,0.5816326530612245,0.5344827586206896,0.7120183252228547
2027,Butler,butler,5,5,4,4,3,4,4,1,2,2768.2400000000002,4573.2339999999995,1266.0,943.0,308.0,165.0,152.0,320.0,472.0,74.0,45.0,150.0,9.355129999999999,7.9124,5.264799999999999,2.6476,0.22832274546282114,116.15728538710518,113.96147801491199,18.200663533508656,0.1351611876137907,0.11431118183394502,0.5559503534014392,0.5853749548810796,0.1178289702843684,0.09962590299251509,0.1234557587492414,0.40763813108689995,0.5884782172066005,-0.18084008611970057,1129.63283,156.82784333333336,459.3267966666666,9.331657223466667,7.718996026000001,-3.441262121420107,205.47666387307456,-1.6532189495852958,0.91605099076188,2.195807372193187,0.5971074380165289,0.8305785123966942,0.6962809917355371,0.8326446280991735,0.7830578512396694,0.8987603305785123,0.7727272727272727,0.8739669421487604,0.8181818181818182,0.8698347107438017,0.8037190082644629,0.8842364532019704,0.7295918367346939,0.5295566502463054,0.7743206349021715
2027,BYU,byu,4,4,3,3,0,4,2,3,4,2256.13,3742.8949999999995,742.0,589.0,125.0,115.0,67.0,256.0,323.0,66.0,25.0,77.0,5.526210000000001,6.4474,3.1792999999999996,3.2713,0.16463617606254957,116.69854894646863,108.43956549489613,13.45298275365338,0.09797334639404645,0.11450721108372744,0.5488572542362364,0.5740910643003727,0.0895342429735875,0.08328537664053047,0.10829250242672185,3.853159759319701,2.855248415817403,0.9979113435022979,1025.9637583333333,163.70624999999998,445.5991766666666,7.6650219689500005,8.967798702000001,17.378211095105335,46.936324591224796,12.802196568903389,1.3871741241270081,8.258983451572504,0.48140495867768596,0.71900826446281,0.5888429752066116,0.04338842975206612,0.7851239669421488,0.7148760330578512,0.7004132231404959,0.7830578512396694,0.7541322314049587,0.8326446280991735,0.8367768595041323,0.5147783251231527,0.8622448979591837,0.9827586206896551,0.7783749741398004
2027,California Baptist,cal baptist,3,3,1,1,1,1,1,0,0,763.87,1294.435,320.0,259.0,34.0,31.0,22.0,64.0,86.0,25.0,6.0,23.0,1.41069,1.8681999999999999,1.0644,0.8039000000000001,0.1977299541806852,113.07980428606962,112.9317258172202,14.917098703967955,0.07383072643250815,0.09778898503672093,0.6016772797727362,0.5751635871287,0.07738130990875411,0.06625041499207981,0.12255458546611334,-0.7321982274470786,0.1613966250801839,-0.8935948525272626,292.38945333333334,28.684438333333333,80.56305499999999,1.2499130044666666,1.7170087159999998,-2.5359645319229713,196.4088130179219,-4.261164969170147,0.9257143399836796,0.14807846884941966,0.33264462809917356,0.4214876033057851,0.2975206611570248,0.506198347107438,0.365702479338843,0.5495867768595041,0.4132231404958678,0.6074380165289256,0.5082644628099173,0.6198347107438017,0.5247933884297521,0.6502463054187192,0.6479591836734694,0.5763546798029556,0.5505570016957644
2027,Cal Poly,cal poly,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.01859504132231405,0.04132231404958678,0.028925619834710745,0.045454545454545456,0.03512396694214876,0.05371900826446281,0.012396694214876033,0.30578512396694213,0.07644628099173553,0.3140495867768595,0.07231404958677685,,,,0.1100206611570248
2027,Cal Poly Humboldt,cal poly humboldt,1,1,0,0,0,0,0,0,0,93.91,168.469,31.0,25.0,9.0,9.0,1.0,9.0,10.0,1.0,0.0,8.0,-0.27307,0.0716,-0.0092,0.0808,0.20482,95.91,115.04,7.7123,-0.1163,0.0305,0.48,0.53448,0.17735,0.06351,0.21645,-0.6989999999999998,-1.235,0.536,29.962120000000002,8.69868,9.6652,-0.2639276164,0.069202832,-2.0088,189.99999999999997,-0.6378,0.9665200000000002,-19.13000000000001,0.02066115702479339,0.04338842975206612,0.030991735537190084,0.047520661157024795,0.0371900826446281,0.05578512396694215,0.23140495867768596,0.21074380165289255,0.2727272727272727,0.18801652892561985,0.2644628099173554,0.11822660098522167,0.14540816326530612,0.6083743842364532,0.22846883939424403
2027,CSU Bakersfield,cal state bakersfield,5,5,1,1,1,0,0,0,2,822.11,1491.0839999999998,327.0,268.0,147.0,77.0,40.0,130.0,170.0,24.0,16.0,81.0,-0.8349500000000001,0.7026,-0.3403,1.1582999999999999,0.24232380289742247,91.8523912813459,108.9703787814283,11.840765024145188,-0.04065399277468952,0.03717165379324939,0.4388972900220165,0.47885125336025597,0.17934570069698702,0.11428403023926238,0.21805136344284828,0.9762409653209424,0.08162959944532969,0.8946113658756126,329.78166500000003,78.63645,173.031175,-0.9799769073000001,0.699243474,1.6972076315821483,154.94562771405288,1.3090035895439782,1.033399613312087,-17.117987500082393,0.5991735537190083,0.42355371900826444,0.29958677685950413,0.5082644628099173,0.03925619834710744,0.05785123966942149,0.42355371900826444,0.1115702479338843,0.3739669421487603,0.06611570247933884,0.40289256198347106,0.3645320197044335,0.17091836734693877,0.7438423645320197,0.3707726362946758
2027,Cal St. East Bay,cal state east bay,2,2,0,0,0,0,0,0,0,129.83,210.319,26.0,20.0,2.0,3.0,1.0,11.0,12.0,2.0,1.0,7.0,-0.5002,0.0599,-0.0246,0.0845,0.11494,92.91,117.37,5.293,-0.1541,0.0185,0.625,0.62201,0.04776,0.05696,0.25108,-1.646,-0.667,-0.979,23.59920333333333,2.7229849999999995,10.891939999999998,-0.4540123656666666,0.05436893383333333,-3.1403,206.0,3.1713,0.9076616666666666,-24.460000000000008,0.22107438016528927,0.045454545454545456,0.03305785123966942,0.049586776859504134,0.04132231404958678,0.05991735537190083,0.24793388429752067,0.15082644628099173,0.2603305785123967,0.14256198347107438,0.25826446280991733,0.054187192118226604,0.08673469387755102,0.5443349753694581,0.1970673910568991
2027,Cal St. Fullerton,cal state fullerton,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.4834710743801653,0.047520661157024795,0.03512396694214876,0.05165289256198347,0.04338842975206612,0.06198347107438017,0.014462809917355372,0.30785123966942146,0.07851239669421488,0.31611570247933884,0.0743801652892562,,,,0.1131198347107438
2027,Cal State LA,cal state la,1,1,0,1,0,0,0,0,0,212.62,360.199,50.0,42.0,29.0,8.0,14.0,22.0,36.0,1.0,2.0,17.0,-0.98204,0.0943,-0.1912,0.2854,0.17335,85.95999999999998,109.65999999999998,5.423,-0.1848,0.0177,0.38095,0.45619999999999994,0.07578,0.0991,0.2369,-4.079,-2.883,-1.196,49.719,7.95504,35.79768,-0.9765209352,0.093770034,-0.3372,173.0,-0.387,0.99438,-23.700000000000003,0.022727272727272728,0.049586776859504134,0.30165289256198347,0.05371900826446281,0.045454545454545456,0.0640495867768595,0.27479338842975204,0.08677685950413223,0.2768595041322314,0.06818181818181818,0.28512396694214875,0.05665024630541872,0.09183673469387756,0.6798029556650246,0.21513941243964912
2027,Cal St. Monterey Bay,cal state monterey bay,1,1,0,1,0,0,0,0,0,298.58,495.92,42.0,45.0,12.0,18.0,3.0,24.0,27.0,8.0,4.0,17.0,-1.05615,-0.1806,-0.3418,0.1612,0.12198,76.58,118.62,3.2014,-0.1415,-0.0242,0.38889,0.4175,0.11441000000000001,0.05437999999999999,0.25268,-1.648,-1.066,-0.582,27.71783,11.87907,17.818605,-0.69700443225,-0.11918666900000001,-13.2031,312.0,3.9238,0.6599483333333334,-42.040000000000006,0.024793388429752067,0.05165289256198347,0.3037190082644628,0.05578512396694215,0.047520661157024795,0.06611570247933884,0.29958677685950413,0.07644628099173553,0.006198347107438017,0.1012396694214876,0.008264462809917356,0.03201970443349754,0.017857142857142856,0.16009852216748768,0.09581702444443152
2027,CSUN,cal state northridge,6,6,3,4,2,1,1,0,1,2753.0299999999997,4620.7339999999995,848.0,709.0,271.0,136.0,114.0,305.0,419.0,93.0,13.0,132.0,-0.5627500000000002,3.5636999999999994,1.0312999999999999,2.5324,0.18118384739723142,102.01139457252555,114.37817295852207,11.421818372484136,-0.008165628053453833,0.05177318045934842,0.4545642504440562,0.5084756479224709,0.09988336727169701,0.08815328997504568,0.1371466519798186,-1.8631032934621126,-1.4054922321950725,-0.4576110612670404,726.3702133333334,114.79389333333334,321.195035,-0.4611676498666666,3.0076526565,-8.752380596651689,242.02610578162972,-0.4192413624261271,0.829898984476498,-12.366778385996525,0.7148760330578512,0.7210743801652892,0.6983471074380165,0.6859504132231405,0.3677685950413223,0.5516528925619835,0.7665289256198347,0.14256198347107438,0.640495867768595,0.14049586776859505,0.628099173553719,0.3251231527093596,0.2653061224489796,0.33004926108374383,0.4538109833356458
2027,Cal St. San Marcos,cal state san marcos,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.026859504132231406,0.05371900826446281,0.0371900826446281,0.05785123966942149,0.049586776859504134,0.06818181818181818,0.01652892561983471,0.30991735537190085,0.08057851239669421,0.3181818181818182,0.07644628099173553,,,,0.1162190082644628
2027,California,california,4,3,2,3,2,3,2,2,3,1857.43,3188.4669999999996,709.0,567.0,203.0,143.0,64.0,194.0,258.0,71.0,18.0,85.0,3.0665700000000005,4.9159,2.7935,2.1222,0.1968501334639798,114.95806140742852,111.87190106760416,15.162875697603678,0.06604969716220799,0.10586889519389692,0.49053343043883224,0.5413885080460636,0.13369260795830798,0.07798326547972198,0.11678643652789068,1.7025055587559155,0.01588255277453256,1.6866230059813827,936.0489616666669,191.5752116666667,340.8795566666667,3.9984878855500003,6.617460903166667,13.708189101608134,64.50514420462682,10.81609773396575,1.3230950263087526,3.08616033982436,0.4855371900826446,0.609504132231405,0.5909090909090909,0.6880165289256198,0.6818181818181818,0.7169421487603306,0.6342975206611571,0.7004132231404959,0.6921487603305785,0.743801652892562,0.7727272727272727,0.6748768472906403,0.7576530612244898,0.9630541871921182,0.736559239174235
