season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Bradley,bradley,4,4,1,2,1,3,0,0,1,1406.12,2435.9629999999997,423.0,299.0,88.0,100.0,49.0,149.0,198.0,37.0,22.0,78.0,1.38288,2.4887,1.6138000000000001,0.8748,0.1479947628225187,114.8616226922311,117.7025614456803,12.774054105623986,0.03934433974340738,0.07080982561943504,0.6043170370949847,0.6375548265439649,0.13385051823457458,0.08290184827752967,0.18981119093676216,-3.8571543111540976,-0.8055883992831336,-3.051565911870964,304.12998000000005,68.86804333333333,146.724195,1.16251285965,1.9044283096666668,-11.45535928868091,295.11994708844196,-5.0433397185162,0.7058136123635724,-2.8409387534492083,0.7194805194805195,0.45194805194805193,0.5636363636363636,0.5714285714285714,0.7506493506493507,0.04935064935064935,0.6649350649350649,0.5948051948051948,0.6103896103896104,0.6,0.574025974025974,0.38263665594855306,0.43521594684385384,0.1607717041800643,0.46707619969736597
2027,Bryant,bryant,2,2,1,1,1,2,1,1,1,920.57,1432.95,303.0,269.0,33.0,47.0,24.0,117.0,141.0,23.0,20.0,43.0,1.68359,1.7961,0.3461,1.4507999999999999,0.20324021595315947,101.2,107.06297467873165,13.862721164061396,0.0731542978806609,0.0781,0.51115,0.53439,0.12160055183201712,0.09616188383284269,0.13169,-1.503,-1.817,0.314,185.70769,28.80614333333334,87.14715166666667,1.0409830070833335,1.100823703,-15.985786637626688,327.6550724007951,-9.63188054574883,0.6137911727697696,-5.862974678731646,0.3194805194805195,0.45454545454545453,0.32727272727272727,0.574025974025974,0.6285714285714286,0.561038961038961,0.548051948051948,0.612987012987013,0.5402597402597402,0.587012987012987,0.4753246753246753,0.49517684887459806,0.32558139534883723,0.07717041800643087,0.4232662467378473
2027,Bucknell,bucknell,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.023376623376623377,0.03636363636363636,0.023376623376623377,0.03636363636363636,0.033766233766233764,0.05194805194805195,0.01038961038961039,0.24155844155844156,0.04155844155844156,0.24155844155844156,0.04155844155844156,,,,0.08246753246753247
2027,Buffalo,buffalo,6,5,5,5,2,3,2,0,0,3714.37,6334.5470000000005,1242.0,1049.0,268.0,263.0,174.0,369.0,543.0,136.0,83.0,231.0,5.5074,7.620900000000001,2.2831,5.3379,0.18789539108920222,106.19876660106559,108.60782062637809,12.99421396522156,0.05929373944975865,0.0820823076322499,0.5150462541696169,0.5441013284083169,0.13942249870099102,0.08326719400598219,0.16706559946908897,0.5757395062958186,-0.1869393679143436,0.7626788742101622,1140.4260483333333,233.275755,509.8346833333334,5.989434334466667,7.752710136166668,-3.1101822475951506,196.38347552882456,-2.915989988611797,0.9232704710130296,-2.4090540253125,0.9064935064935065,0.948051948051948,0.9090909090909091,0.7506493506493507,0.7532467532467533,0.7532467532467533,0.9246753246753247,0.7922077922077922,0.8415584415584415,0.8155844155844156,0.8207792207792208,0.4180064308681672,0.45182724252491696,0.41479099678456594,0.6848165113240798
2027,Butler,butler,4,4,3,3,2,3,3,1,2,2049.35,3434.136,942.0,684.0,244.0,138.0,110.0,273.0,383.0,63.0,42.0,123.0,8.20059,6.6281,3.9702,2.6579,0.22595588093785837,116.61586707980581,110.152424964013,18.913910573596507,0.16005361114499722,0.12932888525630076,0.5606791167931295,0.5928485045502232,0.12890653436455463,0.10860817912996805,0.13661588454875936,1.4595282260228855,1.0316928245541268,0.4278354014687584,951.43283,141.97784333333334,410.3767966666667,8.696660223466667,7.012631026,2.419457735379511,155.83179544733696,-0.20565857613389607,1.0444577522954432,6.463442115792816,0.7220779220779221,0.7922077922077922,0.7272727272727273,0.7532467532467533,0.7558441558441559,0.8519480519480519,0.7792207792207793,0.8519480519480519,0.8051948051948052,0.8493506493506493,0.8051948051948052,0.8617363344051447,0.717607973421927,0.639871382636656,0.7778842452053933
2027,BYU,byu,3,3,3,3,0,3,2,2,3,2251.95,3735.469,740.0,588.0,125.0,115.0,66.0,256.0,322.0,66.0,25.0,77.0,5.4867300000000006,6.4474,3.1793,3.2682,0.1647345459268634,116.69854894646863,108.4245854037612,13.419410191167655,0.09745394080685629,0.11450721108372744,0.5480198570128112,0.5733005052954108,0.08970043366859833,0.08319153871089502,0.10849351162325985,3.853159759319701,2.855248415817403,0.9979113435022979,1023.165555,163.70625,444.20007499999997,7.60978543515,8.967798702000001,17.37827069872777,46.941774906192414,12.804018949355006,1.3871519845911324,8.273963542707435,0.535064935064935,0.7948051948051948,0.7298701298701299,0.03896103896103896,0.7584415584415585,0.7558441558441559,0.7922077922077922,0.787012987012987,0.7948051948051948,0.825974025974026,0.8415584415584415,0.4694533762057878,0.7873754152823921,0.9517684887459807,0.7804489621113736
2027,California Baptist,cal baptist,2,2,1,1,1,1,1,0,0,763.87,1294.435,320.0,259.0,34.0,31.0,22.0,64.0,86.0,25.0,6.0,23.0,1.41069,1.8681999999999999,1.0644,0.8039000000000001,0.1977299541806852,113.07980428606962,112.9317258172202,14.917098703967955,0.07383072643250815,0.09778898503672093,0.6016772797727362,0.5751635871287,0.07738130990875411,0.06625041499207981,0.12255458546611334,-0.7321982274470786,0.1613966250801839,-0.8935948525272626,292.38945333333334,28.684438333333333,80.56305499999999,1.2499130044666666,1.7170087159999998,-2.5359645319229713,196.4088130179219,-4.261164969170147,0.9257143399836796,0.14807846884941966,0.3220779220779221,0.45714285714285713,0.32987012987012987,0.5766233766233766,0.3922077922077922,0.5636363636363636,0.4805194805194805,0.6025974025974026,0.5584415584415584,0.6051948051948052,0.5558441558441558,0.5691318327974276,0.5382059800664452,0.43729903536977494,0.5204768781335638
2027,Cal Poly,cal poly,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.025974025974025976,0.03896103896103896,0.025974025974025976,0.04155844155844156,0.03636363636363636,0.05454545454545454,0.012987012987012988,0.24415584415584415,0.04415584415584416,0.24415584415584415,0.04415584415584416,,,,0.08506493506493507
2027,Cal St. East Bay,cal state east bay,1,1,0,0,0,0,0,0,0,129.83,210.319,26.0,20.0,2.0,3.0,1.0,11.0,12.0,2.0,1.0,7.0,-0.5002,0.0599,-0.0246,0.0845,0.11494,92.91,117.37,5.293,-0.1541,0.0185,0.625,0.62201,0.04776,0.05696,0.25108,-1.646,-0.667,-0.979,23.59920333333333,2.7229849999999995,10.891939999999998,-0.4540123656666666,0.05436893383333333,-3.1403,206.0,3.1713,0.9076616666666666,-24.460000000000008,0.02857142857142857,0.04155844155844156,0.02857142857142857,0.04415584415584416,0.03896103896103896,0.05714285714285714,0.2675324675324675,0.0987012987012987,0.2597402597402597,0.1012987012987013,0.2623376623376623,0.04180064308681672,0.06976744186046512,0.4115755627009646,0.17083870291078845
2027,Cal St. Fullerton,cal state fullerton,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.5376623376623376,0.04415584415584416,0.03116883116883117,0.046753246753246755,0.04155844155844156,0.05974025974025974,0.015584415584415584,0.24675324675324675,0.046753246753246755,0.24675324675324675,0.046753246753246755,,,,0.08831168831168831
2027,CSUN,cal state northridge,2,2,2,2,2,1,1,0,0,1334.1999999999998,2312.488,500.0,410.0,123.0,47.0,27.0,129.0,156.0,43.0,5.0,68.0,0.3209899999999999,1.8675,0.5605,1.307,0.20514660912906613,101.83970274321693,113.7019067606056,11.293953842752211,0.009632935092190075,0.05596753710088443,0.4940619016639185,0.5390961002098636,0.06659740945885174,0.06942106220956379,0.12754616211962225,-0.8154056213461249,-0.7898730550142408,-0.02553256633188427,469.0751416666667,44.01384,147.775345,0.3690080033833333,1.7802909150000001,-2.584022983810523,198.13395293059514,1.2986400067456156,0.9365980679433369,-11.862204017388663,0.3246753246753247,0.6779220779220779,0.5662337662337662,0.7558441558441559,0.3948051948051948,0.5662337662337662,0.6545454545454545,0.4909090909090909,0.5558441558441558,0.4961038961038961,0.5662337662337662,0.2829581993569132,0.19601328903654486,0.4340836012861736,0.4725514692121181
2027,California,california,4,3,2,3,2,3,2,2,3,1857.43,3188.4669999999996,709.0,567.0,203.0,143.0,64.0,194.0,258.0,71.0,18.0,85.0,3.06657,4.9159,2.7935,2.1222,0.1968501334639798,114.95806140742852,111.87190106760416,15.162875697603678,0.06604969716220799,0.10586889519389692,0.49053343043883224,0.5413885080460636,0.13369260795830798,0.07798326547972198,0.11678643652789068,1.7025055587559155,0.01588255277453256,1.6866230059813827,936.0489616666667,191.5752116666667,340.8795566666667,3.9984878855500003,6.617460903166667,13.708189101608134,64.50514420462682,10.81609773396575,1.3230950263087526,3.08616033982436,0.7246753246753247,0.6805194805194805,0.7324675324675325,0.7584415584415585,0.7610389610389611,0.7584415584415585,0.7350649350649351,0.7038961038961039,0.7298701298701299,0.7350649350649351,0.7948051948051948,0.5852090032154341,0.6312292358803987,0.9196141479099679,0.7259295617800495
2027,California (PA),california pa,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03116883116883117,0.046753246753246755,0.033766233766233764,0.04935064935064935,0.04415584415584416,0.06233766233766234,0.01818181818181818,0.24935064935064935,0.04935064935064935,0.24935064935064935,0.04935064935064935,,,,0.09090909090909091
2027,Campbell,campbell,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.32727272727272727,0.04935064935064935,0.03636363636363636,0.05194805194805195,0.046753246753246755,0.06493506493506493,0.02077922077922078,0.2519480519480519,0.05194805194805195,0.2519480519480519,0.05194805194805195,,,,0.0935064935064935
2027,Canisius,canisius,5,5,1,2,2,0,0,0,0,999.92,1667.9470000000001,363.0,292.0,74.0,64.0,14.0,65.0,79.0,25.0,2.0,55.0,-0.37576,0.9663999999999999,0.6274,0.33890000000000003,0.202801721337707,104.80446755740459,120.87492559404754,11.001276170093606,-0.01503707496599728,0.038648263861108895,0.534378134650772,0.5614619301544123,0.13128742539403152,0.04987349827986239,0.14338661732938637,-3.3542755020401636,-1.4124697575806067,-1.941805744459557,281.53375666666665,49.01495,63.231548333333336,-0.3235116586833333,0.8049360386666667,-8.66424048723898,265.0087607008561,-2.56781878550284,0.7846367151372109,-16.070458036642947,0.8415584415584415,0.4597402597402597,0.5688311688311688,0.7610389610389611,0.04935064935064935,0.06753246753246753,0.5792207792207792,0.11688311688311688,0.43636363636363634,0.12207792207792208,0.41818181818181815,0.2379421221864952,0.12956810631229235,0.2347266881028939,0.31163681368892293
2027,Central Ark.,central arkansas,2,2,0,2,1,1,0,1,2,550.87,916.0219999999999,178.0,167.0,19.0,25.0,25.0,35.0,60.0,13.0,10.0,18.0,0.41456,1.2106,0.5641999999999999,0.6465000000000001,0.17848939441247483,113.70737814729429,111.54890173725198,10.488917837239276,0.030062368616915053,0.08787780238531777,0.49323095594241834,0.5129930077876813,0.07659078857080619,0.0650867487792038,0.08267609671973424,-1.1701765933886399,0.41523871330803996,-1.5854153066966796,226.26464333333337,33.12775666666667,76.54083,0.6102408040666667,1.6234342446666667,14.697131747962313,60.6265906656743,6.356358897743569,1.2901169352115744,2.1584764100423115,0.32987012987012987,0.05194805194805195,0.5714285714285714,0.5792207792207792,0.3974025974025974,0.07012987012987013,0.4155844155844156,0.5194805194805194,0.4675324675324675,0.5454545454545454,0.5428571428571428,0.20257234726688103,0.6013289036544851,0.932475884244373,0.47031732728712783
2027,Central Okla.,central okla,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.033766233766233764,0.05454545454545454,0.03896103896103896,0.05454545454545454,0.05194805194805195,0.07272727272727272,0.023376623376623377,0.2545454545454545,0.05454545454545454,0.2545454545454545,0.05454545454545454,,,,0.09675324675324674
2027,Col. of Charleston,charleston,2,2,1,1,0,0,0,1,2,943.96,1558.8960000000002,276.0,231.0,71.0,69.0,28.0,77.0,105.0,28.0,12.0,37.0,-0.40478,1.81,0.8943,0.9157,0.16634438408407135,110.11857917708379,113.8310542819611,12.154601764905292,-0.017194425611254713,0.07667958176193908,0.4883734823509471,0.5430514803593373,0.1373083278952498,0.06578258697402432,0.13846181045807027,0.9279709521589898,1.9635562311962373,-1.0355852790372473,340.98902666666675,86.48853166666667,132.95962500000002,-0.5532803839666667,2.296243366666667,10.084345603627272,83.00302978939784,10.785941289885164,1.2542614601607414,-3.7124751048773135,0.33246753246753247,0.4623376623376623,0.33246753246753247,0.05714285714285714,0.05454545454545454,0.07532467532467532,0.5662337662337662,0.11168831168831168,0.5454545454545454,0.09090909090909091,0.6155844155844156,0.33762057877813506,0.4053156146179402,0.8488745980707395,0.4752679609331071
2027,Charleston So.,charleston southern,4,4,0,0,0,0,0,0,0,17.03,29.726,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08674,0.0,0.0,-0.0027,0.17631,,126.47000000000001,2.5362,-0.2037,,0.5,0.5,0.0,0.0,0.16667,,,,3.8188916666666666,0.0,0.0,-0.06625013263333333,0.0,-9.3733,274.0,-1.7056,0.7637783333333333,,0.7272727272727273,0.05714285714285714,0.04155844155844156,0.05974025974025974,0.05714285714285714,0.07792207792207792,0.2,0.2025974025974026,0.05714285714285714,0.2051948051948052,0.05714285714285714,0.022508038585209004,,0.21543408360128619,0.12623710694450244
2027,Charlotte,charlotte,5,2,2,4,2,1,0,4,4,2315.73,3831.172,770.0,654.0,181.0,145.0,108.0,196.0,304.0,62.0,29.0,130.0,-0.75951,4.9516,1.3067,3.6449,0.1915757597820126,103.82160243206249,107.05960150794783,11.888548813980906,-0.013119351996994471,0.08555255578154622,0.49247239587516684,0.5211245840404538,0.11854576608671998,0.07487340341922419,0.15374713209225602,1.1624765063284581,0.8342904095036988,0.3281860968247594,984.4597366666668,197.82154833333337,384.01973333333336,-1.3260531459833336,6.462364283000001,12.563951995267152,71.90907834678484,10.83941658094856,1.2982462157649353,-3.237999075885341,0.8441558441558441,0.6831168831168831,0.8311688311688312,0.7636363636363637,0.4,0.08051948051948052,0.7948051948051948,0.07532467532467532,0.7324675324675325,0.015584415584415584,0.7818181818181819,0.3279742765273312,0.4152823920265781,0.9003215434083601,0.5598432696124207
2027,Chattanooga,chattanooga,2,2,1,1,1,1,1,0,0,833.82,1297.029,359.0,261.0,71.0,45.0,42.0,93.0,135.0,11.0,10.0,33.0,3.1756,2.4553,1.9628,0.4926,0.22494,120.79,118.07,18.9335,0.1523,0.11780000000000002,0.57663,0.61431,0.12743,0.10169,0.10146,-0.566,-0.36800000000000005,-0.19799999999999998,263.87636833333335,33.076425,99.229275,2.3341665606666666,1.8047232511666664,-11.0981,291.0,-2.8411,0.7350316666666666,2.720000000000013,0.33506493506493507,0.4649350649350649,0.33506493506493507,0.5818181818181818,0.4025974025974026,0.5688311688311688,0.509090909090909,0.7090909090909091,0.6,0.6935064935064935,0.5714285714285714,0.864951768488746,0.6212624584717608,0.17041800643086816,0.5565133246217734
2027,Chicago St.,chicago state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03636363636363636,0.05974025974025974,0.04415584415584416,0.06233766233766234,0.05974025974025974,0.08311688311688312,0.025974025974025976,0.2571428571428571,0.05974025974025974,0.2571428571428571,0.05974025974025974,,,,0.10064935064935064
2027,Cincinnati,cincinnati,9,7,7,8,5,8,8,3,7,6768.0599999999995,11189.954,2945.0,2194.0,810.0,582.0,321.0,880.0,1201.0,247.0,92.0,406.0,27.33712,25.1494,14.177200000000001,10.9719,0.22443806974228953,118.07189977630222,106.55221109150924,19.02010964515681,0.1615772110471834,0.14863522043244295,0.5220306151245704,0.5774786802865223,0.16228689419124537,0.10370497661072745,0.13740702351929504,1.5761322373028608,1.2575876972130864,0.3185445400897747,3502.8708,715.0339150000001,1431.5384433333334,32.05501022081667,29.81918166166667,10.102723969645657,87.3069624087257,1.6787529096964275,1.2009070348814876,11.519688684792982,0.9922077922077922,1.0,0.9948051948051948,0.987012987012987,0.9948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,0.8745980707395499,0.8704318936877077,0.8520900321543409,0.9424457137973713
2027,Clemson,clemson,3,3,3,3,2,3,3,1,2,2385.45,3989.469,1155.0,796.0,367.0,99.0,111.0,300.0,411.0,42.0,47.0,78.0,10.69572,9.0984,6.252000000000001,2.8465,0.22416423706218955,125.36643337735018,111.33662784799513,20.026416121905722,0.17936698736087534,0.1525639413947054,0.5631416542790668,0.6037192228300741,0.0911565918799388,0.09906696539437004,0.07326100861472679,2.6276636902890442,2.5153823848749712,0.11228130541407279,1301.882735,108.75614166666666,443.80794833333334,11.093715428666666,10.33112774,7.600526950470562,113.89210002305644,5.588267035989016,1.1790663188217458,14.029805529355045,0.5402597402597402,0.7974025974025974,0.7350649350649351,0.7662337662337663,0.7636363636363637,0.8545454545454545,0.8025974025974026,0.9064935064935065,0.8701298701298701,0.8961038961038961,0.8857142857142857,0.9356913183279743,0.9169435215946844,0.7588424437299035,0.8561850664958206
2027,Cleveland St.,cleveland state,7,6,1,4,1,3,1,0,0,1946.34,3298.6130000000003,705.0,579.0,182.0,104.0,87.0,196.0,283.0,60.0,18.0,94.0,2.1114100000000002,4.0275,1.8241,2.2134,0.1938015155111646,108.06902621278002,111.9430602566869,12.805522582385402,0.04338014940863364,0.08320051847185071,0.5148471054903049,0.5377529472753989,0.1097334001253635,0.08362902267846317,0.13337093642426298,-2.0725627743408075,-1.4152110965369797,-0.6573516778038276,579.203755,94.80482833333333,249.71370333333334,1.4768263609000003,3.547922089,-6.571100285664375,221.6176515922193,-2.975185750177256,0.8652783260547148,-3.8740340439068888,0.9662337662337662,0.4675324675324675,0.8337662337662337,0.5844155844155844,0.7662337662337663,0.5714285714285714,0.7506493506493507,0.6493506493506493,0.7064935064935065,0.625974025974026,0.6883116883116883,0.3890675241157556,0.3953488372093023,0.29260450160771706,0.5156411993429011
2027,Coastal Carolina,coastal carolina,3,3,0,1,0,1,0,0,2,429.81,746.477,161.0,118.0,47.0,34.0,17.0,39.0,56.0,11.0,0.0,24.0,0.21147000000000002,1.1728,0.6744,0.4984,0.19289242618831579,115.2059803168842,111.74810078872059,13.83777606616877,0.01972008096600824,0.10913579953933132,0.5298699727786697,0.5805830718224332,0.13374785928666155,0.07792502896628743,0.1461240078174077,-1.3309407412577652,-0.38125748586584773,-0.9496832553919173,190.99538500000003,40.3288,66.81647000000001,0.24612480725000005,1.3855474700000003,8.942769728484679,88.44978013540866,-2.120825776505898,1.186797261464368,3.457879528163602,0.5428571428571428,0.06233766233766234,0.33766233766233766,0.06493506493506493,0.4051948051948052,0.08571428571428572,0.38181818181818183,0.4649350649350649,0.4597402597402597,0.4727272727272727,0.5168831168831168,0.4919614147909968,0.6478405315614618,0.8038585209003215,0.48248952871700196
2027,Coker,coker,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03896103896103896,0.06493506493506493,0.046753246753246755,0.06753246753246753,0.06233766233766234,0.08831168831168831,0.02857142857142857,0.2597402597402597,0.06233766233766234,0.2597402597402597,0.06233766233766234,,,,0.10389610389610389
2027,Colorado,colorado,3,3,2,2,2,3,2,0,0,1776.46,2972.524,864.0,525.0,362.0,109.0,133.0,401.0,534.0,41.0,39.0,117.0,9.92246,7.1005,4.8431,2.3122000000000003,0.2313646241401439,122.901289041364,110.10722673181496,23.27951566936492,0.22340347770284724,0.16348814915441556,0.5554121346948426,0.6311127718046002,0.12505029980973398,0.17581027256453846,0.14564968127624603,-1.0822475147202864,0.052298740191166704,-1.1345462549114531,704.3251033333333,87.0072,428.56785,7.989338085833334,5.911026119666667,-5.451261159834728,227.59429427062813,-5.853473911036557,0.8378168248464175,12.794062309549034,0.5454545454545454,0.6857142857142857,0.574025974025974,0.7688311688311689,0.7688311688311689,0.7610389610389611,0.7142857142857143,0.9012987012987013,0.8285714285714286,0.8311688311688312,0.7740259740259741,0.9839228295819936,0.9003322259136213,0.3408360128617363,0.7471836962217366
2027,Colorado St.,colorado state,2,2,1,1,1,1,1,0,0,881.53,1436.845,384.0,305.0,68.0,113.0,5.0,81.0,86.0,38.0,4.0,64.0,4.07135,3.2644,1.1649,2.0995,0.23952,109.45,98.19,17.0166,0.1847,0.1481,0.52623,0.57331,0.26686,0.056010000000000004,0.16042999999999996,3.082,0.975,2.107,350.17663999999996,103.04677166666666,78.42497666666667,3.7127387064166664,2.9768662073333334,-2.8849,201.0,-8.9873,0.9119183333333333,11.260000000000005,0.33766233766233766,0.4701298701298701,0.34025974025974026,0.587012987012987,0.4077922077922078,0.574025974025974,0.535064935064935,0.7480519480519481,0.6649350649350649,0.7220779220779221,0.6571428571428571,0.7459807073954984,0.8571428571428571,0.42443729903536975,0.6302823497127585
