season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Benedict,benedict,1,1,0,0,0,1,0,0,0,10.05,16.232,9.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03358,0.0256,0.0243,0.0013,0.41047999999999996,111.54,123.19,24.1455,0.1337,0.1018,0.58333,0.65217,0.0,0.05768,0.1269,,,,4.95,0.0,0.55,0.018469,0.014080000000000002,-22.9639,355.0,-8.1635,0.55,-11.649999999999991,0.017699115044247787,0.035398230088495575,0.01991150442477876,0.035398230088495575,0.3584070796460177,0.03982300884955752,0.16150442477876106,0.44026548672566373,0.23672566371681417,0.4469026548672566,0.2323008849557522,0.9947780678851175,0.2756756756756757,0.018276762402088774,0.30926238580759247
2027,Bentley,bentley,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.01991150442477876,0.03761061946902655,0.022123893805309734,0.03761061946902655,0.030973451327433628,0.0420353982300885,0.008849557522123894,0.2853982300884956,0.061946902654867256,0.29646017699115046,0.059734513274336286,,,,0.1006637168141593
2027,Bethune-Cookman,bethune cookman,5,5,3,3,3,2,1,1,1,2642.49,4481.469,1106.0,904.0,308.0,148.0,70.0,243.0,313.0,100.0,11.0,165.0,1.27283,3.6745,1.6765,1.998,0.23302038452368792,102.66171921180403,116.22494011330222,13.65749389098918,0.01928726201423657,0.05563132613557668,0.473144358200031,0.5288827616755409,0.12099219202343243,0.06931346930357353,0.13750252265855312,-2.762650556861142,-1.4389399316553706,-1.3237106252057718,678.4279900000001,86.75195666666666,204.16979333333336,0.6506361128666667,2.3441420283333336,-17.748613251516563,324.74192144530355,-6.028498224023554,0.6181290012891882,-13.563220901498198,0.6460176991150443,0.7300884955752213,0.6128318584070797,0.8517699115044248,0.5442477876106194,0.5309734513274337,0.7632743362831859,0.5707964601769911,0.6460176991150443,0.5464601769911505,0.5752212389380531,0.5195822454308094,0.23513513513513515,0.06788511749347259,0.4910923922638611
2027,Binghamton,binghamton,3,3,1,1,1,0,0,0,0,885.9300000000001,1478.757,335.0,288.0,85.0,61.0,17.0,55.0,72.0,14.0,2.0,56.0,-1.45229,0.8333,0.23950000000000002,0.5936,0.22366117605228403,98.88014154617181,117.15389387423384,10.34053432325353,-0.06558314313771968,0.037609728759608545,0.46167885103789236,0.5124256056347567,0.15011299583488535,0.046771033490230596,0.14930336155226712,-2.6380013883715416,-0.7068752836002844,-1.9311261047712573,202.0554966666667,35.18810166666667,46.79327166666667,-0.9671994693500001,0.4641771696666667,-17.247520351495037,325.35670989807323,-5.811778138227625,0.6146222018105268,-18.27375232806203,0.3473451327433628,0.413716814159292,0.27876106194690264,0.5,0.033185840707964605,0.04424778761061947,0.4491150442477876,0.05088495575221239,0.3805309734513274,0.059734513274336286,0.3495575221238938,0.24804177545691905,0.14864864864864866,0.0731070496083551,0.24884590964560463
2027,Black Hills St.,black hills state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.23672566371681417,0.03982300884955752,0.024336283185840708,0.03982300884955752,0.035398230088495575,0.046460176991150445,0.011061946902654867,0.28761061946902655,0.06415929203539823,0.29867256637168144,0.061946902654867256,,,,0.10287610619469027
2027,Boise St.,boise state,4,4,3,3,2,3,3,1,1,2662.68,4538.993,1098.0,844.0,371.0,171.0,189.0,336.0,525.0,97.0,66.0,160.0,7.99591,7.445799999999999,3.7662,3.6796,0.21652046051346766,111.11913463127377,109.22115755554556,17.379794271560982,0.120130115147145,0.11187284352607148,0.5070813465005184,0.54550333862875,0.12632563991917917,0.11338748835759462,0.13964765612090074,-0.6716403247855545,-0.07271157255096372,-0.5989287522345909,1023.1979666666667,168.00510666666668,460.88835500000005,7.13710538005,6.9291370431666675,-3.246332833085463,200.96284945994262,-3.7797558339717883,0.9111623783306043,1.8979770757282068,0.5132743362831859,0.7323008849557522,0.6150442477876106,0.6858407079646017,0.672566371681416,0.8362831858407079,0.7654867256637168,0.8495575221238938,0.8097345132743363,0.8252212389380531,0.7853982300884956,0.8276762402088773,0.6918918918918919,0.5248041775456919,0.736111341327497
2027,Boston College,boston college,10,10,9,9,6,7,4,1,2,7396.74,12234.714000000002,3157.0,2361.0,896.0,477.0,434.0,929.0,1363.0,212.0,156.0,475.0,24.053860000000004,21.636699999999998,10.961500000000001,10.728799999999998,0.2267002037789621,111.77306033042359,108.4471862874726,17.591496252808668,0.1300772606580737,0.11756904839529117,0.5208695181120332,0.5676712512268919,0.13683319221711188,0.10486088118549525,0.14434385217001006,-0.08557601888755756,0.2930138885492824,-0.37858990743683996,2894.4921883333336,425.00798666666674,1237.4704016666665,21.544650417750002,19.967220744666665,-3.4201171609384673,209.41599812890544,-4.432591657270634,0.912576488901417,3.3258740429509857,0.9889380530973452,0.9977876106194691,0.9933628318584071,0.9911504424778761,0.9778761061946902,0.9004424778761062,0.9977876106194691,0.9933628318584071,0.9933628318584071,0.9778761061946902,0.9800884955752213,0.835509138381201,0.7351351351351352,0.5143603133159269,0.8626492014058733
2027,Boston U.,boston university,1,1,0,0,0,1,0,0,0,47.08,79.732,15.0,9.0,4.0,1.0,2.0,11.0,13.0,2.0,3.0,2.0,0.21812,0.1832,0.0761,0.107,0.13754,123.96000000000001,99.36000000000001,19.9892,0.18529999999999996,0.1556,0.66667,0.69444,0.04104,0.15379,0.15674,,,,15.247924999999999,1.0165283333333333,13.214868333333332,0.22172516006666665,0.18622799066666665,0.9917,156.0,-0.1807,1.0165283333333333,24.599999999999994,0.022123893805309734,0.0420353982300885,0.02654867256637168,0.0420353982300885,0.3606194690265487,0.048672566371681415,0.1902654867256637,0.47345132743362833,0.2942477876106195,0.48672566371681414,0.3053097345132743,0.95822454308094,0.9972972972972973,0.7023498694516971,0.5260297132879679
2027,Bowling Green,bowling green,6,6,2,2,2,3,1,1,2,1912.4699999999998,3242.0730000000003,860.0,690.0,227.0,165.0,62.0,168.0,230.0,65.0,11.0,133.0,2.4152099999999996,3.1835999999999998,2.2015,0.9821,0.24027784362630528,108.35388748581677,118.92821618116886,14.717170166852291,0.050522772644799666,0.0665891731635006,0.5031273069904365,0.5433358313071578,0.19612253666724186,0.06964423713836035,0.1419555749894116,-2.8181471081899327,-0.5231890434882639,-2.2949580647016687,604.7939166666667,107.56370833333335,188.27816833333333,1.4160621040166665,2.383887264666667,-13.178928886204751,288.59249033971776,-4.545638432498288,0.7320419465577674,-10.574328695352094,0.7699115044247787,0.6106194690265486,0.45353982300884954,0.6880530973451328,0.6747787610619469,0.5331858407079646,0.6637168141592921,0.665929203539823,0.6194690265486725,0.6150442477876106,0.581858407079646,0.5926892950391645,0.3,0.14882506527415143,0.5018218997666304
2027,Bradley,bradley,4,4,1,2,1,3,0,0,1,1406.1200000000001,2435.9629999999997,423.0,299.0,88.0,100.0,49.0,149.0,198.0,37.0,22.0,78.0,1.38288,2.4886999999999997,1.6138,0.8748,0.1479947628225187,114.8616226922311,117.7025614456803,12.774054105623986,0.03934433974340738,0.07080982561943504,0.6043170370949847,0.6375548265439649,0.13385051823457458,0.08290184827752967,0.18981119093676216,-3.8571543111540976,-0.8055883992831336,-3.051565911870964,304.12998000000005,68.86804333333333,146.724195,1.16251285965,1.9044283096666665,-11.45535928868091,295.11994708844196,-5.0433397185162,0.7058136123635724,-2.8409387534492083,0.5154867256637168,0.415929203539823,0.4557522123893805,0.5022123893805309,0.6769911504424779,0.05088495575221239,0.5553097345132744,0.581858407079646,0.5575221238938053,0.588495575221239,0.5309734513274337,0.42036553524804177,0.5297297297297298,0.19321148825065274,0.4620021025471706
2027,Bryant,bryant,3,3,1,1,1,2,1,1,1,1102.6000000000001,1750.9370000000001,339.0,311.0,33.0,67.0,27.0,128.0,155.0,31.0,20.0,55.0,1.2865399999999998,1.7961,0.3461,1.6526999999999998,0.19392736305097044,101.2,107.92261082894974,12.547994191003083,0.046681150009069465,0.0781,0.4975027491443253,0.5169020842147313,0.13226042544893887,0.08725818274986394,0.1466510755626572,-1.5540656395544137,-1.55869710477816,0.0046314652237464645,223.64245000000003,49.88101,101.89955833333335,0.6225942165833332,1.100823703,-13.30958794395066,301.46245238527115,-7.100583756575368,0.6864235796148499,-6.72261082894974,0.3495575221238938,0.41814159292035397,0.2809734513274336,0.504424778761062,0.5464601769911505,0.5353982300884956,0.5022123893805309,0.577433628318584,0.4889380530973451,0.5442477876106194,0.44026548672566373,0.39425587467362927,0.3918918918918919,0.1409921671018277,0.4045724557577882
2027,Bucknell,bucknell,3,3,1,1,0,1,0,0,0,666.97,1148.1350000000002,176.0,167.0,60.0,71.0,23.0,87.0,110.0,34.0,16.0,56.0,-0.41863,0.156,-0.4684,0.6244,0.19022072237132104,89.29148942231284,114.16593115132613,10.138968899650658,-0.025144417290132986,0.00939765506694454,0.40115401292411956,0.4547317215167099,0.1846858870713825,0.09960177669160532,0.22067116661918826,-1.0019485584059253,-0.9351821071412507,-0.06676645126467455,127.71563333333336,51.07552333333334,79.39554333333335,-0.3164338108666667,0.10779900233333334,-11.6365516709897,292.69156034004527,-1.462240010795088,0.7221322581225543,-24.8744417290133,0.35176991150442477,0.42035398230088494,0.2831858407079646,0.04424778761061947,0.36283185840707965,0.05309734513274336,0.4026548672566372,0.15486725663716813,0.2809734513274336,0.15486725663716813,0.2809734513274336,0.2297650130548303,0.08378378378378379,0.18276762402088773,0.2507379969116608
2027,Buffalo,buffalo,7,6,5,5,2,4,2,0,0,3907.63,6652.081,1304.0,1095.0,271.0,265.0,178.0,375.0,553.0,139.0,83.0,233.0,5.844739999999999,8.086,2.7026000000000003,5.3835,0.185172511778239,107.75771500884167,109.27065338837096,12.903434789885429,0.05981334850024184,0.0827854732919954,0.521827995306618,0.5496053420103747,0.13352709025675408,0.08072919503637754,0.16080850635807384,0.5266909584581959,-0.1363477657813049,0.6630387242395006,1188.7045183333335,234.83312500000002,517.6215333333333,6.252115932366666,8.114876529666667,-3.3757033928493736,199.77704900412783,-2.8566221955507554,0.9161196946785306,-1.5129383795292881,0.8738938053097345,0.911504424778761,0.8296460176991151,0.6902654867256637,0.7964601769911505,0.7079646017699115,0.9004424778761062,0.7942477876106194,0.8296460176991151,0.8163716814159292,0.8141592920353983,0.4386422976501306,0.5594594594594594,0.5169712793733682,0.7082215589413074
2027,Butler,butler,5,5,4,4,3,4,4,1,2,2768.2400000000002,4573.2339999999995,1266.0,943.0,308.0,165.0,152.0,320.0,472.0,74.0,45.0,150.0,9.355129999999999,7.9124,5.264799999999999,2.6476,0.22832274546282114,116.15728538710518,113.96147801491199,18.200663533508656,0.1351611876137907,0.11431118183394502,0.5559503534014392,0.5853749548810796,0.1178289702843684,0.09962590299251509,0.1234557587492414,0.40763813108689995,0.5884782172066005,-0.18084008611970057,1129.63283,156.82784333333336,459.3267966666666,9.331657223466667,7.718996026000001,-3.441262121420107,205.47666387307456,-1.6532189495852958,0.91605099076188,2.195807372193187,0.6482300884955752,0.8495575221238938,0.7190265486725663,0.8539823008849557,0.7986725663716814,0.9026548672566371,0.7831858407079646,0.8761061946902655,0.8230088495575221,0.8694690265486725,0.8053097345132744,0.8746736292428199,0.7027027027027027,0.5117493472584856,0.7709496861568306
2027,BYU,byu,4,4,3,3,0,4,2,3,4,2256.13,3742.8949999999995,742.0,589.0,125.0,115.0,67.0,256.0,323.0,66.0,25.0,77.0,5.526210000000001,6.4474,3.1792999999999996,3.2713,0.16463617606254957,116.69854894646863,108.43956549489613,13.45298275365338,0.09797334639404645,0.11450721108372744,0.5488572542362364,0.5740910643003727,0.0895342429735875,0.08328537664053047,0.10829250242672185,3.853159759319701,2.855248415817403,0.9979113435022979,1025.9637583333333,163.70624999999998,445.5991766666666,7.6650219689500005,8.967798702000001,17.378211095105335,46.936324591224796,12.802196568903389,1.3871741241270081,8.258983451572504,0.5176991150442478,0.7345132743362832,0.6172566371681416,0.046460176991150445,0.8008849557522124,0.7101769911504425,0.7168141592920354,0.7876106194690266,0.7632743362831859,0.834070796460177,0.838495575221239,0.4960835509138381,0.8540540540540541,0.97911227154047,0.7790205259740138
2027,California Baptist,cal baptist,3,3,1,1,1,1,1,0,0,763.87,1294.435,320.0,259.0,34.0,31.0,22.0,64.0,86.0,25.0,6.0,23.0,1.41069,1.8681999999999999,1.0644,0.8039000000000001,0.1977299541806852,113.07980428606962,112.9317258172202,14.917098703967955,0.07383072643250815,0.09778898503672093,0.6016772797727362,0.5751635871287,0.07738130990875411,0.06625041499207981,0.12255458546611334,-0.7321982274470786,0.1613966250801839,-0.8935948525272626,292.38945333333334,28.684438333333333,80.56305499999999,1.2499130044666666,1.7170087159999998,-2.5359645319229713,196.4088130179219,-4.261164969170147,0.9257143399836796,0.14807846884941966,0.35398230088495575,0.4225663716814159,0.2853982300884956,0.5066371681415929,0.36504424778761063,0.5376106194690266,0.4247787610619469,0.5907079646017699,0.49336283185840707,0.6017699115044248,0.5110619469026548,0.6370757180156658,0.6297297297297297,0.5639686684073107,0.5415644439004498
2027,Cal Poly,cal poly,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.024336283185840708,0.04424778761061947,0.028761061946902654,0.048672566371681415,0.03761061946902655,0.05530973451327434,0.01327433628318584,0.28982300884955753,0.06637168141592921,0.3008849557522124,0.06415929203539823,,,,0.105641592920354
2027,Cal Poly Humboldt,cal poly humboldt,1,1,0,0,0,0,0,0,0,93.91,168.469,31.0,25.0,9.0,9.0,1.0,9.0,10.0,1.0,0.0,8.0,-0.27307,0.0716,-0.0092,0.0808,0.20482,95.91,115.04,7.7123,-0.1163,0.0305,0.48,0.53448,0.17735,0.06351,0.21645,-0.6989999999999998,-1.235,0.536,29.962120000000002,8.69868,9.6652,-0.2639276164,0.069202832,-2.0088,189.99999999999997,-0.6378,0.9665200000000002,-19.13000000000001,0.02654867256637168,0.046460176991150445,0.030973451327433628,0.05088495575221239,0.03982300884955752,0.05752212389380531,0.2168141592920354,0.19911504424778761,0.2588495575221239,0.17699115044247787,0.25442477876106195,0.11488250652741515,0.13783783783783785,0.597911227154047,0.22076026242943225
2027,CSU Bakersfield,cal state bakersfield,2,2,1,1,1,0,0,0,0,682.0,1258.261,314.0,253.0,145.0,69.0,35.0,117.0,152.0,23.0,14.0,71.0,-0.11867,0.7179,-0.2362,0.9541,0.27193,94.15,109.09,13.768099999999999,-0.007,0.0421,0.45455,0.49558,0.19598,0.12217,0.18308,1.146,0.087,1.059,314.08321,69.01828499999999,152.04028,-0.11870144754999999,0.7180902435,0.0159,170.0,0.8363000000000002,1.000265,-14.939999999999998,0.23893805309734514,0.4247787610619469,0.28761061946902655,0.5088495575221239,0.0420353982300885,0.059734513274336286,0.40486725663716816,0.2345132743362832,0.3672566371681416,0.23893805309734514,0.3938053097345133,0.5274151436031331,0.20540540540540542,0.6840731070496083,0.41132614808416007
2027,Cal St. East Bay,cal state east bay,2,2,0,0,0,0,0,0,0,129.83,210.319,26.0,20.0,2.0,3.0,1.0,11.0,12.0,2.0,1.0,7.0,-0.5002,0.0599,-0.0246,0.0845,0.11494,92.91,117.37,5.293,-0.1541,0.0185,0.625,0.62201,0.04776,0.05696,0.25108,-1.646,-0.667,-0.979,23.59920333333333,2.7229849999999995,10.891939999999998,-0.4540123656666666,0.05436893383333333,-3.1403,206.0,3.1713,0.9076616666666666,-24.460000000000008,0.2411504424778761,0.048672566371681415,0.033185840707964605,0.05309734513274336,0.04424778761061947,0.061946902654867256,0.23008849557522124,0.13495575221238937,0.24778761061946902,0.13716814159292035,0.24778761061946902,0.04960835509138381,0.0918918918918919,0.5300261096605744,0.19074902440044886
2027,Cal St. Fullerton,cal state fullerton,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.5199115044247787,0.05088495575221239,0.035398230088495575,0.05530973451327434,0.046460176991150445,0.06415929203539823,0.015486725663716814,0.2920353982300885,0.06858407079646017,0.3030973451327434,0.06637168141592921,,,,0.10896017699115046
2027,Cal State LA,cal state la,1,1,0,1,0,0,0,0,0,212.62,360.199,50.0,42.0,29.0,8.0,14.0,22.0,36.0,1.0,2.0,17.0,-0.98204,0.0943,-0.1912,0.2854,0.17335,85.95999999999998,109.65999999999998,5.423,-0.1848,0.0177,0.38095,0.45619999999999994,0.07578,0.0991,0.2369,-4.079,-2.883,-1.196,49.719,7.95504,35.79768,-0.9765209352,0.093770034,-0.3372,173.0,-0.387,0.99438,-23.700000000000003,0.028761061946902654,0.05309734513274336,0.28982300884955753,0.05752212389380531,0.048672566371681415,0.06637168141592921,0.25663716814159293,0.084070796460177,0.26548672566371684,0.05530973451327434,0.2743362831858407,0.05483028720626632,0.10270270270270271,0.6684073107049608,0.20933154736962592
2027,Cal St. Monterey Bay,cal state monterey bay,1,1,0,1,0,0,0,0,0,298.58,495.92,42.0,45.0,12.0,18.0,3.0,24.0,27.0,8.0,4.0,17.0,-1.05615,-0.1806,-0.3418,0.1612,0.12198,76.58,118.62,3.2014,-0.1415,-0.0242,0.38889,0.4175,0.11441000000000001,0.05437999999999999,0.25268,-1.648,-1.066,-0.582,27.71783,11.87907,17.818605,-0.69700443225,-0.11918666900000001,-13.2031,312.0,3.9238,0.6599483333333334,-42.040000000000006,0.030973451327433628,0.05530973451327434,0.2920353982300885,0.059734513274336286,0.05088495575221239,0.06858407079646017,0.27876106194690264,0.0752212389380531,0.00663716814159292,0.09513274336283185,0.008849557522123894,0.033942558746736295,0.013513513513513514,0.1462140992167102,0.09024618126029897
2027,CSUN,cal state northridge,6,6,3,4,2,1,1,0,1,2753.0299999999997,4620.7339999999995,848.0,709.0,271.0,136.0,114.0,305.0,419.0,93.0,13.0,132.0,-0.5627500000000002,3.5636999999999994,1.0312999999999999,2.5324,0.18118384739723142,102.01139457252555,114.37817295852207,11.421818372484136,-0.008165628053453833,0.05177318045934842,0.4545642504440562,0.5084756479224709,0.09988336727169701,0.08815328997504568,0.1371466519798186,-1.8631032934621126,-1.4054922321950725,-0.4576110612670404,726.3702133333334,114.79389333333334,321.195035,-0.4611676498666666,3.0076526565,-8.752380596651689,242.02610578162972,-0.4192413624261271,0.829898984476498,-12.366778385996525,0.7721238938053098,0.7367256637168141,0.7212389380530974,0.6924778761061947,0.3672566371681416,0.5398230088495575,0.7787610619469026,0.1261061946902655,0.6393805309734514,0.13495575221238937,0.6238938053097345,0.31592689295039167,0.2594594594594595,0.3028720626631854,0.45037067117983964
2027,Cal St. San Marcos,cal state san marcos,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.033185840707964605,0.05752212389380531,0.03761061946902655,0.061946902654867256,0.05309734513274336,0.07079646017699115,0.017699115044247787,0.2942477876106195,0.07079646017699115,0.3053097345132743,0.06858407079646017,,,,0.1122787610619469
2027,California,california,4,3,2,3,2,3,2,2,3,1857.43,3188.4669999999996,709.0,567.0,203.0,143.0,64.0,194.0,258.0,71.0,18.0,85.0,3.0665700000000005,4.9159,2.7935,2.1222,0.1968501334639798,114.95806140742852,111.87190106760416,15.162875697603678,0.06604969716220799,0.10586889519389692,0.49053343043883224,0.5413885080460636,0.13369260795830798,0.07798326547972198,0.11678643652789068,1.7025055587559155,0.01588255277453256,1.6866230059813827,936.0489616666669,191.5752116666667,340.8795566666667,3.9984878855500003,6.617460903166667,13.708189101608134,64.50514420462682,10.81609773396575,1.3230950263087526,3.08616033982436,0.5221238938053098,0.6128318584070797,0.6194690265486725,0.6946902654867256,0.6792035398230089,0.7123893805309734,0.6570796460176991,0.6924778761061947,0.6946902654867256,0.7411504424778761,0.7787610619469026,0.6579634464751958,0.727027027027027,0.95822454308094,0.7332911464903887
2027,California (PA),california pa,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.035398230088495575,0.059734513274336286,0.03982300884955752,0.06415929203539823,0.05530973451327434,0.07300884955752213,0.01991150442477876,0.29646017699115046,0.07300884955752213,0.3075221238938053,0.07079646017699115,,,,0.11449115044247786
2027,Campbell,campbell,4,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.5243362831858407,0.061946902654867256,0.0420353982300885,0.06637168141592921,0.05752212389380531,0.0752212389380531,0.022123893805309734,0.29867256637168144,0.0752212389380531,0.30973451327433627,0.07300884955752213,,,,0.11670353982300884
2027,Canisius,canisius,9,9,2,4,2,0,0,0,0,2112.66,3591.3700000000003,683.0,553.0,180.0,116.0,69.0,170.0,239.0,49.0,9.0,105.0,-2.56388,1.6525000000000003,1.3951,0.25730000000000003,0.18165128454176255,105.46713659557146,123.29930731873563,10.513392873439173,-0.04854102411178325,0.03127081972489658,0.49835695975689415,0.5372558318896558,0.1076596216144576,0.0679055491181733,0.14118679333162934,-2.7728542027586074,-1.3294204841290127,-1.443433718629595,490.82452666666666,83.33782333333333,168.48160500000003,-1.80347975585,1.2359025413333335,-11.05680832315659,287.47409426978317,-3.217745980896121,0.7204076009075449,-17.832170723164168,0.9800884955752213,0.6150442477876106,0.7234513274336283,0.6969026548672567,0.059734513274336286,0.07743362831858407,0.7079646017699115,0.015486725663716814,0.4756637168141593,0.017699115044247787,0.46017699115044247,0.25326370757180156,0.16216216216216217,0.206266318537859,0.34608244914629077
