captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-14T11:51:58+00:00,2026,6-8,Prolific Prep,"Columbus, OH",45,149,90.30905797101448,3,20,,,47,,88,3,27,244602,Alex Smith,alex-smith-244602,SF,SF,2026,212489,2027,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2026/commits/,OH,2024-09-02T11:27:00,Signed,Ohio State,ohio state,ohio-state-buckeyes,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Western Reserve Academy,"Hudson, OH",5,10,98.47634408602151,5,1,146,999058,3,8,98,5,1,241015,Anthony Thompson,anthony-thompson-241015,SF,SF,2026,205267,2027,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2026/commits/,OH,2025-10-21T10:16:00,Signed,Ohio State,ohio state,ohio-state-buckeyes,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,Wasatch Academy,Belgrade,48,363,82.66666666666667,3,13,,,31,,88,3,13,288373,Vuk Lazarevic,vuk-lazarevic-288373,C,C,2026,271491,2027,on3_hs_commits,https://www.on3.com/college/ohio-state-buckeyes/basketball/2026/commits/,,2026-05-08T15:19:00,Committed,Ohio State,ohio state,ohio-state-buckeyes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Hale County,"Moundville, AL",31,84,92.7822463768116,4,1,,,32,84,91,4,1,251009,Gage Mayfield,gage-mayfield-251009,SF,SF,2026,226541,2027,on3_hs_commits,https://www.on3.com/college/oklahoma-sooners/basketball/2026/commits/,AL,2025-09-18T15:11:00,Committed,Oklahoma,oklahoma,oklahoma-sooners,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Compass Prep,"Arlington, VA",14,53,94.6090579710145,4,7,1251,0,15,65,93,4,7,236470,Quincy Wadley,quincy-wadley-236470,SG,SG,2026,196110,2027,on3_hs_commits,https://www.on3.com/college/oklahoma-sooners/basketball/2026/commits/,VA,2026-05-08T12:33:00,Committed,Oklahoma,oklahoma,oklahoma-sooners,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Utah Prep,"Orem, UT",11,38,95.68695652173912,4,1,717,281087,13,38,95,4,1,237701,Anthony Felesi,anthony-felesi-237701,SG,SG,2026,198144,2027,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2026/commits/,UT,2026-04-20T17:00:00,Committed,Oklahoma State,oklahoma state,oklahoma-state-cowboys,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Owasso,"Owasso, OK",34,91,92.46884057971013,4,1,18588,0,31,83,91,4,1,178795,Jalen Montonati,jalen-montonati-178795,SF,SF,2026,190841,2027,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2026/commits/,OK,2025-09-25T14:03:00,Signed,Oklahoma State,oklahoma state,oklahoma-state-cowboys,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Petersburg,"Richmond, VA",3,33,96.42851799906497,4,2,588,353178,3,36,95,4,2,156673,Latrell Allmond,latrell-allmond-156673,PF,PF,2026,174978,2027,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2026/commits/,VA,2025-10-13T09:20:00,Signed,Oklahoma State,oklahoma state,oklahoma-state-cowboys,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Overtime Elite,"Olney, MD",40,154,90.26920289855072,3,8,,,48,,88,3,9,242298,Parker Robinson,parker-robinson-242298,SG,SG,2026,209304,2027,on3_hs_commits,https://www.on3.com/college/oklahoma-state-cowboys/basketball/2026/commits/,MD,2025-10-24T15:56:00,Signed,Oklahoma State,oklahoma state,oklahoma-state-cowboys,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Cy Falls,"Franklin, TN",75,319,84,3,25,,,,,86,3,,286680,Daniel Patton,daniel-patton-286680,SF,SF,2026,268307,2027,on3_hs_commits,https://www.on3.com/college/ole-miss-rebels/basketball/2026/commits/,TN,2026-04-19T19:36:00,Committed,Ole Miss,mississippi,ole-miss-rebels,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Wheeler,"Norcross, GA",52,178,89.13333333333334,3,10,,,62,,88,3,14,241159,Jaron Saulsberry,jaron-saulsberry-241159,SF,SF,2026,205449,2027,on3_hs_commits,https://www.on3.com/college/ole-miss-rebels/basketball/2026/commits/,GA,2025-10-01T12:00:00,Signed,Ole Miss,mississippi,ole-miss-rebels,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Combine Academy,"Charlotte, NC",5,155,90.08840579710144,3,6,,,8,,88,3,8,237651,Yohance Connor,yohance-connor-237651,CG,CG,2026,198091,2027,on3_hs_commits,https://www.on3.com/college/ole-miss-rebels/basketball/2026/commits/,NC,2025-11-21T08:59:00,Signed,Ole Miss,mississippi,ole-miss-rebels,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Owasso,"Owasso, OK",48,285,85,3,2,,,,,,,,260039,Boden Williams,boden-williams-260039,PG,PG,2026,235555,2027,on3_hs_commits,https://www.on3.com/college/oral-roberts-golden-eagles/basketball/2026/commits/,OK,2025-07-25T14:21:00,Committed,Oral Roberts,oral roberts,oral-roberts-golden-eagles,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Reidsville,"Reidsville, NC",22,138,90.43623188405797,3,5,559,372354,32,,88,3,11,156450,Kendre' Harrison,kendre-harrison-156450,C,C,2026,189778,2027,on3_hs_commits,https://www.on3.com/college/oregon-ducks/basketball/2026/commits/,NC,2024-11-30T16:25:00,Committed,Oregon,oregon,oregon-ducks,250,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Dynamic Prep,"Frisco, TX",56,186,88.8,3,12,20860,0,61,,88,3,19,237649,Seven Spurlock,seven-spurlock-237649,SF,SF,2026,198088,2027,on3_hs_commits,https://www.on3.com/college/oregon-ducks/basketball/2026/commits/,TX,2026-03-29T20:09:00,Committed,Oregon,oregon,oregon-ducks,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Link Academy,"Playa Del Rey, CA",10,34,96.17144693782141,4,2,613,337192,8,27,96,4,2,179172,Tajh Ariza,tajh-ariza-179172,SF,SF,2026,191656,2027,on3_hs_commits,https://www.on3.com/college/oregon-ducks/basketball/2026/commits/,CA,2025-10-03T14:55:00,Signed,Oregon,oregon,oregon-ducks,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Eastside Catholic,"Bellevue, WA",17,118,91.24420289855072,4,3,,,18,99,90,4,3,242261,Yeabsera Aklog,yeabsera-aklog-242261,C,C,2026,209262,2027,on3_hs_commits,https://www.on3.com/college/oregon-state-beavers/basketball/2026/commits/,WA,2026-04-05T10:10:00,Committed,Oregon State,oregon state,oregon-state-beavers,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Colorado Prep,"Englewood, CO",47,187,88.8,3,1,,,67,,88,3,3,242301,Franck Belibi,franck-belibi-242301,SG,SG,2026,209307,2027,on3_hs_commits,https://www.on3.com/college/pacific-tigers/basketball/2026/commits/,CO,2025-08-06T17:29:00,Committed,Pacific,pacific,pacific-tigers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Royal Crown,"Toronto, OH",,,,,,,,,,,,,288573,Andy Gemao,andy-gemao-288573,PG,PG,2026,271722,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,OH,2026-05-08T15:01:00,Committed,Penn State,penn state,penn-state-nittany-lions,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Elan Bearnais Pau-Lacq-Orthez,,,,,,,,,,,,,,287368,Francois Wibaut,francois-wibaut-287368,SF,SF,2026,269731,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,,2026-04-05T09:51:00,Committed,Penn State,penn state,penn-state-nittany-lions,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,East St. Louis,"Saint Louis, MI",25,206,88.23333333333333,3,2,,,55,,87,3,6,237678,Jamison White,jamison-white-237678,PF,PF,2026,198120,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,MI,2025-09-03T10:00:00,Signed,Penn State,penn state,penn-state-nittany-lions,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Croatia,Zagreb,,,,,,,,,,,,,287369,Roko Prkacin,roko-prkacin-287369,PF,PF,2026,269732,2027,on3_hs_commits,https://www.on3.com/college/penn-state-nittany-lions/basketball/2026/commits/,,2026-04-05T09:55:00,Committed,Penn State,penn state,penn-state-nittany-lions,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Montgomery,"Skillman, NJ",,,,0,,,,,,,,,260038,Ethan Lin,ethan-lin-260038,PG,PG,2026,235554,2027,on3_hs_commits,https://www.on3.com/college/pennsylvania-quakers/basketball/2026/commits/,NJ,2025-06-13T12:25:00,Committed,Pennsylvania,penn,pennsylvania-quakers,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Redondo Union,"Redondo Beach, CA",,,,0,,,,,,,,,285598,Chace Holley,chace-holley-285598,PG,PG,2026,266768,2027,on3_hs_commits,https://www.on3.com/college/pepperdine-waves/basketball/2026/commits/,CA,2026-02-08T09:23:00,Committed,Pepperdine,pepperdine,pepperdine-waves,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,IMG Academy,"Washington, DC",5,41,95.61376811594202,4,5,815,0,4,42,94,4,6,237757,Chase Foster,chase-foster-237757,PF,PF,2026,198282,2027,on3_hs_commits,https://www.on3.com/college/pittsburgh-panthers/basketball/2026/commits/,DC,2025-10-15T12:06:00,Signed,Pittsburgh,pittsburgh,pittsburgh-panthers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,IMG Academy,"Riverview, FL",33,135,90.6623188405797,3,22,,,39,,89,3,23,242289,Jermal Jones Jr.,jermal-jones-jr-242289,SG,SG,2026,209293,2027,on3_hs_commits,https://www.on3.com/college/pittsburgh-panthers/basketball/2026/commits/,FL,2025-10-10T16:00:00,Signed,Pittsburgh,pittsburgh,pittsburgh-panthers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,New Trier,"Winnetka, IL",76,300,84.56666666666666,3,6,,,,,,,,242287,Chris Kirkpatrick,chris-kirkpatrick-242287,SG,SG,2026,209291,2027,on3_hs_commits,https://www.on3.com/college/princeton-tigers/basketball/2026/commits/,IL,2025-07-24T12:48:00,Committed,Princeton,princeton,princeton-tigers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,The Newman School,"Boston, MA",,,,0,,,,,,,,,280540,Louis O'Keefe,louis-okeefe-280540,SG,SG,2026,256665,2027,on3_hs_commits,https://www.on3.com/college/princeton-tigers/basketball/2026/commits/,MA,2025-06-08T13:03:00,Committed,Princeton,princeton,princeton-tigers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,La Lumiere School,"Kearney, NE",23,64,93.77789855072464,4,2,,,21,56,93,4,2,244443,Jacob Webber,jacob-webber-244443,SF,SF,2026,212295,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,NE,2025-09-02T08:57:00,Signed,Purdue,purdue,purdue-boilermakers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Springville,"Springville, UT",25,161,89.82065217391305,3,7,,,30,,88,3,12,244449,Jamyn Sondrup,jamyn-sondrup-244449,C,C,2026,212301,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,UT,2026-03-19T20:09:00,Committed,Purdue,purdue,purdue-boilermakers,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Mount Vernon,"Mount Vernon, IN",7,47,95.07753623188405,4,1,1010,0,7,49,94,4,1,244883,Luke Ertel,luke-ertel-244883,PG,PG,2026,213726,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,IN,2024-08-27T21:18:00,Signed,Purdue,purdue,purdue-boilermakers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,La Lumiere School,"Durham, NC",23,204,88.23333333333333,3,7,21040,0,47,,87,3,10,179404,Rivers Knight,rivers-knight-179404,PF,PF,2026,192114,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,NC,2025-09-28T15:05:00,Signed,Purdue,purdue,purdue-boilermakers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,Georgetown Preparatory School,"Windermere, FL",11,77,93.22717391304347,4,3,,,11,67,92,4,3,237637,Sinan Huan,sinan-huan-237637,C,C,2026,198077,2027,on3_hs_commits,https://www.on3.com/college/purdue-boilermakers/basketball/2026/commits/,FL,2025-11-12T18:01:00,Committed,Purdue,purdue,purdue-boilermakers,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Blair Academy,"East Stroudsburg, PA",7,160,89.82391304347827,3,3,,,4,120,89,3,3,247788,Jaen Chatman,jaen-chatman-247788,CG,CG,2026,219785,2027,on3_hs_commits,https://www.on3.com/college/rhode-island-rams/basketball/2026/commits/,PA,2025-10-07T18:34:00,Committed,Rhode Island,rhode island,rhode-island-rams,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Webb School of Knoxville,"Knoxville, TN",,,,,,,,,,,,,282396,Alex Leeth,alex-leeth-282396,SF,SF,2026,258894,2027,on3_hs_commits,https://www.on3.com/college/rice-owls/basketball/2026/commits/,TN,2025-08-31T13:41:00,Signed,Rice,rice,rice-owls,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,5-9,Olathe North,"Olathe, KS",54,316,84,3,1,,,49,,87,3,2,243849,Sam Simmons,sam-simmons-243849,PG,PG,2026,235174,2027,on3_hs_commits,https://www.on3.com/college/richmond-spiders/basketball/2026/commits/,KS,2025-07-31T12:09:00,Committed,Richmond,richmond,richmond-spiders,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Redemption Christian Academy,"Troy, NY",8,184,88.8,3,10,,,7,,88,3,10,237640,Imahri Wooten,imahri-wooten-237640,CG,CG,2026,198080,2027,on3_hs_commits,https://www.on3.com/college/rutgers-scarlet-knights/basketball/2026/commits/,NY,2025-09-26T19:07:00,Signed,Rutgers,rutgers,rutgers-scarlet-knights,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Heritage,"McKinney, TX",17,122,91.15144927536232,4,8,,,19,145,89,3,8,244495,Cameron Lomax,cameron-lomax-244495,PG,PG,2026,212348,2027,on3_hs_commits,https://www.on3.com/college/smu-mustangs/basketball/2026/commits/,TX,2025-10-06T11:00:00,Signed,SMU,smu,smu-mustangs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,North Mecklenburg,"Huntersville, NC",10,216,87.9,3,11,,,13,,87,3,14,237576,Ashton Pierce,ashton-pierce-237576,CG,CG,2026,197913,2027,on3_hs_commits,https://www.on3.com/college/sacramento-state-hornets/basketball/2026/commits/,NC,2025-10-25T16:41:00,Committed,Sacramento State,sacramento state,sacramento-state-hornets,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Mount Saint Joseph,"Baltimore, MD",79,310,84.33333333333333,3,10,,,90,,86,3,10,280507,BJ Ranson,bj-ranson-280507,SG,SG,2026,256631,2027,on3_hs_commits,https://www.on3.com/college/saint-josephs-hawks/basketball/2026/commits/,MD,2025-06-18T16:48:00,Committed,Saint Joseph's University,saint josephs,saint-josephs-hawks,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Our Saviour Lutheran School,"Bronx, NY",24,153,90.28550724637681,3,6,2857,0,32,,88,3,8,237575,Jermel Thomas,jermel-thomas-237575,PG,PG,2026,197912,2027,on3_hs_commits,https://www.on3.com/college/saint-louis-billikens/basketball/2026/commits/,NY,2025-08-04T10:59:00,Committed,Saint Louis,saint louis,saint-louis-billikens,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-0,Bishop O'Connell,"Washington, DC",9,63,93.78840579710146,4,4,19162,0,10,71,92,4,5,242291,Darius Bivins,darius-bivins-242291,PG,PG,2026,209296,2027,on3_hs_commits,https://www.on3.com/college/saint-marys-gaels/basketball/2026/commits/,DC,2026-05-11T11:54:00,Committed,Saint Mary's College of California,saint marys,saint-marys-gaels,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Battle Ground Academy,"Franklin, TN",,,,,,,,,,,,,285910,Lawson Lee,lawson-lee-285910,C,C,2026,267218,2027,on3_hs_commits,https://www.on3.com/college/samford-bulldogs/basketball/2026/commits/,TN,2025-08-04T20:33:00,Signed,Samford,samford,samford-bulldogs,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Notre Dame,"Sherman Oaks, CA",70,295,84.66666666666667,3,33,,,67,,88,3,29,246696,Zach White,zach-white-246696,SF,SF,2026,216175,2027,on3_hs_commits,https://www.on3.com/college/san-diego-state-aztecs/basketball/2026/commits/,CA,2025-09-08T18:25:00,Committed,San Diego State,san diego state,san-diego-state-aztecs,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Bella Vista College Preparatory School,"Tucson, AZ",55,210,88.13333333333334,3,13,,,,,88,3,,245497,Rokiem Green,rokiem-green-245497,SG,SG,2026,214032,2027,on3_hs_commits,https://www.on3.com/college/san-jose-state-spartans/basketball/2026/commits/,AZ,2025-11-12T19:28:00,Committed,San Jose State,san jose state,san-jose-state-spartans,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,Compass Prep,"Denver, CO",,,,,,,,,,,,,259480,Alexander Ensor,alexander-ensor-259480,C,C,2026,234767,2027,on3_hs_commits,https://www.on3.com/college/santa-clara-broncos/basketball/2026/commits/,CO,2025-11-03T22:48:16,Committed,Santa Clara University,santa clara,santa-clara-broncos,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Brewster Academy,"Troy, NY",38,146,90.31811594202898,3,1,,,45,,88,3,1,237755,Darien Moore,darien-moore-237755,SG,SG,2026,198277,2027,on3_hs_commits,https://www.on3.com/college/seton-hall-pirates/basketball/2026/commits/,NY,2025-02-06T13:47:00,Committed,Seton Hall,seton hall,seton-hall-pirates,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Garfield Heights,"Cleveland, OH",10,71,93.4894927536232,4,5,3386,0,15,110,90,4,7,176179,Marcus Johnson,marcus-johnson-176179,PG,PG,2026,186351,2027,on3_hs_commits,https://www.on3.com/college/south-carolina-gamecocks/basketball/2026/commits/,OH,2025-11-13T17:00:00,Signed,South Carolina,south carolina,south-carolina-gamecocks,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Glenbard East,"Lombard, IL",78,309,84.33333333333333,3,7,,,60,,88,3,1,261395,Michael Nee,michael-nee-261395,SG,SG,2026,237245,2027,on3_hs_commits,https://www.on3.com/college/south-dakota-coyotes/basketball/2026/commits/,IL,2025-08-19T09:21:00,Committed,South Dakota,south dakota,south-dakota-coyotes,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,St. Xavier,"Louisville, KY",,,,0,,,,,,,,,280553,Jeremiah Jackson,jeremiah-jackson-280553,SF,SF,2026,256676,2027,on3_hs_commits,https://www.on3.com/college/southern-illinois-salukis/basketball/2026/commits/,KY,2025-11-13T10:43:00,Signed,Southern Illinois,southern illinois,southern-illinois-salukis,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Pinckneyville Comm,"Pinckneyville, IL",,,,0,,,,,,,,,280558,Ty Laur,ty-laur-280558,C,C,2026,256682,2027,on3_hs_commits,https://www.on3.com/college/southern-illinois-salukis/basketball/2026/commits/,IL,2025-07-29T11:51:00,Committed,Southern Illinois,southern illinois,southern-illinois-salukis,225,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,Serbia,Belgrade,57,324,83.66666666666667,3,,,,,,91,4,,259513,Lazar Stojkovic,lazar-stojkovic-259513,PF,PF,2026,234812,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,,2026-04-21T09:31:00,Committed,St. John's,saint johns,st-johns-red-storm,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Olimpia Milano,Sheffield,,,,,,,,,,,,,244422,Quinn Ellis,quinn-ellis-244422,PG,PG,2026,270192,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,,2026-04-14T13:12:00,Committed,St. John's,saint johns,st-johns-red-storm,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,IMG Academy,"Sugar Land, TX",18,70,93.51340579710144,4,9,,,16,68,92,4,8,245495,Aziz Olajuwon,aziz-olajuwon-245495,SG,SG,2026,214030,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,TX,2025-09-20T14:45:00,Signed,Stanford,stanford,stanford-cardinal,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
