captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-06T19:02:56+00:00,2020,6-0,Lincoln Preparatory,"Grambling, LA",42,195,86,3,3,,,,,,,,19986,Chanse Robinson,chanse-robinson-19986,PG,PG,2020,96710,2021,on3_hs_commits,https://www.on3.com/college/buffalo-bulls/basketball/2020/commits/,LA,2019-09-23T00:00:00,Enrolled,Buffalo,buffalo,buffalo-bulls,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,Gonzaga,"Washington, DC",27,142,90.40692942211234,3,2,,,,,,,,23481,Chuck Harris,chuck-harris-23481,PG,PG,2020,98593,2021,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2020/commits/,DC,2019-05-15T00:00:00,Enrolled,Butler,butler,butler-bulldogs,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Guyer,"Denton, TX",31,141,90.43050233357896,3,7,21928,0,,,,,,54021,JaKobe Coles,jakobe-coles-54021,PF,PF,2020,105665,2021,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2020/commits/,TX,2019-10-06T00:00:00,Enrolled,Butler,butler,butler-bulldogs,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,New Hampton School,"Montreal, QC",,,,,,,,,,,,,206136,Jahmyl Telfort,jahmyl-telfort-206136,SF,SF,2020,197439,2021,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2020/commits/,QC,2023-04-13T07:47:00,Enrolled,Butler,butler,butler-bulldogs,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Dorman,"Roebuck, SC",34,167,87.11021505376344,3,2,11101,0,,,,,,90774,Myles Tate,myles-tate-90774,PG,PG,2020,98330,2021,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2020/commits/,SC,2019-08-05T00:00:00,Enrolled,Butler,butler,butler-bulldogs,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,St Andrews School,"Spring Valley, NY",45,208,85.54384057971015,3,1,19702,0,,,,,,90798,Myles Wilmoth,myles-wilmoth-90798,PF,PF,2020,102549,2021,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2020/commits/,NY,2019-07-03T00:00:00,Enrolled,Butler,butler,butler-bulldogs,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Benton Harbor,"Benton Harbor, MI",30,134,90.82447801522966,3,3,,,,,,,,142623,Scooby Johnson,scooby-johnson-142623,PF,PF,2020,86000,2021,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2020/commits/,MI,2019-10-02T00:00:00,Enrolled,Butler,butler,butler-bulldogs,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Mater Dei,"Santa Ana, CA",,,,,,,,,,,,,2038,Aidan Prukop,aidan-prukop-2038,SG,SG,2020,105003,2021,on3_hs_commits,https://www.on3.com/college/cal-poly-mustangs/basketball/2020/commits/,CA,,Enrolled,Cal Poly,cal poly,cal-poly-mustangs,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,Mater Dei,"Santa Ana, CA",,,,,,,,,,,,,103135,Ryan Evans,ryan-evans-103135,SG,SG,2020,102203,2021,on3_hs_commits,https://www.on3.com/college/cal-poly-mustangs/basketball/2020/commits/,CA,,Enrolled,Cal Poly,cal poly,cal-poly-mustangs,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Long Island Lutheran,"Glen Head, NY",,,,0,,,,,,,,,54197,Jalen Celestine,jalen-celestine-54197,SG,SG,2020,105791,2021,on3_hs_commits,https://www.on3.com/college/california-golden-bears/basketball/2020/commits/,NY,2019-11-05T00:00:00,Enrolled,California,california,california-golden-bears,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Bishop O'Dowd,"Oakland, CA",,,,0,,,,,,,,,90331,Monty Bowser,monty-bowser-90331,SF,SF,2020,106830,2021,on3_hs_commits,https://www.on3.com/college/california-golden-bears/basketball/2020/commits/,CA,2019-10-09T00:00:00,Enrolled,California,california,california-golden-bears,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,,"Cumberland, MD",,,,,,,,,,,,,33694,Demarcus Demonia,demarcus-demonia-33694,SF,SF,2020,138940,2021,on3_hs_commits,https://www.on3.com/college/central-michigan-chippewas/basketball/2020/commits/,MD,2019-11-02T00:00:00,Enrolled,Central Michigan,central michigan,central-michigan-chippewas,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Trinity Catholic,"Saint Louis, MO",52,264,82.7,3,7,,,,,,,,98598,Rashad Weekly-McDaniels,rashad-weekly-mcdaniels-98598,SG,SG,2020,118726,2021,on3_hs_commits,https://www.on3.com/college/central-michigan-chippewas/basketball/2020/commits/,MO,2019-11-13T00:00:00,Enrolled,Central Michigan,central michigan,central-michigan-chippewas,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,South Atlanta,"Atlanta, GA",,,,,,,,,,,,,50669,Ja'Quavian Florence,jaquavian-florence-50669,SG,SG,2020,114223,2021,on3_hs_commits,https://www.on3.com/college/charleston-southern-buccaneers/basketball/2020/commits/,GA,,Committed,Charleston Southern,charleston southern,charleston-southern-buccaneers,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,NBA Global Academy,"Sydney, NSW",,,,0,,,,,,,,,4122,Aly Khalifa,aly-khalifa-4122,C,C,2020,119858,2021,on3_hs_commits,https://www.on3.com/college/charlotte-49ers/basketball/2020/commits/,NSW,2020-04-27T00:00:00,Enrolled,Charlotte,charlotte,charlotte-49ers,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,5-10,Newton,"Covington, GA",,,,,,,,,,,,,16912,Caleb Byrd,caleb-byrd-16912,PG,PG,2020,108062,2021,on3_hs_commits,https://www.on3.com/college/charlotte-49ers/basketball/2020/commits/,GA,2020-04-14T00:00:00,Enrolled,Charlotte,charlotte,charlotte-49ers,150,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Davidson Day,"Concord, NC",47,248,84,3,11,,,,,,,,51720,Jackson Threadgill,jackson-threadgill-51720,SG,SG,2020,96771,2021,on3_hs_commits,https://www.on3.com/college/charlotte-49ers/basketball/2020/commits/,NC,2019-09-22T00:00:00,Enrolled,Charlotte,charlotte,charlotte-49ers,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,St. Thomas More,"Katy, TX",43,187,86.25,3,3,,,,,,,,56636,Jared Garcia,jared-garcia-56636,SF,SF,2020,84998,2021,on3_hs_commits,https://www.on3.com/college/charlotte-49ers/basketball/2020/commits/,TX,2019-09-19T00:00:00,Enrolled,Charlotte,charlotte,charlotte-49ers,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Mayo Senior,"Rochester, MN",41,181,86.33333333333333,3,6,23803,0,,,,,,44539,Gabe Madsen,gabe-madsen-44539,SF,SF,2020,86919,2021,on3_hs_commits,https://www.on3.com/college/cincinnati-bearcats/basketball/2020/commits/,MN,2019-08-31T00:00:00,Enrolled,Cincinnati,cincinnati,cincinnati-bearcats,202,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Mayo Senior,"Rochester, MN",,,,0,,11480,0,,,,,,84805,Mason Madsen,mason-madsen-84805,CG,CG,2020,88864,2021,on3_hs_commits,https://www.on3.com/college/cincinnati-bearcats/basketball/2020/commits/,MN,2019-08-31T00:00:00,Enrolled,Cincinnati,cincinnati,cincinnati-bearcats,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Wasatch Academy,"Indianapolis, IN",40,182,86.33333333333333,3,3,12260,0,,,,,,89341,Mike Saunders,mike-saunders-89341,PG,PG,2020,95803,2021,on3_hs_commits,https://www.on3.com/college/cincinnati-bearcats/basketball/2020/commits/,IN,2018-06-11T00:00:00,Enrolled,Cincinnati,cincinnati,cincinnati-bearcats,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Garfield,"Seattle, WA",24,120,91.821990911324,4,1,,,,,,,,110277,Tari Eason,tari-eason-110277,PF,PF,2020,138032,2021,on3_hs_commits,https://www.on3.com/college/cincinnati-bearcats/basketball/2020/commits/,WA,2019-12-22T00:00:00,Enrolled,Cincinnati,cincinnati,cincinnati-bearcats,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Russia,Moscow,,,,0,,,,,,,,,119610,Viktor Lakhin,viktor-lakhin-119610,C,C,2020,120820,2021,on3_hs_commits,https://www.on3.com/college/cincinnati-bearcats/basketball/2020/commits/,,2020-06-15T00:00:00,Enrolled,Cincinnati,cincinnati,cincinnati-bearcats,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,IMG Academy,"Bradenton, FL",33,146,90.23333333333333,3,10,19544,0,,,,,,81053,Lynn Kidd,lynn-kidd-81053,PF,PF,2020,104616,2021,on3_hs_commits,https://www.on3.com/college/clemson-tigers/basketball/2020/commits/,FL,2020-07-28T00:00:00,Enrolled,Clemson,clemson,clemson-tigers,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Lake Forest Academy,"Montreal, QC",22,108,92.34239130434784,4,3,,,,,,,,94336,Olivier-Maxence Prosper,olivier-maxence-prosper-94336,PF,PF,2020,111961,2021,on3_hs_commits,https://www.on3.com/college/clemson-tigers/basketball/2020/commits/,QC,2019-10-24T00:00:00,Enrolled,Clemson,clemson,clemson-tigers,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Dorman,"Roebuck, SC",6,50,95.85365389339228,4,1,,,,,,,,94868,P.J. Hall,pj-hall-94868,PF,PF,2020,98270,2021,on3_hs_commits,https://www.on3.com/college/clemson-tigers/basketball/2020/commits/,SC,2019-10-23T00:00:00,Enrolled,Clemson,clemson,clemson-tigers,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-2,Hamilton Southeastern,"Fishers, IN",,,,0,,,,,,,,,81117,Mabor Majak,mabor-majak-81117,C,C,2020,94367,2021,on3_hs_commits,https://www.on3.com/college/cleveland-state-vikings/basketball/2020/commits/,IN,,Committed,Cleveland State University,cleveland state,cleveland-state-vikings,245,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Northwestern,"Rock Hill, SC",,,,,,,,,,,,,84771,Mason Grigg,mason-grigg-84771,SG,SG,2020,106990,2021,on3_hs_commits,https://www.on3.com/college/coastal-carolina-chanticleers/basketball/2020/commits/,SC,2020-02-14T00:00:00,Enrolled,Coastal Carolina,coastal carolina,coastal-carolina-chanticleers,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Compass Prep,"Chandler, AZ",36,161,89.26,3,9,,,,,,,,50799,Jabari Walker,jabari-walker-50799,PF,PF,2020,112632,2021,on3_hs_commits,https://www.on3.com/college/colorado-buffaloes/basketball/2020/commits/,AZ,2020-04-07T00:00:00,Enrolled,Colorado,colorado,colorado-buffaloes,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Columbine,"Littleton, CO",,,,0,,,,,,,,,80822,Luke O'Brien,luke-obrien-80822,SG,SG,2020,106287,2021,on3_hs_commits,https://www.on3.com/college/colorado-buffaloes/basketball/2020/commits/,CO,2018-11-10T00:00:00,Enrolled,Colorado,colorado,colorado-buffaloes,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,The Vanguard School,"Colorado Springs, CO",18,101,92.591838614591,4,1,,,,,,,,37662,Nique Clifford,nique-clifford-37662,SG,SG,2020,113906,2021,on3_hs_commits,https://www.on3.com/college/colorado-buffaloes/basketball/2020/commits/,CO,2019-09-20T00:00:00,Enrolled,Colorado,colorado,colorado-buffaloes,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Germany,Munich,,,,,,,,,,,,,152282,Tristan da Silva,tristan-da-silva-152282,SF,SF,2020,167229,2021,on3_hs_commits,https://www.on3.com/college/colorado-buffaloes/basketball/2020/commits/,,2020-04-15T00:00:00,Enrolled,Colorado,colorado,colorado-buffaloes,217,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Geneseo,"Geneseo, IL",35,203,85.7,3,6,,,,,,,,49720,Isaiah Rivera,isaiah-rivera-49720,SG,SG,2020,100213,2021,on3_hs_commits,https://www.on3.com/college/colorado-state-rams/basketball/2020/commits/,IL,2019-11-13T00:00:00,Enrolled,Colorado State,colorado state,colorado-state-rams,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,The Vanguard School,"Colorado Springs, CO",,,,,,12870,0,,,,,,160852,Nique Clifford,nique-clifford-160852,CG,CG,2020,179836,2021,on3_hs_commits,https://www.on3.com/college/colorado-state-rams/basketball/2020/commits/,CO,,Enrolled,Colorado State,colorado state,colorado-state-rams,191,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,The Patrick School,"Centereach, NY",12,73,94.35415131417341,4,5,,,,,,,,1424,Adama Sanogo,adama-sanogo-1424,PF,PF,2020,105632,2021,on3_hs_commits,https://www.on3.com/college/connecticut-huskies/basketball/2020/commits/,NY,2020-05-05T00:00:00,Enrolled,Connecticut,connecticut,connecticut-huskies,250,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Albany,"Albany, NY",12,49,95.96110292311472,4,3,,,,,,,,143404,Andre Jackson,andre-jackson-143404,SG,SG,2020,95381,2021,on3_hs_commits,https://www.on3.com/college/connecticut-huskies/basketball/2020/commits/,NY,2019-10-02T00:00:00,Enrolled,Connecticut,connecticut,connecticut-huskies,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Thornlea Secondary School,"Baltimore, MD",14,135,90.75181159420289,3,,8777,0,,,,,,58216,Javonte Brown-Ferguson,javonte-brown-ferguson-58216,C,C,2020,113276,2021,on3_hs_commits,https://www.on3.com/college/connecticut-huskies/basketball/2020/commits/,MD,2019-11-13T00:00:00,Enrolled,Connecticut,connecticut,connecticut-huskies,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Lithuania,Kaunas,,,,0,,,,,,,,,145329,Modestas Kancleris,modestas-kancleris-145329,PF,PF,2020,120170,2021,on3_hs_commits,https://www.on3.com/college/creighton-bluejays/basketball/2020/commits/,,2020-05-11T00:00:00,Enrolled,Creighton,creighton,creighton-bluejays,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,,Tbilisi,,,,0,,9671,0,,,,,,98756,Rati Andronikashvili,rati-andronikashvili-98756,PG,PG,2020,120101,2021,on3_hs_commits,https://www.on3.com/college/creighton-bluejays/basketball/2020/commits/,,2020-05-07T00:00:00,Enrolled,Creighton,creighton,creighton-bluejays,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Trinity Catholic,"Saint Louis, MO",12,96,92.88234463276837,4,3,,,,,,,,144650,Ryan Kalkbrenner,ryan-kalkbrenner-144650,C,C,2020,110999,2021,on3_hs_commits,https://www.on3.com/college/creighton-bluejays/basketball/2020/commits/,MO,2019-09-23T00:00:00,Enrolled,Creighton,creighton,creighton-bluejays,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Woodward Academy,"Atlanta, GA",,,,0,,,,,,,,,41870,Emory Lanier,emory-lanier-41870,PG,PG,2020,109286,2021,on3_hs_commits,https://www.on3.com/college/davidson-wildcats/basketball/2020/commits/,GA,2019-07-16T00:00:00,Enrolled,Davidson,davidson,davidson-wildcats,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,St. Edward,"Lakewood, OH",,,,0,,,,,,,,,143795,Grant Huffman,grant-huffman-143795,SG,SG,2020,100060,2021,on3_hs_commits,https://www.on3.com/college/davidson-wildcats/basketball/2020/commits/,OH,2019-07-14T00:00:00,Enrolled,Davidson,davidson,davidson-wildcats,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,New Zealand,Auckland,,,,0,,,,,,,,,104792,Samuel Mennenga,samuel-mennenga-104792,PF,PF,2020,109378,2021,on3_hs_commits,https://www.on3.com/college/davidson-wildcats/basketball/2020/commits/,,2019-10-21T00:00:00,Enrolled,Davidson,davidson,davidson-wildcats,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Lake Catholic,"Mentor, OH",,,,0,,,,,,,,,80508,Lukas Frazier,lukas-frazier-80508,PG,PG,2020,111957,2021,on3_hs_commits,https://www.on3.com/college/dayton-flyers/basketball/2020/commits/,OH,2019-06-11T00:00:00,Enrolled,Dayton,dayton,dayton-flyers,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,First Love Christian Academy,"Washington, PA",,,,0,,19280,0,,,,,,90557,Mustapha Amzil,mustapha-amzil-90557,PF,PF,2020,122895,2021,on3_hs_commits,https://www.on3.com/college/dayton-flyers/basketball/2020/commits/,PA,2020-11-16T00:00:00,Enrolled,Dayton,dayton,dayton-flyers,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,The Loomis Chaffee School,"Hagerstown, MD",41,226,84.92572463768114,3,5,9575,0,,,,,,97781,R.J. Blakney,rj-blakney-97781,SG,SG,2020,84985,2021,on3_hs_commits,https://www.on3.com/college/dayton-flyers/basketball/2020/commits/,MD,2019-11-14T00:00:00,Enrolled,Dayton,dayton,dayton-flyers,174,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Teays Valley Christian School,"Scott Depot, WV",37,159,89.52210144927535,3,5,,,,,,,,144858,David Jones,david-jones-144858,SF,SF,2020,113671,2021,on3_hs_commits,https://www.on3.com/college/depaul-blue-demons/basketball/2020/commits/,WV,2020-08-31T00:00:00,Enrolled,DePaul,depaul,depaul-blue-demons,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Hillcrest Prep,"Phoenix, AZ",29,118,91.87282608695652,4,6,,,,,,,,73604,Keon Edwards,keon-edwards-73604,SF,SF,2020,137997,2021,on3_hs_commits,https://www.on3.com/college/depaul-blue-demons/basketball/2020/commits/,AZ,2020-01-27T00:00:00,Enrolled,DePaul,depaul,depaul-blue-demons,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,Ontario,"Brampton, ON",,,,0,,21926,0,,,,,,75534,Kobe Elvis,kobe-elvis-75534,PG,PG,2020,138719,2021,on3_hs_commits,https://www.on3.com/college/depaul-blue-demons/basketball/2020/commits/,ON,2019-11-24T00:00:00,Enrolled,DePaul,depaul,depaul-blue-demons,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Whitney Young,"Chicago, IL",3,25,98.2505376344086,4,1,,,,,,,,37341,DJ Steward,dj-steward-37341,CG,CG,2020,95815,2021,on3_hs_commits,https://www.on3.com/college/duke-blue-devils/basketball/2020/commits/,IL,2019-09-18T00:00:00,Enrolled,Duke,duke,duke-blue-devils,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
