season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Pacific,pacific,2026,197,0.4591836734693877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,107.0,82.11075,81.31075,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,192.0,0.5225,0.5225,0.5225,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Penn State,penn state,2026,197,0.45408163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,108.0,82.058333333333,81.75,4.0,4.0,82.058333333333,81.75,82.058333333333,81.75,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,4,0,0,0,210.0,0.4775,0.4775,0.4775,88.23333333333333,1,1,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.4871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,41.0,9.0,103.245,4.0,83.5,207.623,10.0,69.0,104.378,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1490884.0,7897.0,-1482987.0
2027,Pennsylvania,penn,2026,197,0.23469387755102045,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,151.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pepperdine,pepperdine,2026,197,0.6326530612244898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,73.0,84.54819262778,83.887685381403,2.0,2.0,87.160507246377,86.5,87.160507246377,86.5,0.0,0.0,1.0,1.0,0.0,0.0,111933.0,,2,0,0,1,59.0,0.855,0.855,0.855,94.32101449275362,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pittsburgh,pittsburgh,2026,197,0.8571428571428572,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,29.0,90.496743352418,88.887685381403,2.0,2.0,93.109057971015,91.5,93.109057971015,91.5,0.0,0.0,1.0,1.0,1.0,1.0,237808.0,6.0,2,0,1,1,41.0,0.9,0.7775000000000001,0.7911111111111111,93.1090579710145,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.2692307692307693,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,58.0,3.0,31.978,10.0,72.9,204.307,8.0,74.75,172.329,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2223023.0,2223023.0
2027,Princeton,princeton,2026,197,0.33163265306122447,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,132.0,79.671018714736,77.387685381403,2.0,2.0,82.283333333333,80.0,82.283333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2,0,0,0,302.0,0.2475,0.2475,0.2475,84.56666666666666,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Providence,providence,2026,197,0.4744897959183674,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,104.0,82.469931758215,81.887685381403,2.0,2.0,85.082246376812,84.5,85.082246376812,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,11.0,1,0,0,0,152.0,0.6225,0.6225,0.6225,90.1644927536232,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.5641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,35.0,13.0,139.577,8.0,80.75,343.236,8.0,75.375,203.659,0.0,0.0,0.0,3.0,6.0,3.0,-2.0,0.0,2.0,3361748.0,3148301.0,-213447.0
2027,Purdue,purdue,2026,197,0.9387755102040817,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,13.0,93.102626811594,91.75,5.0,4.0,93.102626811594,91.75,92.128768115942,90.8,0.0,0.0,3.0,3.0,2.0,2.0,117127.5,5.0,5,0,1,3,42.0,0.8975,0.727,0.7740298507462686,92.12876811594204,1,1,2,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.15384615384615385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,67.0,-1.0,-14.097,1.0,60.0,-14.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2106222.0,2106222.0,0.0
2027,Rhode Island,rhode island,2026,197,0.5408163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,91.0,83.12922826087,82.31075,1.0,1.0,89.81847826087,89.0,89.81847826087,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,157.0,0.61,0.61,0.61,89.81847826086955,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rice,rice,2026,197,0.22959183673469385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,152.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Richmond,richmond,2026,197,0.18877551020408168,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,160.0,77.31075,80.31075,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,318.0,0.2075,0.2075,0.2075,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rutgers,rutgers,2026,197,0.4387755102040817,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,111.0,81.787685381403,81.387685381403,2.0,2.0,84.4,84.0,84.4,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,1,0,0,0,190.0,0.5275,0.5275,0.5275,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.21794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,62.0,2.0,23.679,5.0,67.6,63.492,7.0,65.714,39.813,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,1.0,0.0,1168748.0,1168748.0
2027,SMU,smu,2026,197,0.5255102040816326,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,94.0,82.958881033577,81.887685381403,2.0,2.0,85.571195652174,84.5,85.571195652174,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,2,0,0,0,126.0,0.6875,0.6875,0.6875,91.14239130434784,1,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.8974358974358975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,9.0,27.0,297.103,7.0,84.571,339.681,5.0,71.8,42.578,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,1383811.0,861791.0,-522020.0
2027,Sacramento State,sacramento state,2026,197,0.7040816326530612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,59.0,86.237685381403,84.887685381403,2.0,2.0,88.85,87.5,88.85,87.5,0.0,0.0,0.0,0.0,2.0,2.0,9775.0,,2,0,0,0,158.0,0.6075,0.53125,0.5397222222222222,88.85,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Joseph's University,saint josephs,2026,197,0.25,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,148.0,77.644083333333,79.31075,1.0,1.0,84.333333333333,86.0,84.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,312.0,0.2225,0.2225,0.2225,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Louis,saint louis,2026,197,0.5561224489795918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,88.0,83.565460144928,81.31075,1.0,1.0,90.254710144928,88.0,90.254710144928,88.0,0.0,0.0,0.0,0.0,1.0,1.0,48008.0,,1,0,0,0,151.0,0.625,0.625,0.625,90.25471014492753,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Mary's College of California,saint marys,2026,197,0.7653061224489796,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,47.0,87.10459057971,85.31075,1.0,1.0,93.79384057971,92.0,93.79384057971,92.0,0.0,0.0,1.0,1.0,0.0,0.0,8129.0,,1,0,0,1,65.0,0.84,0.84,0.84,93.79384057971014,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Samford,samford,2026,197,0.08163265306122447,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,181.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Diego,san diego,2026,197,0.5102040816326531,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,97.0,82.777416666667,81.31075,1.0,1.0,89.466666666667,88.0,89.466666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,170.0,0.5775,0.5775,0.5775,89.46666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Diego State,san diego state,2026,197,0.2551020408163265,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,147.0,77.977416666667,81.31075,1.0,1.0,84.666666666667,88.0,84.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,297.0,0.26,0.26,0.26,84.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Jose State,san jose state,2026,197,0.40306122448979587,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,118.0,81.444083333333,81.31075,1.0,1.0,88.133333333333,88.0,88.133333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,214.0,0.4675,0.4675,0.4675,88.13333333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Santa Clara University,santa clara,2026,197,0.061224489795918324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,185.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Seton Hall,seton hall,2026,197,0.5663265306122449,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,86.0,83.592634057971,81.31075,1.0,1.0,90.281884057971,88.0,90.281884057971,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,147.0,0.635,0.635,0.635,90.28188405797101,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.038461538461538436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,76.0,-12.0,-132.958,9.0,65.222,-17.206,11.0,68.909,115.752,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,352963.0,381205.0,28242.0
2027,South Carolina,south carolina,2026,197,0.6479591836734694,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,70.0,84.706612318841,86.5,4.0,4.0,84.706612318841,86.5,84.706612318841,86.5,0.0,0.0,1.0,2.0,1.0,0.0,40217.0,12.0,2,0,0,1,73.0,0.82,0.57,0.5977777777777779,89.41322463768117,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.8846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,10.0,27.0,296.235,6.0,83.167,320.743,8.0,64.875,24.508,0.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,532426.0,1171723.0,639297.0
2027,South Dakota,south dakota,2026,197,0.24489795918367352,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,149.0,77.644083333333,81.31075,1.0,1.0,84.333333333333,88.0,84.333333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,311.0,0.225,0.225,0.225,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Southern Illinois,southern illinois,2026,197,0.22448979591836737,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,153.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,St. John's,saint johns,2026,197,0.6020408163265306,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,79.0,84.005253623188,86.0,5.0,4.0,84.005253623188,86.0,83.204202898551,84.8,0.0,0.0,1.0,2.0,1.0,0.0,,7.0,3,0,0,1,97.0,0.76,0.47375,0.5055555555555555,88.01050724637682,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.2435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,60.0,3.0,28.308,3.0,73.0,65.572,5.0,68.2,37.264,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,615646.0,1954537.0,1338891.0
2027,Stanford,stanford,2026,197,0.8877551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,23.0,91.689764492754,90.25,5.0,4.0,91.689764492754,90.25,91.417246376812,89.8,0.0,0.0,2.0,2.0,3.0,3.0,7487.0,5.0,5,0,0,1,72.0,0.8225,0.7030000000000001,0.723320895522388,91.41724637681159,1,4,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.11538461538461542,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,70.0,-6.0,-69.5,1.0,63.0,-5.5,5.0,69.6,64.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,1209423.0,1187648.0,-21775.0
2027,Stephen F. Austin,stephen f austin,2026,197,0.06632653061224492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,184.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Stetson,stetson,2026,197,0.33673469387755106,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,131.0,79.877416666667,73.31075,1.0,1.0,86.566666666667,80.0,86.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,237.0,0.41,0.41,0.41,86.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Syracuse,syracuse,2026,197,0.4897959183673469,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-06-26.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-06-26T12:10:03+00:00,2026-06-26T11:09:56+00:00,101.0,82.589583333333,82.25,4.0,4.0,82.589583333333,82.25,82.589583333333,82.25,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,4,0,0,0,144.0,0.6425,0.6425,0.6425,90.35833333333333,1,1,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-06-26.json,79,0.8461538461538461,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,13.0,23.0,255.182,6.0,86.333,352.336,8.0,69.75,97.154,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2166834.0,1056894.0,-1109940.0
