season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Pennsylvania,penn,2026,188,0.12299465240641716,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,165.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pepperdine,pepperdine,2026,188,0.106951871657754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,168.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pittsburgh,pittsburgh,2026,188,0.8716577540106951,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,25.0,92.319709980908,90.681666502647,2.0,2.0,93.138043478261,91.5,93.138043478261,91.5,0.0,0.0,1.0,1.0,1.0,1.0,237808.0,5.0,2,0,1,1,41.0,0.9,0.7825,0.7955555555555555,93.13804347826087,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.3076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,55.0,4.0,47.01,9.0,74.333,219.339,8.0,74.75,172.329,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2223023.0,2223023.0
2027,Princeton,princeton,2026,188,0.3315508021390374,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,126.0,81.46499983598,79.181666502647,2.0,2.0,82.283333333333,80.0,82.283333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2,0,0,0,299.0,0.255,0.255,0.255,84.56666666666666,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Providence,providence,2026,188,0.10160427807486627,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,169.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,79,0.6025641025641026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,32.0,14.0,153.957,7.0,83.714,357.616,8.0,75.375,203.659,0.0,0.0,0.0,3.0,6.0,3.0,-2.0,0.0,2.0,3372999.0,3022979.0,-350020.0
2027,Purdue,purdue,2026,188,0.9358288770053476,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,13.0,94.027536231884,93.0,5.0,3.0,94.027536231884,93.0,92.02731884058,90.8,0.0,0.0,3.0,3.0,2.0,2.0,93776.5,5.0,5,0,1,3,47.0,0.885,0.7260000000000001,0.7708955223880597,92.02731884057972,1,1,2,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.15384615384615385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,67.0,-1.0,-14.097,1.0,60.0,-14.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2106222.0,2106222.0,0.0
2027,Rhode Island,rhode island,2026,188,0.6096256684491979,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,74.0,86.05430009438,85.230387050902,1.0,1.0,89.823913043478,89.0,89.823913043478,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,160.0,0.6025,0.6025,0.6025,89.82391304347827,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rice,rice,2026,188,0.11764705882352944,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,166.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Richmond,richmond,2026,188,0.25668449197860965,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,140.0,80.230387050902,83.230387050902,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,315.0,0.215,0.215,0.215,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rutgers,rutgers,2026,188,0.5561497326203209,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,84.0,85.030387050902,84.230387050902,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,184.0,0.5425,0.5425,0.5425,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.2435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,60.0,3.0,30.138,5.0,67.6,63.492,8.0,65.0,33.354,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,1.0,0.0,1173811.0,1173811.0
2027,SMU,smu,2026,188,0.7005347593582888,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,57.0,87.381836326264,85.230387050902,1.0,1.0,91.151449275362,89.0,91.151449275362,89.0,0.0,0.0,1.0,0.0,0.0,1.0,,13.0,1,0,0,0,122.0,0.6975,0.6975,0.6975,91.15144927536232,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,7.0,29.0,318.267,5.0,92.4,360.845,5.0,71.8,42.578,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,1383811.0,873099.0,-510712.0
2027,Sacramento State,sacramento state,2026,188,0.47058823529411764,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,100.0,84.130387050902,83.230387050902,1.0,1.0,87.9,87.0,87.9,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,216.0,0.4625,0.4625,0.4625,87.9,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Joseph's University,saint josephs,2026,188,0.28342245989304815,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,135.0,80.563720384235,82.230387050902,1.0,1.0,84.333333333333,86.0,84.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,309.0,0.23,0.23,0.23,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Louis,saint louis,2026,188,0.6310160427807487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,70.0,86.515894297279,84.230387050902,1.0,1.0,90.285507246377,88.0,90.285507246377,88.0,0.0,0.0,0.0,0.0,1.0,1.0,48008.0,,1,0,0,0,153.0,0.62,0.62,0.62,90.28550724637681,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Mary's College of California,saint marys,2026,188,0.7914438502673797,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,40.0,90.018792848004,88.230387050902,1.0,1.0,93.788405797102,92.0,93.788405797102,92.0,0.0,0.0,1.0,1.0,0.0,0.0,8129.0,,1,0,0,1,63.0,0.845,0.845,0.845,93.78840579710146,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Samford,samford,2026,188,0.08556149732620322,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,172.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Diego State,san diego state,2026,188,0.2887700534759359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,134.0,80.897053717569,84.230387050902,1.0,1.0,84.666666666667,88.0,84.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,294.0,0.2675,0.2675,0.2675,84.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Jose State,san jose state,2026,188,0.49732620320855614,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,95.0,84.363720384235,84.230387050902,1.0,1.0,88.133333333333,88.0,88.133333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,210.0,0.4775,0.4775,0.4775,88.13333333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Santa Clara University,santa clara,2026,188,0.06417112299465244,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,176.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Seton Hall,seton hall,2026,188,0.6470588235294117,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,67.0,86.548502992931,84.230387050902,1.0,1.0,90.318115942029,88.0,90.318115942029,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,146.0,0.6375,0.6375,0.6375,90.31811594202898,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.02564102564102566,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,77.0,-11.0,-118.339,7.0,66.0,-2.587,11.0,68.909,115.752,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,352963.0,373958.0,20995.0
2027,South Carolina,south carolina,2026,188,0.7807486631016043,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,42.0,89.719879804525,86.230387050902,1.0,1.0,93.489492753623,90.0,93.489492753623,90.0,0.0,0.0,1.0,1.0,0.0,0.0,40217.0,8.0,1,0,0,1,71.0,0.825,0.825,0.825,93.4894927536232,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.8846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,10.0,27.0,296.235,6.0,83.167,320.743,8.0,64.875,24.508,0.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,532426.0,1193301.0,660875.0
2027,South Dakota,south dakota,2026,188,0.27807486631016043,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,136.0,80.563720384235,84.230387050902,1.0,1.0,84.333333333333,88.0,84.333333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,308.0,0.2325,0.2325,0.2325,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Southern Illinois,southern illinois,2026,188,0.2192513368983957,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,147.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,St. John's,saint johns,2026,188,0.3048128342245989,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,131.0,81.222222222222,83.666666666667,3.0,3.0,81.222222222222,83.666666666667,81.222222222222,83.666666666667,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,2,0,0,0,323.0,0.195,0.195,0.195,83.66666666666667,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.28205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,57.0,4.0,41.261,2.0,79.5,78.525,5.0,68.2,37.264,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,615646.0,2177305.0,1561659.0
2027,Stanford,stanford,2026,188,0.8663101604278075,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,26.0,92.034420289855,90.666666666667,5.0,3.0,92.034420289855,90.666666666667,91.42847826087,89.8,0.0,0.0,2.0,2.0,3.0,3.0,7487.0,6.0,5,0,0,1,70.0,0.8275,0.7115,0.7317537313432836,91.42847826086957,1,4,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.11538461538461542,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,70.0,-6.0,-69.5,1.0,63.0,-5.5,5.0,69.6,64.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,1209423.0,1187648.0,-21775.0
2027,Stephen F. Austin,stephen f austin,2026,188,0.06951871657754005,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,175.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Stetson,stetson,2026,188,0.42245989304812837,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,109.0,82.797053717569,76.230387050902,1.0,1.0,86.566666666667,80.0,86.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,233.0,0.42,0.42,0.42,86.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Syracuse,syracuse,2026,188,0.44919786096256686,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,104.0,83.458212560387,83.0,3.0,3.0,83.458212560387,83.0,83.458212560387,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,3,0,0,0,141.0,0.65,0.65,0.65,90.37463768115941,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.8333333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,14.0,23.0,255.182,6.0,86.333,352.336,8.0,69.75,97.154,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2166834.0,1056894.0,-1109940.0
2027,TCU,tcu,2026,188,0.19786096256684493,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,151.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,79,0.42307692307692313,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,46.0,9.0,94.353,3.0,92.667,226.478,8.0,73.625,132.125,0.0,0.0,0.0,0.0,3.0,3.0,-2.0,0.0,2.0,1772950.0,998207.0,-774743.0
2027,Temple,temple,2026,188,0.31016042780748665,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,130.0,81.230387050902,83.230387050902,1.0,1.0,85.0,87.0,85.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,285.0,0.29,0.29,0.29,85.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tennessee,tennessee,2026,188,0.8983957219251337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,20.0,92.74770531401,91.0,4.0,3.0,92.74770531401,91.0,91.402445652174,90.0,0.0,0.0,2.0,2.0,2.0,2.0,144887.0,6.0,4,0,0,2,54.0,0.8675,0.693125,0.7333898305084745,91.40244565217392,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.7307692307692308,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,22.0,19.0,206.857,7.0,93.571,466.0,7.0,85.0,259.143,1.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3661107.0,5803456.0,2142349.0
