season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Pacific,pacific,2026,193,0.484375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,100.0,82.11075,81.31075,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,190.0,0.5275,0.5275,0.5275,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Penn State,penn state,2026,193,0.47916666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,101.0,82.058333333333,81.75,4.0,4.0,82.058333333333,81.75,82.058333333333,81.75,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,4,0,0,0,208.0,0.4825,0.4825,0.4825,88.23333333333333,1,1,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.4871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,41.0,9.0,103.245,4.0,83.5,207.623,10.0,69.0,104.378,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1490884.0,7897.0,-1482987.0
2027,Pennsylvania,penn,2026,193,0.25520833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,144.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pepperdine,pepperdine,2026,193,0.10416666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pittsburgh,pittsburgh,2026,193,0.8645833333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,27.0,90.496743352418,88.887685381403,2.0,2.0,93.109057971015,91.5,93.109057971015,91.5,0.0,0.0,1.0,1.0,1.0,1.0,237808.0,6.0,2,0,1,1,41.0,0.9,0.7775000000000001,0.7911111111111111,93.1090579710145,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,59.0,3.0,31.978,10.0,72.9,204.307,8.0,74.75,172.329,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2223023.0,2223023.0
2027,Princeton,princeton,2026,193,0.34375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,127.0,79.671018714736,77.387685381403,2.0,2.0,82.283333333333,80.0,82.283333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2,0,0,0,300.0,0.2525,0.2525,0.2525,84.56666666666666,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Providence,providence,2026,193,0.09895833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,174.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,79,0.5641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,35.0,13.0,139.577,8.0,80.75,343.236,8.0,75.375,203.659,0.0,0.0,0.0,3.0,6.0,3.0,-2.0,0.0,2.0,3361748.0,3148301.0,-213447.0
2027,Purdue,purdue,2026,193,0.9375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,13.0,93.103079710145,91.75,5.0,4.0,93.103079710145,91.75,92.129130434783,90.8,0.0,0.0,3.0,3.0,2.0,2.0,117127.5,5.0,5,0,1,3,42.0,0.8975,0.73,0.7764552238805971,92.12913043478261,1,1,2,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.15384615384615385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,67.0,-1.0,-14.097,1.0,60.0,-14.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2106222.0,2106222.0,0.0
2027,Rhode Island,rhode island,2026,193,0.5520833333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,87.0,83.132851449275,82.31075,1.0,1.0,89.822101449275,89.0,89.822101449275,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,155.0,0.615,0.615,0.615,89.82210144927537,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rice,rice,2026,193,0.25,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,145.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Richmond,richmond,2026,193,0.20833333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,153.0,77.31075,80.31075,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,316.0,0.2125,0.2125,0.2125,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rutgers,rutgers,2026,193,0.48958333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,99.0,82.11075,81.31075,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,188.0,0.5325,0.5325,0.5325,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.21794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,62.0,2.0,23.679,5.0,67.6,63.492,7.0,65.714,39.813,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,1.0,0.0,1168748.0,1168748.0
2027,SMU,smu,2026,193,0.6354166666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,71.0,84.456764492754,82.31075,1.0,1.0,91.146014492754,89.0,91.146014492754,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,14.0,1,0,0,0,125.0,0.69,0.69,0.69,91.14601449275362,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.8974358974358975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,9.0,27.0,297.103,7.0,84.571,339.681,5.0,71.8,42.578,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,1383811.0,861791.0,-522020.0
2027,Sacramento State,sacramento state,2026,193,0.41666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,113.0,81.21075,80.31075,1.0,1.0,87.9,87.0,87.9,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,217.0,0.46,0.46,0.46,87.9,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Joseph's University,saint josephs,2026,193,0.27083333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,141.0,77.644083333333,79.31075,1.0,1.0,84.333333333333,86.0,84.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,310.0,0.2275,0.2275,0.2275,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Louis,saint louis,2026,193,0.5625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,85.0,83.565460144928,81.31075,1.0,1.0,90.254710144928,88.0,90.254710144928,88.0,0.0,0.0,0.0,0.0,1.0,1.0,48008.0,,1,0,0,0,150.0,0.6275,0.6275,0.6275,90.25471014492753,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Mary's College of California,saint marys,2026,193,0.7552083333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,48.0,87.106402173913,85.31075,1.0,1.0,93.795652173913,92.0,93.795652173913,92.0,0.0,0.0,1.0,1.0,0.0,0.0,8129.0,,1,0,0,1,64.0,0.8425,0.8425,0.8425,93.79565217391304,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Samford,samford,2026,193,0.08333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Diego State,san diego state,2026,193,0.27604166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,140.0,77.977416666667,81.31075,1.0,1.0,84.666666666667,88.0,84.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,295.0,0.265,0.265,0.265,84.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Jose State,san jose state,2026,193,0.421875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,112.0,81.444083333333,81.31075,1.0,1.0,88.133333333333,88.0,88.133333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,212.0,0.4725,0.4725,0.4725,88.13333333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Santa Clara University,santa clara,2026,193,0.0625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,181.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Seton Hall,seton hall,2026,193,0.578125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,82.0,83.592634057971,81.31075,1.0,1.0,90.281884057971,88.0,90.281884057971,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,146.0,0.6375,0.6375,0.6375,90.28188405797101,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.038461538461538436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,76.0,-11.0,-121.941,8.0,65.875,-6.189,11.0,68.909,115.752,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,352963.0,381205.0,28242.0
2027,South Carolina,south carolina,2026,193,0.734375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,52.0,86.805677536232,83.31075,1.0,1.0,93.494927536232,90.0,93.494927536232,90.0,0.0,0.0,1.0,1.0,0.0,0.0,40217.0,11.0,1,0,0,1,72.0,0.8225,0.8225,0.8225,93.4949275362319,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.8846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,10.0,27.0,296.235,6.0,83.167,320.743,8.0,64.875,24.508,0.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,532426.0,1171723.0,639297.0
2027,South Dakota,south dakota,2026,193,0.265625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,142.0,77.644083333333,81.31075,1.0,1.0,84.333333333333,88.0,84.333333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,309.0,0.23,0.23,0.23,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Southern Illinois,southern illinois,2026,193,0.24479166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,146.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,St. John's,saint johns,2026,193,0.609375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,76.0,84.005706521739,86.0,5.0,4.0,84.005706521739,86.0,83.204565217391,84.8,0.0,0.0,1.0,2.0,1.0,0.0,,8.0,3,0,0,1,96.0,0.7625,0.47624999999999995,0.5080555555555555,88.01141304347827,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.23076923076923073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,61.0,3.0,28.308,3.0,73.0,65.572,5.0,68.2,37.264,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,615646.0,1954537.0,1338891.0
2027,Stanford,stanford,2026,193,0.8854166666666666,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,23.0,91.692481884058,90.25,5.0,4.0,91.692481884058,90.25,91.419420289855,89.8,0.0,0.0,2.0,2.0,3.0,3.0,7487.0,5.0,5,0,0,1,71.0,0.825,0.7045000000000001,0.7249626865671642,91.41942028985507,1,4,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.11538461538461542,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,70.0,-6.0,-69.5,1.0,63.0,-5.5,5.0,69.6,64.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,1209423.0,1187648.0,-21775.0
2027,Stephen F. Austin,stephen f austin,2026,193,0.06770833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Stetson,stetson,2026,193,0.34895833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,126.0,79.877416666667,73.31075,1.0,1.0,86.566666666667,80.0,86.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,235.0,0.415,0.415,0.415,86.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Syracuse,syracuse,2026,193,0.5104166666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,95.0,82.589583333333,82.25,4.0,4.0,82.589583333333,82.25,82.589583333333,82.25,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,4,0,0,0,143.0,0.645,0.645,0.645,90.35833333333333,1,1,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.8333333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,14.0,23.0,255.182,6.0,86.333,352.336,8.0,69.75,97.154,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2166834.0,1056894.0,-1109940.0
2027,TCU,tcu,2026,193,0.21875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,151.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,79,0.4487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,44.0,9.0,94.353,3.0,92.667,226.478,8.0,73.625,132.125,0.0,0.0,0.0,0.0,3.0,3.0,-2.0,0.0,2.0,1772950.0,980552.0,-792398.0
2027,Temple,temple,2026,193,0.28125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,139.0,78.31075,80.31075,1.0,1.0,85.0,87.0,85.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,1,0,0,0,285.0,0.29,0.29,0.29,85.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
