season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,The University of Texas at Arlington,ut arlington,2026,184,0.3770491803278688,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,115.0,81.897053717569,83.230387050902,1.0,1.0,85.666666666667,87.0,85.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,7404.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Toledo,toledo,2026,184,0.016393442622950838,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,181.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Towson,towson,2026,184,0.5191256830601093,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,89.0,84.463720384235,84.230387050902,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulane,tulane,2026,184,0.360655737704918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,118.0,81.797053717569,82.230387050902,1.0,1.0,85.566666666667,86.0,85.566666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulsa,tulsa,2026,184,0.3005464480874317,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,129.0,81.181666502647,82.681666502647,2.0,2.0,82.0,83.5,82.0,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UAB,uab,2026,184,0.45355191256830596,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,101.0,83.581666502647,82.681666502647,2.0,2.0,84.4,83.5,84.4,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UCF,ucf,2026,,,,,,,,,,,,,,,,,,,,,,,,79,0.42307692307692313,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,46.0,9.0,97.945,7.0,70.143,141.113,6.0,65.833,43.168,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,257018.0,257018.0
2027,UCLA,ucla,2026,184,0.7814207650273224,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,41.0,89.034565053372,85.681666502647,2.0,2.0,89.852898550725,86.5,89.852898550725,86.5,0.0,0.0,1.0,1.0,1.0,0.0,121350.0,12.0,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,6.0,27.0,298.327,4.0,92.0,303.03,2.0,66.0,4.704,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1430013.0,1430013.0
2027,UNC Greensboro,unc greensboro,2026,184,0.5792349726775956,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,78.0,85.46661893496,85.230387050902,1.0,1.0,89.236231884058,89.0,89.236231884058,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,USC,usc,2026,184,0.9890710382513661,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,3.0,97.750806451613,97.0,3.0,3.0,97.750806451613,97.0,97.750806451613,97.0,1.0,1.0,2.0,2.0,0.0,0.0,923202.0,1.0,79,0.8076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,16.0,21.0,235.925,3.0,93.333,234.272,6.0,65.0,-1.652,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,0.0,2194157.0,2194157.0
2027,USF,south florida,2026,184,0.43715846994535523,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,104.0,83.298333169314,83.181666502647,2.0,2.0,84.116666666667,84.0,84.116666666667,84.0,0.0,0.0,0.0,0.0,1.0,1.0,9505.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTEP,utep,2026,184,0.6994535519125683,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,56.0,87.244444444444,87.666666666667,3.0,3.0,87.244444444444,87.666666666667,87.244444444444,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,7025.666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTSA,utsa,2026,184,0.540983606557377,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,85.0,84.897053717569,84.230387050902,1.0,1.0,88.666666666667,88.0,88.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Maryland-Baltimore County,umbc,2026,184,0.1693989071038251,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,153.0,78.230387050902,82.230387050902,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Massachusetts-Lowell,university of massachusetts lowell,2026,184,0.5136612021857924,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,90.0,84.463720384235,84.230387050902,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Nebraska at Omaha,nebraska omaha,2026,184,0.20765027322404372,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,146.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of San Francisco,san francisco,2026,184,0.7486338797814207,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,47.0,88.274275362319,88.333333333333,3.0,3.0,88.274275362319,88.333333333333,88.274275362319,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah,utah,2026,184,0.4426229508196722,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,103.0,83.455555555556,85.0,3.0,3.0,83.455555555556,85.0,83.455555555556,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,11.0,79,0.2435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,60.0,2.0,22.258,4.0,84.5,215.735,8.0,74.875,193.477,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,-1515940.0,-1515940.0
2027,Utah State,utah state,2026,184,0.22404371584699456,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,143.0,79.230387050902,85.230387050902,1.0,1.0,83.0,89.0,83.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,VCU,vcu,2026,184,0.8524590163934427,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,28.0,91.909746212792,92.181666502647,2.0,2.0,92.728079710145,93.0,92.728079710145,93.0,0.0,0.0,2.0,2.0,0.0,0.0,7182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Valparaiso,valparaiso,2026,184,0.27322404371584696,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,134.0,80.563720384235,83.230387050902,1.0,1.0,84.333333333333,87.0,84.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,184,0.8907103825136612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,21.0,92.874516908213,92.0,3.0,3.0,92.874516908213,92.0,92.874516908213,92.0,0.0,0.0,3.0,3.0,0.0,0.0,,5.0,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,4.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,0.0,1367769.0,1367769.0
2027,Villanova,villanova,2026,184,0.8032786885245902,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,37.0,90.124589949453,88.230387050902,1.0,1.0,93.894202898551,92.0,93.894202898551,92.0,0.0,0.0,1.0,1.0,0.0,0.0,110125.0,2.0,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,26.0,18.0,201.765,4.0,92.75,308.049,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1532200.0,1532200.0
2027,Virginia,virginia,2026,,,,,,,,,,,,,,,,,,,,,,,,79,0.3589743589743589,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,51.0,6.0,64.835,2.0,76.5,64.835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Virginia Tech,virginia tech,2026,,,,,,,,,,,,,,,,,,,,,,,,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,34.0,15.0,160.135,3.0,91.667,227.617,7.0,67.286,67.481,0.0,0.0,0.0,1.0,3.0,2.0,-3.0,0.0,3.0,0.0,-1715043.0,-1715043.0
2027,Wake Forest,wake forest,2026,184,0.8469945355191257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,29.0,91.830217227285,89.681666502647,2.0,2.0,92.648550724638,90.5,92.648550724638,90.5,0.0,0.0,2.0,1.0,0.0,1.0,6892.0,6.0,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,71.0,-9.0,-93.556,6.0,71.0,93.061,10.0,72.5,186.618,-1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,-1811260.0,-1811260.0
2027,Washington,washington,2026,184,0.31693989071038253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,126.0,81.230387050902,83.230387050902,1.0,1.0,85.0,87.0,85.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,18.0,79,0.15384615384615385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,67.0,-2.0,-19.734,4.0,75.75,103.051,6.0,76.0,122.785,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-947373.0,-947373.0
2027,Washington State,washington state,2026,184,0.04371584699453557,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,176.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,West Virginia,west virginia,2026,184,0.8797814207650273,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,23.0,92.562560386473,94.333333333333,4.0,3.0,92.562560386473,94.333333333333,91.705253623188,92.75,0.0,0.0,1.0,3.0,3.0,1.0,251848.5,6.0,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,25.0,18.0,203.127,6.0,79.0,261.876,7.0,65.714,58.749,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1517982.0,1517982.0
2027,Western Carolina,western carolina,2026,184,0.14207650273224048,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,158.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Kentucky,western kentucky,2026,184,0.4918032786885246,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,94.0,84.333333333333,85.0,3.0,3.0,84.333333333333,85.0,84.333333333333,85.0,0.0,0.0,0.0,0.0,2.0,2.0,8441.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Western Michigan,western michigan,2026,184,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,123.0,81.348333169314,82.681666502647,2.0,2.0,82.166666666667,83.5,82.166666666667,83.5,0.0,0.0,0.0,0.0,1.0,1.0,8297.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wichita State,wichita state,2026,184,0.14754098360655743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,157.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wisconsin,wisconsin,2026,184,0.35519125683060104,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,119.0,81.777777777778,83.0,3.0,3.0,81.777777777778,83.0,81.777777777778,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,17.0,79,0.3846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,49.0,7.0,78.861,3.0,92.333,221.412,4.0,78.75,142.552,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,1519445.0,176707.0,-1342738.0
2027,Wisconsin-Milwaukee,milwaukee,2026,184,0.24590163934426235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,139.0,80.181666502647,82.181666502647,2.0,2.0,81.0,83.0,81.0,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wofford,wofford,2026,184,0.29508196721311475,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,130.0,80.95249983598,83.681666502647,2.0,2.0,81.770833333333,84.5,81.770833333333,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Wyoming,wyoming,2026,184,0.13661202185792354,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,159.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Xavier,xavier,2026,184,0.639344262295082,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,67.0,86.260265700483,86.333333333333,3.0,3.0,86.260265700483,86.333333333333,86.260265700483,86.333333333333,0.0,0.0,1.0,1.0,1.0,1.0,,7.0,79,1.0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,1.0,43.0,469.697,6.0,92.167,479.229,6.0,61.5,9.532,0.0,0.0,0.0,6.0,6.0,0.0,-2.0,0.0,2.0,0.0,1771711.0,1771711.0
