season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Penn State,penn state,2026,192,0.4869109947643979,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,99.0,82.058333333333,81.75,4.0,4.0,82.058333333333,81.75,82.058333333333,81.75,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,4,0,0,0,207.0,0.485,0.485,0.485,88.23333333333333,1,1,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.4871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,41.0,9.0,103.245,4.0,83.5,207.623,10.0,69.0,104.378,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1490884.0,7897.0,-1482987.0
2027,Pennsylvania,penn,2026,192,0.25654450261780104,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,143.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pepperdine,pepperdine,2026,192,0.10471204188481675,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,172.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pittsburgh,pittsburgh,2026,192,0.8638743455497382,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,27.0,90.496743352418,88.887685381403,2.0,2.0,93.109057971015,91.5,93.109057971015,91.5,0.0,0.0,1.0,1.0,1.0,1.0,237808.0,6.0,2,0,1,1,41.0,0.9,0.77875,0.7922222222222223,93.1090579710145,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.2435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,60.0,3.0,31.978,10.0,72.9,204.307,8.0,74.75,172.329,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2223023.0,2223023.0
2027,Princeton,princeton,2026,192,0.3455497382198953,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,126.0,79.671018714736,77.387685381403,2.0,2.0,82.283333333333,80.0,82.283333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2,0,0,0,299.0,0.255,0.255,0.255,84.56666666666666,0,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Providence,providence,2026,192,0.09947643979057597,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,79,0.5641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,35.0,13.0,139.577,8.0,80.75,343.236,8.0,75.375,203.659,0.0,0.0,0.0,3.0,6.0,3.0,-2.0,0.0,2.0,3361748.0,3148301.0,-213447.0
2027,Purdue,purdue,2026,192,0.93717277486911,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,13.0,93.103532608696,91.75,5.0,4.0,93.103532608696,91.75,92.129492753623,90.8,0.0,0.0,3.0,3.0,2.0,2.0,117127.5,5.0,5,0,1,3,42.0,0.8975,0.7304999999999999,0.7767537313432837,92.1294927536232,1,1,2,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.15384615384615385,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,67.0,-1.0,-14.097,1.0,60.0,-14.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2106222.0,2106222.0,0.0
2027,Rhode Island,rhode island,2026,192,0.5549738219895288,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,86.0,83.134663043478,82.31075,1.0,1.0,89.823913043478,89.0,89.823913043478,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,155.0,0.615,0.615,0.615,89.82391304347827,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rice,rice,2026,192,0.25130890052356025,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,144.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Richmond,richmond,2026,192,0.2094240837696335,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,152.0,77.31075,80.31075,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,315.0,0.215,0.215,0.215,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rutgers,rutgers,2026,192,0.4973821989528796,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,97.0,82.11075,81.31075,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,1,0,0,0,187.0,0.535,0.535,0.535,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.21794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,62.0,2.0,23.679,5.0,67.6,63.492,7.0,65.714,39.813,0.0,0.0,0.0,4.0,4.0,0.0,-1.0,0.0,1.0,0.0,1168748.0,1168748.0
2027,SMU,smu,2026,192,0.6439790575916231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,69.0,84.458576086957,82.31075,1.0,1.0,91.147826086957,89.0,91.147826086957,89.0,0.0,0.0,1.0,0.0,0.0,1.0,,13.0,1,0,0,0,124.0,0.6925,0.6925,0.6925,91.14782608695653,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,6.0,29.0,314.563,6.0,88.667,357.141,5.0,71.8,42.578,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,1383811.0,861791.0,-522020.0
2027,Sacramento State,sacramento state,2026,192,0.4240837696335078,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,111.0,81.21075,80.31075,1.0,1.0,87.9,87.0,87.9,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,216.0,0.4625,0.4625,0.4625,87.9,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Joseph's University,saint josephs,2026,192,0.2722513089005235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,140.0,77.644083333333,79.31075,1.0,1.0,84.333333333333,86.0,84.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,309.0,0.23,0.23,0.23,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Louis,saint louis,2026,192,0.5706806282722513,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,83.0,83.565460144928,81.31075,1.0,1.0,90.254710144928,88.0,90.254710144928,88.0,0.0,0.0,0.0,0.0,1.0,1.0,48008.0,,1,0,0,0,149.0,0.63,0.63,0.63,90.25471014492753,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Mary's College of California,saint marys,2026,192,0.7486910994764397,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,49.0,87.108213768116,85.31075,1.0,1.0,93.797463768116,92.0,93.797463768116,92.0,0.0,0.0,1.0,1.0,0.0,0.0,8129.0,,1,0,0,1,64.0,0.8425,0.8425,0.8425,93.79746376811595,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Samford,samford,2026,192,0.08376963350785338,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,176.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Diego State,san diego state,2026,192,0.2774869109947644,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,139.0,77.977416666667,81.31075,1.0,1.0,84.666666666667,88.0,84.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,294.0,0.2675,0.2675,0.2675,84.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Jose State,san jose state,2026,192,0.4293193717277487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,110.0,81.444083333333,81.31075,1.0,1.0,88.133333333333,88.0,88.133333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,211.0,0.475,0.475,0.475,88.13333333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Santa Clara University,santa clara,2026,192,0.06282722513089001,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Seton Hall,seton hall,2026,192,0.5863874345549738,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,80.0,83.592634057971,81.31075,1.0,1.0,90.281884057971,88.0,90.281884057971,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,145.0,0.64,0.64,0.64,90.28188405797101,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.02564102564102566,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,77.0,-11.0,-118.339,7.0,66.0,-2.587,11.0,68.909,115.752,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,352963.0,373958.0,20995.0
2027,South Carolina,south carolina,2026,192,0.7329842931937173,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,52.0,86.807489130435,83.31075,1.0,1.0,93.496739130435,90.0,93.496739130435,90.0,0.0,0.0,1.0,1.0,0.0,0.0,40217.0,11.0,1,0,0,1,72.0,0.8225,0.8225,0.8225,93.49673913043479,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.8846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,10.0,27.0,296.235,6.0,83.167,320.743,8.0,64.875,24.508,0.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,532426.0,1171723.0,639297.0
2027,South Dakota,south dakota,2026,192,0.2670157068062827,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,141.0,77.644083333333,81.31075,1.0,1.0,84.333333333333,88.0,84.333333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,308.0,0.2325,0.2325,0.2325,84.33333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Southern Illinois,southern illinois,2026,192,0.24607329842931935,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,145.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,St. John's,saint johns,2026,192,0.39790575916230364,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,116.0,80.916666666667,82.75,4.0,4.0,80.916666666667,82.75,80.916666666667,82.75,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,2,0,0,0,324.0,0.1925,0.1925,0.1925,83.66666666666667,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,56.0,4.0,41.261,2.0,79.5,78.525,5.0,68.2,37.264,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,615646.0,1942763.0,1327117.0
2027,Stanford,stanford,2026,192,0.8848167539267016,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,23.0,91.694293478261,90.25,5.0,4.0,91.694293478261,90.25,91.420869565217,89.8,0.0,0.0,2.0,2.0,3.0,3.0,7487.0,5.0,5,0,0,1,71.0,0.825,0.7065,0.7267164179104477,91.42086956521739,1,4,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.11538461538461542,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,70.0,-6.0,-69.5,1.0,63.0,-5.5,5.0,69.6,64.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,1209423.0,1187648.0,-21775.0
2027,Stephen F. Austin,stephen f austin,2026,192,0.0680628272251309,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,179.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Stetson,stetson,2026,192,0.3507853403141361,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,125.0,79.877416666667,73.31075,1.0,1.0,86.566666666667,80.0,86.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,234.0,0.4175,0.4175,0.4175,86.56666666666666,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Syracuse,syracuse,2026,192,0.5235602094240838,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,92.0,82.855318065955,82.402540288177,3.0,3.0,83.452777777778,83.0,83.452777777778,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,3,0,0,0,142.0,0.6475,0.6475,0.6475,90.35833333333333,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.8333333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,14.0,23.0,255.182,6.0,86.333,352.336,8.0,69.75,97.154,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,2166834.0,1056894.0,-1109940.0
2027,TCU,tcu,2026,192,0.2198952879581152,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,150.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,79,0.4487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,44.0,9.0,94.353,3.0,92.667,226.478,8.0,73.625,132.125,0.0,0.0,0.0,0.0,3.0,3.0,-2.0,0.0,2.0,1772950.0,980552.0,-792398.0
2027,Temple,temple,2026,192,0.2827225130890052,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,138.0,78.31075,80.31075,1.0,1.0,85.0,87.0,85.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,1,0,0,0,284.0,0.2925,0.2925,0.2925,85.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
