season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2021,Fresno State,fresno state,2020,214,0.6338028169014085,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,79.0,82.23587362151,79.402540288177,3.0,3.0,82.833333333333,80.0,82.833333333333,80.0,0.0,0.0,0.0,0.0,2.0,0.0,14160.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Furman,furman,2020,214,0.0938967136150235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,194.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Gardner-Webb,gardner webb,2020,214,0.08920187793427226,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,George Mason,george mason,2020,214,0.08450704225352113,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,196.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgetown,georgetown,2020,214,0.6619718309859155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,73.0,83.133703328421,80.0,4.0,4.0,83.133703328421,80.0,83.133703328421,80.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia,georgia,2020,214,0.7417840375586855,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,56.0,86.208905981331,80.0,5.0,4.0,86.208905981331,80.0,84.967124785065,80.0,0.0,0.0,2.0,0.0,0.0,0.0,19563.666666666668,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia Southern,georgia southern,2020,214,0.3004694835680751,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,150.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia State,georgia state,2020,214,0.49295774647887325,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,109.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia Tech,georgia tech,2020,214,0.6995305164319249,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,65.0,85.024762510399,79.402540288177,3.0,3.0,85.622222222222,80.0,85.622222222222,80.0,0.0,0.0,0.0,0.0,3.0,0.0,12838.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Gonzaga University,gonzaga,2020,214,0.9812206572769953,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,5.0,95.217682110284,80.0,4.0,4.0,95.217682110284,80.0,95.217682110284,80.0,1.0,0.0,3.0,0.0,0.0,0.0,17043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Grand Canyon University,grand canyon,2020,214,0.39906103286384975,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,129.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Hampden-Sydney,hampden sydney,2020,214,0.19718309859154926,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,172.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Harvard,harvard,2020,214,0.4460093896713615,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,119.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Holy Cross,holy cross,2020,214,0.19248826291079812,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Houston,houston,2020,214,0.7793427230046949,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,48.0,87.216623679686,80.0,4.0,4.0,87.216623679686,80.0,87.216623679686,80.0,0.0,0.0,1.0,0.0,2.0,0.0,14219.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Howard,howard,2020,214,0.33333333333333337,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,143.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Illinois,illinois,2020,214,0.8826291079812206,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,26.0,90.67924092321,80.0,4.0,4.0,90.67924092321,80.0,90.67924092321,80.0,0.0,0.0,2.0,0.0,2.0,0.0,42246.666666666664,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Illinois-Chicago,illinois chicago,2020,214,0.20657276995305163,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,170.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Indiana,indiana,2020,214,0.9483568075117371,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,12.0,92.876841278991,80.0,4.0,4.0,92.876841278991,80.0,92.876841278991,80.0,0.0,0.0,2.0,0.0,2.0,0.0,25068.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Indiana State,indiana state,2020,214,0.17370892018779338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,17636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iona,iona,2020,214,0.44131455399061037,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,120.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iowa,iowa,2020,214,0.7323943661971831,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,58.0,86.054657946451,80.0,5.0,4.0,86.054657946451,80.0,85.737059690494,80.0,0.0,0.0,0.0,0.0,5.0,0.0,19141.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iowa State,iowa state,2020,214,0.7699530516431925,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,50.0,86.752201547531,80.0,4.0,4.0,86.752201547531,80.0,86.752201547531,80.0,0.0,0.0,1.0,0.0,2.0,0.0,12086.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,James Madison,james madison,2020,214,0.352112676056338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,139.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kansas,kansas,2020,214,0.812206572769953,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,41.0,88.42579763631,80.0,4.0,4.0,88.42579763631,80.0,88.42579763631,80.0,0.0,0.0,1.0,0.0,2.0,0.0,6622.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kansas State,kansas state,2020,214,0.8309859154929577,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,37.0,89.562822402358,80.0,7.0,4.0,89.562822402358,80.0,85.464469944205,80.0,0.0,0.0,2.0,0.0,2.0,0.0,15762.333333333334,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kennesaw State,kennesaw state,2020,214,0.5258215962441315,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,102.0,80.0,80.0,5.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,14547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kent State,kent state,2020,214,0.619718309859155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,82.0,81.502540288177,79.402540288177,3.0,3.0,82.1,80.0,82.1,80.0,0.0,0.0,0.0,0.0,1.0,0.0,11166.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kentucky,kentucky,2020,214,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,1.0,98.404465000277,80.0,6.0,4.0,98.404465000277,80.0,97.56954814806,80.0,2.0,0.0,4.0,0.0,0.0,0.0,66046.66666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,LSU,lsu,2020,214,0.9765258215962441,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,6.0,94.42385074207,80.0,6.0,4.0,94.42385074207,80.0,91.221828604105,80.0,0.0,0.0,4.0,0.0,1.0,0.0,24657.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,La Salle,la salle,2020,214,0.2582159624413145,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,159.0,77.197209190927,77.387685381403,2.0,2.0,79.809523809524,80.0,79.809523809524,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Liberty,liberty,2020,214,0.5915492957746479,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,88.0,80.73587362151,79.402540288177,3.0,3.0,81.333333333333,80.0,81.333333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Lipscomb,lipscomb,2020,214,0.14553990610328638,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,183.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Louisiana,louisiana,2020,214,0.42723004694835676,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,123.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Louisiana Tech,louisiana tech,2020,214,0.5164319248826291,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,104.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Louisiana-Monroe,louisiana monroe,2020,214,0.5211267605633803,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,103.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Louisville,louisville,2020,214,0.9014084507042254,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,22.0,91.232983258782,79.402540288177,3.0,3.0,91.830442970605,80.0,91.830442970605,80.0,0.0,0.0,2.0,0.0,1.0,0.0,11133.333333333334,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Loyola (Chi),loyola chicago,2020,214,0.31924882629107976,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,146.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Marquette,marquette,2020,214,0.8356807511737089,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,36.0,89.663120938568,80.0,4.0,4.0,89.663120938568,80.0,89.663120938568,80.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Marshall,marshall,2020,214,0.45539906103286387,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,117.0,79.921018714736,77.387685381403,2.0,2.0,82.533333333333,80.0,82.533333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Maryland,maryland,2020,214,0.7605633802816901,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,52.0,86.628627244699,79.402540288177,3.0,3.0,87.226086956522,80.0,87.226086956522,80.0,0.0,0.0,1.0,0.0,2.0,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Massachusetts,massachusetts,2020,214,0.5070422535211268,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,106.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12546.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Memphis,memphis,2020,214,0.8544600938967136,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,32.0,89.839722772204,79.402540288177,3.0,3.0,90.437182484027,80.0,90.437182484027,80.0,1.0,0.0,1.0,0.0,0.0,0.0,5060.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Miami,miami fl,2020,214,0.9389671361502347,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,14.0,92.710440846891,77.387685381403,2.0,2.0,95.322755465488,80.0,95.322755465488,80.0,0.0,0.0,2.0,0.0,0.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Miami (OH),miami oh,2020,214,0.13145539906103287,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,186.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Michigan,michigan,2020,214,0.9061032863849765,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,21.0,91.85140935888,80.0,4.0,4.0,91.85140935888,80.0,91.85140935888,80.0,0.0,0.0,3.0,0.0,1.0,0.0,30513.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Michigan State,michigan state,2020,214,0.9436619718309859,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,13.0,92.767189802921,77.387685381403,2.0,2.0,95.379504421518,80.0,95.379504421518,80.0,0.0,0.0,2.0,0.0,0.0,0.0,31334.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Middle Tennessee State,middle tennessee,2020,214,0.11737089201877937,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,189.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Minnesota,minnesota,2020,214,0.8028169014084507,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,43.0,88.188718950258,79.402540288177,3.0,3.0,88.786178662081,80.0,88.786178662081,80.0,0.0,0.0,1.0,0.0,2.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Mississippi State,mississippi state,2020,214,0.7136150234741784,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,62.0,85.21054562761,80.0,5.0,4.0,85.21054562761,80.0,84.168436502088,80.0,0.0,0.0,1.0,0.0,1.0,0.0,13428.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Missouri,missouri,2020,214,0.3755868544600939,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,134.0,77.677416666667,73.31075,1.0,1.0,84.366666666667,80.0,84.366666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,6443.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Missouri State University,missouri state,2020,214,0.09859154929577463,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,193.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Morehead State,morehead state,2020,214,0.2535211267605634,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,160.0,75.71075,73.31075,1.0,1.0,82.4,80.0,82.4,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
