season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2021,East Carolina,east carolina,2020,214,0.5821596244131455,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,90.0,80.55435204807,77.387685381403,2.0,2.0,83.166666666667,80.0,83.166666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,179317.0,6.0,2,0,0,0,179.0,0.555,0.555,0.555,86.33333333333333,1,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Eastern Kentucky,eastern kentucky,2020,214,0.3145539906103286,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,147.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,32943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Eastern Michigan,eastern michigan,2020,214,0.14084507042253525,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,184.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8266.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Elon,elon,2020,214,0.511737089201878,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,105.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,FIU,fiu,2020,214,0.295774647887324,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,151.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Florida,florida,2020,214,0.8075117370892019,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,42.0,88.347864942234,79.402540288177,3.0,3.0,88.945324654057,80.0,88.945324654057,80.0,0.0,0.0,2.0,0.0,0.0,0.0,21624.0,9.0,3,0,0,1,54.0,0.8675,0.7725,0.7830555555555555,93.41798698108573,0,1,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Florida A&M,florida a and m,2020,214,0.07511737089201875,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,198.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Florida Atlantic,florida atlantic,2020,214,0.4882629107981221,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,110.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,41712.333333333336,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Florida Gulf Coast University,florida gulf coast,2020,214,0.07042253521126762,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,199.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Florida State,florida state,2020,214,0.727699530516432,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,59.0,85.854690825811,79.402540288177,3.0,3.0,86.452150537634,80.0,86.452150537634,80.0,1.0,0.0,0.0,0.0,0.0,0.0,13917.0,11.0,3,1,1,1,7.0,0.985,0.985,0.985,99.35645161290321,0,0,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Fordham,fordham,2020,214,0.07981220657277,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,197.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Fresno State,fresno state,2020,214,0.6338028169014085,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,79.0,82.23587362151,79.402540288177,3.0,3.0,82.833333333333,80.0,82.833333333333,80.0,0.0,0.0,0.0,0.0,2.0,0.0,14160.0,3.0,3,0,0,0,231.0,0.425,0.4,0.4027777777777778,84.25,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Furman,furman,2020,214,0.0938967136150235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,194.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Gardner-Webb,gardner webb,2020,214,0.08920187793427226,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,George Mason,george mason,2020,214,0.08450704225352113,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,196.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgetown,georgetown,2020,214,0.6619718309859155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,73.0,83.133703328421,80.0,4.0,4.0,83.133703328421,80.0,83.133703328421,80.0,0.0,0.0,1.0,0.0,0.0,0.0,,,4,0,0,0,103.0,0.745,0.745,0.745,92.53481331368214,2,3,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia,georgia,2020,214,0.7417840375586855,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,56.0,86.208905981331,80.0,5.0,4.0,86.208905981331,80.0,84.967124785065,80.0,0.0,0.0,2.0,0.0,0.0,0.0,19563.666666666668,10.0,5,0,0,1,83.0,0.795,0.73875,0.7450000000000001,92.41781196266274,2,2,3,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia Southern,georgia southern,2020,214,0.3004694835680751,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,150.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia State,georgia state,2020,214,0.49295774647887325,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,109.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Georgia Tech,georgia tech,2020,214,0.6995305164319249,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,65.0,85.024762510399,79.402540288177,3.0,3.0,85.622222222222,80.0,85.622222222222,80.0,0.0,0.0,0.0,0.0,3.0,0.0,12838.0,12.0,3,0,0,0,173.0,0.57,0.4991666666666667,0.5071938775510203,85.62222222222222,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Gonzaga University,gonzaga,2020,214,0.9812206572769953,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,5.0,95.217682110284,80.0,4.0,4.0,95.217682110284,80.0,95.217682110284,80.0,1.0,0.0,3.0,0.0,0.0,0.0,17043.0,,4,1,1,3,9.0,0.98,0.8418749999999999,0.8660169491525425,95.2176821102844,0,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Grand Canyon University,grand canyon,2020,214,0.39906103286384975,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,129.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Hampden-Sydney,hampden sydney,2020,214,0.19718309859154926,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,172.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Harvard,harvard,2020,214,0.4460093896713615,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,119.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Holy Cross,holy cross,2020,214,0.19248826291079812,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,173.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Houston,houston,2020,214,0.7793427230046949,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,48.0,87.216623679686,80.0,4.0,4.0,87.216623679686,80.0,87.216623679686,80.0,0.0,0.0,1.0,0.0,2.0,0.0,14219.0,3.0,4,0,0,1,72.0,0.8225,0.6224999999999999,0.6503061224489796,89.62216490624745,1,3,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Howard,howard,2020,214,0.33333333333333337,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,143.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Illinois,illinois,2020,214,0.8826291079812206,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,26.0,90.67924092321,80.0,4.0,4.0,90.67924092321,80.0,90.67924092321,80.0,0.0,0.0,2.0,0.0,2.0,0.0,42246.666666666664,4.0,4,0,2,2,36.0,0.9125,0.6900000000000001,0.7451271186440678,90.67924092320979,1,2,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Illinois-Chicago,illinois chicago,2020,214,0.20657276995305163,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,170.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Indiana,indiana,2020,214,0.9483568075117371,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,12.0,92.876841278991,80.0,4.0,4.0,92.876841278991,80.0,92.876841278991,80.0,0.0,0.0,2.0,0.0,2.0,0.0,25068.5,1.0,4,0,1,2,26.0,0.9375,0.7424999999999999,0.7723728813559322,92.87684127899145,1,3,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Indiana State,indiana state,2020,214,0.17370892018779338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,17636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iona,iona,2020,214,0.44131455399061037,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,120.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iowa,iowa,2020,214,0.7323943661971831,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,58.0,86.054657946451,80.0,5.0,4.0,86.054657946451,80.0,85.737059690494,80.0,0.0,0.0,0.0,0.0,5.0,0.0,19141.5,12.0,5,0,0,0,160.0,0.6025,0.4625,0.48529850746268655,85.73705969049374,1,2,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Iowa State,iowa state,2020,214,0.7699530516431925,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,50.0,86.752201547531,80.0,4.0,4.0,86.752201547531,80.0,86.752201547531,80.0,0.0,0.0,1.0,0.0,2.0,0.0,12086.75,8.0,4,0,0,1,71.0,0.825,0.6349999999999999,0.6580102040816326,89.00293539670842,1,1,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,James Madison,james madison,2020,214,0.352112676056338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,139.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,16144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kansas,kansas,2020,214,0.812206572769953,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,41.0,88.42579763631,80.0,4.0,4.0,88.42579763631,80.0,88.42579763631,80.0,0.0,0.0,1.0,0.0,2.0,0.0,6622.0,6.0,3,1,1,1,24.0,0.9425,0.6816666666666666,0.7165306122448979,91.23439684841377,1,2,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kansas State,kansas state,2020,214,0.8309859154929577,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,37.0,89.562822402358,80.0,7.0,4.0,89.562822402358,80.0,85.464469944205,80.0,0.0,0.0,2.0,0.0,2.0,0.0,15762.333333333334,5.0,7,0,0,0,125.0,0.69,0.621875,0.6402542372881356,89.56282240235814,2,3,3,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kennesaw State,kennesaw state,2020,214,0.5258215962441315,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,102.0,80.0,80.0,5.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,14547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kent State,kent state,2020,214,0.619718309859155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,82.0,81.502540288177,79.402540288177,3.0,3.0,82.1,80.0,82.1,80.0,0.0,0.0,0.0,0.0,1.0,0.0,11166.0,1.0,3,0,0,0,186.0,0.5375,0.5375,0.5375,86.3,0,1,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Kentucky,kentucky,2020,214,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,1.0,98.404465000277,80.0,6.0,4.0,98.404465000277,80.0,97.56954814806,80.0,2.0,0.0,4.0,0.0,0.0,0.0,66046.66666666667,1.0,6,2,5,6,6.0,0.9875,0.9283333333333333,0.9460616438356165,97.56954814806011,0,2,4,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,LSU,lsu,2020,214,0.9765258215962441,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,6.0,94.42385074207,80.0,6.0,4.0,94.42385074207,80.0,91.221828604105,80.0,0.0,0.0,4.0,0.0,1.0,0.0,24657.0,3.0,6,1,1,3,23.0,0.945,0.772,0.8077238805970148,93.46619432492611,2,3,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,La Salle,la salle,2020,214,0.2582159624413145,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,159.0,77.197209190927,77.387685381403,2.0,2.0,79.809523809524,80.0,79.809523809524,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,2,0,0,0,268.0,0.3325,0.3325,0.3325,79.61904761904762,0,0,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
