season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Tulane,tulane,Amer,218.92491194148514,0.40130518697394196,161_200,201_250,108.0,,20,9.472781556562168,-3.3815,210.0,107.937,192.0,111.319,216.0,66.9288,208.0,67.9207,0.1213,0.2351,-4.0922,17.02,18.3,49.3979,15.4282,22.7561,43.5206,50.6897,17.1171,35.8326,38.0902,32.0153,50.5208,76.6798,12.8342,0.1091,6.7099,54.7554,44.9541,34.4692,50.0,0.0872,6.2078,55.8252,40.4775,77.47,-0.82,1.9453,25.33,0.443,32.6681,32.5898,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-20.1984,-11.516000000000005,8.506,-0.5067999999999984,1794.88684611,1068.5362497400001,251.32383518,684.83572706,-66.9288,-152.01228915,-6.57803195,26.024040000000003,0.04344021764598741,low,4,0.010860054411496853,2.2623912941605036,good_target
2027,Howard,howard,MEAC,258.1377973072687,0.293577479925086,161_200,161_200,,,20,9.472781556562168,-2.6448,196.0,104.863,259.0,107.508,139.0,69.1019,88.0,69.2481,0.0041,-13.3472,-2.0544,17.29,17.26,50.9159,19.2602,35.7692,43.4459,48.7291,20.7453,31.3964,38.4171,35.8086,49.4303,74.0448,10.0441,0.1188,10.86,60.3073,34.688,31.3758,49.6035,0.084,8.8643,47.8667,34.431,76.22,-1.82,1.3434,26.59,0.0616,27.8086,26.093,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.4617,-14.590000000000003,4.694999999999993,1.6663000000000068,1384.9912448000002,1195.14067188,313.74673198,1076.45976632,-69.1019,-91.74282240000001,-3.55302432,26.024040000000003,0.04422963923234798,low,4,0.011057409808086996,2.2308144307060807,good_target
2027,Kennesaw St.,kennesaw state,CUSA,215.48203847635818,0.41076363055945553,136_160,136_160,116.0,,20,9.472781556562168,1.1909,149.0,110.688,145.0,109.497,180.0,71.1296,21.0,71.783,0.003,-1.5987,-5.3036,16.16,17.33,50.3618,16.7123,35.2066,45.1163,48.2877,16.0213,31.5834,47.1022,33.4143,50.5396,70.1031,14.5161,0.0937,5.7003,50.8961,42.5323,33.4722,47.1138,0.1101,6.6504,49.8744,37.9347,78.36,0.08,1.2225,36.88,0.3001,32.214,28.8738,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.626000000000001,-8.765,6.6839999999999975,3.6940000000000026,1698.1913953300002,1115.2289939399998,272.24169577,1059.52854436,-71.1296,50.65171607,1.45587525,26.024040000000003,0.06943261528104498,medium,5,0.013886523056208997,2.2226953887582006,good_target
2027,Indiana St.,indiana state,MVC,192.35366741362952,0.4743031115010178,136_160,201_250,97.0,,20,9.472781556562168,-3.1647,207.0,106.105,227.0,109.269,175.0,68.0812,138.0,68.332,-0.1097,0.7449,-5.6509,17.71,17.31,52.8613,19.5977,26.2231,27.4566,50.2138,14.8655,31.7647,28.7547,31.5857,57.384,67.7895,8.0619,0.0856,8.1737,64.8546,45.2023,31.2597,51.9544,0.1142,6.3095,43.0274,34.3666,76.95,-0.58,0.9062,32.37,0.3462,34.4491,26.7643,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.9816,-13.347999999999999,6.456000000000003,0.6456000000000017,1804.7967523300001,1054.19800606,319.24457322999996,789.1737052599999,-68.0812,-143.05171880999998,-2.86785114,26.024040000000003,0.06956361754243578,medium,5,0.013912723508487157,2.2174552983025686,good_target
2027,Mercer,mercer,SC,234.4627126163048,0.3586189213837781,161_200,161_200,,,20,9.472781556562168,-1.8508,188.0,111.914,122.0,113.765,268.0,68.9727,92.0,69.4565,-0.0206,-5.5005,3.7028,16.77,17.58,53.105,15.0429,32.613,39.1759,52.5438,16.9791,33.2057,29.7343,35.5556,52.958,73.037,9.1707,0.1023,6.2058,46.1635,39.1759,36.1559,51.3171,0.0884,6.7519,46.5409,42.0577,77.24,-0.17,1.6452,25.81,0.1293,30.9944,35.7871,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.6677,-7.5390000000000015,10.951999999999998,1.5371000000000095,1564.18007689,1186.69659448,245.04733671,981.4751898,-68.9727,-72.50675572,-3.04493616,26.024040000000003,0.045013639053279576,low,4,0.011253409763319894,2.199454437868817,good_target
2027,Queens,queens,ASun,234.65378067723614,0.3580940091284721,161_200,161_200,,,20,9.472781556562168,-1.7686,186.0,115.788,78.0,117.556,327.0,69.6773,63.0,70.6256,0.0732,-5.1015,5.5072,15.99,17.98,56.4352,14.7537,30.2265,35.4055,54.5958,15.1256,33.5593,38.1136,35.6994,58.9464,74.8971,7.9491,0.0843,5.7444,54.894,46.5274,36.4634,54.531,0.0901,6.6949,48.2234,39.461,78.32,0.67,1.3125,31.71,0.3661,35.7491,31.4958,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.5855,-3.6650000000000063,14.742999999999995,2.2417000000000087,1857.7041525400002,1191.4960345199997,240.33629763,909.6544269000001,-69.6773,-82.28835964,-2.3212875,26.024040000000003,0.045921329828919326,low,4,0.011480332457229831,2.163146806843227,good_target
2027,Missouri St.,missouri state,CUSA,225.79782885811503,0.38242354709309057,161_200,201_250,,,20,9.472781556562168,-2.9488,204.0,109.169,173.0,112.118,237.0,65.5168,284.0,66.3373,-0.0428,-1.7009,-1.329,18.04,18.07,51.075,16.7076,31.9626,43.7536,52.0497,16.9469,32.0513,40.2425,32.9577,52.2255,67.3307,8.4532,0.0996,7.133,56.5617,41.2551,34.3548,52.3381,0.0957,6.9894,49.8113,35.7968,77.23,-0.59,0.8057,25.43,0.283,30.9934,27.7344,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.7657,-10.284000000000006,9.304999999999993,-1.9187999999999903,1647.1965032100002,1099.98960366,272.16513324,961.90166196,-65.5168,-121.65303888,-2.37584816,26.024040000000003,0.04674660569771841,low,4,0.011686651424429602,2.130135772091264,good_target
2027,Utah Tech,dixie state,WAC,262.9321727079205,0.2804061189342843,161_200,161_200,,,20,9.472781556562168,-1.9725,189.0,110.949,141.0,112.921,252.0,66.3523,241.0,68.0793,0.0993,0.3707,3.2621,17.18,18.17,53.2796,17.6299,28.1159,30.6281,50.8689,16.8915,34.4796,33.0174,35.0291,53.7354,72.5953,7.5381,0.0988,7.4766,53.222,38.2435,30.6748,53.4082,0.1015,7.015,48.4988,34.3339,78.37,-0.5,1.0571,23.03,0.1296,31.2041,25.1362,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.7894,-8.504000000000005,10.108000000000004,-1.0832999999999942,1526.95204885,1169.12423578,287.18930801,846.13676414,-66.3523,-75.43530374999999,-2.0851297499999997,26.024040000000003,0.04680176610333114,low,4,0.011700441525832784,2.1279293558667547,good_target
2027,Massachusetts,massachusetts,MAC,229.34675576582995,0.37267374789607155,161_200,161_200,142.0,,20,9.472781556562168,-2.7259,198.0,108.743,181.0,111.469,219.0,69.9994,48.0,71.167,-0.0449,-4.0316,-6.9381,16.76,17.25,53.0753,17.8413,33.3039,37.0067,52.8783,16.8095,26.1395,44.5724,35.2174,53.2117,67.313,6.6986,0.0907,7.6094,58.4245,35.3665,32.991,55.4067,0.1023,7.7384,58.6124,42.7083,76.78,0.09,1.9724,28.82,0.2447,28.51,30.571,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.5428,-10.710000000000008,8.655999999999992,2.5638000000000005,1412.0817821500002,1175.40889892,290.63299287,1002.26754894,-69.9994,-96.40554235000002,-5.37656516,26.024040000000003,0.04681143721559153,low,4,0.011702859303897882,2.1275425113763387,good_target
2027,James Madison,james madison,SB,226.98014836156403,0.3791754165891098,161_200,201_250,113.0,,20,9.472781556562168,-3.9772,215.0,109.185,172.0,113.162,255.0,66.0493,256.0,67.0184,0.0173,-5.1889,-3.055,18.51,17.17,53.137,17.3023,30.629,35.9384,48.9299,12.7223,29.4915,40.7705,35.3627,53.2057,70.291,11.0727,0.0759,7.8647,48.1303,42.4876,32.6788,48.8754,0.0944,5.1352,45.4887,38.1487,77.3,-0.39,1.73,33.3,0.1497,34.2678,29.3574,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-20.7941,-10.268,10.349000000000004,-1.3862999999999914,1696.40665396,1180.2584026599998,281.85273677,921.7675034,-66.0493,-168.98168272,-6.8805559999999995,26.024040000000003,0.04772700066582942,low,4,0.011931750166457354,2.090919973366823,good_target
2027,FIU,fiu,CUSA,219.64513687549825,0.3993265470453344,161_200,161_200,,,20,9.472781556562168,-2.0624,192.0,107.564,204.0,109.626,185.0,71.6203,14.0,71.4631,-0.0512,-1.4048,-0.4113,15.6,18.0,50.5675,17.7237,33.9252,38.5925,52.8539,20.0106,34.8197,35.9018,34.662,49.8734,69.4118,13.2154,0.1215,6.6226,49.6839,32.7469,36.1568,51.717,0.111,7.8613,62.1967,45.1484,76.97,0.6,1.3595,31.97,0.0908,26.6193,37.4182,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.8793,-11.88900000000001,6.813000000000002,4.1847000000000065,1307.48875099,1156.8719795999998,288.71730063,1020.96532392,-71.6203,-67.53720655999999,-2.8038327999999995,26.024040000000003,0.04791645700521321,low,4,0.011979114251303302,2.0833417197914716,good_target
2027,South Dakota St.,south dakota state,Sum,207.66656546990356,0.4322347102475177,161_200,201_250,,,20,9.472781556562168,-4.6504,221.0,107.983,191.0,112.634,248.0,66.8181,214.0,67.9108,-0.1169,-3.6826,2.0611,17.49,17.75,52.0058,16.1342,30.3448,29.7093,51.8253,14.5158,25.1,34.4704,33.982,52.6616,72.0157,7.1186,0.0809,6.6257,51.3444,38.8372,34.0967,52.4294,0.0951,6.4234,52.7322,47.0377,76.82,0.22,1.4641,23.55,0.5434,31.5716,37.205,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-21.4673,-11.469999999999999,9.820999999999998,-0.6174999999999926,1550.6567681200002,1134.1764355999999,262.82450458,913.2146180799999,-66.8181,-180.60851488000003,-6.808650640000001,26.024040000000003,0.048143161958072375,low,4,0.012035790489518094,2.074273521677105,good_target
2027,Oakland,oakland,Horz,227.6493239941458,0.377337021994105,161_200,161_200,,,20,9.472781556562168,0.253,168.0,115.362,81.0,115.109,293.0,69.8772,53.0,71.1149,0.016,-0.3334,17.0187,17.0,16.86,52.7027,14.6968,31.29,38.1028,54.71,15.0597,34.4029,24.591,34.7352,53.012,75.1043,9.7872,0.1012,7.0762,54.8131,34.0223,34.323,57.0213,0.0762,4.9443,66.3191,41.7452,77.13,-0.69,1.1989,27.03,0.1981,26.4531,33.7748,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.5639,-4.091000000000008,12.295999999999992,2.441600000000008,1358.41177433,1159.31508816,239.40940232,941.660034,-69.8772,8.6076419,0.3033217,26.024040000000003,0.04863392599565675,low,4,0.012158481498914188,2.05464296017373,good_target
2027,Siena,siena,MAAC,285.8200542093772,0.21752732360061214,161_200,161_200,,,20,9.472781556562168,-1.0419,180.0,107.815,195.0,108.857,162.0,64.6796,320.0,64.2377,-0.0041,-8.8236,-7.9678,19.21,18.18,50.3852,15.8289,31.8182,33.3847,48.501,16.9817,29.4904,27.4898,30.622,52.5,77.0769,9.0604,0.0896,5.6754,53.2203,32.2034,32.3454,48.4899,0.1015,8.0253,48.2509,39.4309,76.77,-0.34,1.1694,24.17,0.4785,23.3861,32.6823,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.858800000000002,-11.638000000000005,6.043999999999997,-2.7560000000000002,1285.78837214,1022.0337476,257.85119811,957.55600172,-64.6796,-33.552722460000005,-1.21839786,26.024040000000003,0.04983163195090407,low,4,0.012457907987726018,2.006734721963837,good_target
2027,South Alabama,south alabama,SB,221.443473725368,0.3943860611940439,161_200,161_200,,,20,9.472781556562168,-2.8318,199.0,107.238,211.0,110.07,193.0,64.6684,321.0,65.6781,0.053,-5.5539,-5.4469,17.74,18.5,52.6149,12.9375,24.9761,38.5057,50.0806,18.0837,31.3243,25.3627,34.4882,53.1222,65.5224,10.3187,0.1174,4.6171,45.9057,36.4943,33.1115,50.8346,0.0832,6.3485,71.0778,64.5889,77.21,-0.9,1.0284,26.86,0.2578,28.9427,54.0271,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.6487,-12.215000000000003,7.256999999999991,-2.7671999999999883,1457.1115655300002,1151.0712655599998,210.75058124999998,751.64573906,-64.6684,-103.34455874,-2.9122231199999997,26.024040000000003,0.05000015352228488,medium,4,0.01250003838057122,1.9999938591086046,good_target
2027,Louisiana Tech,louisiana tech,CUSA,204.57593363212803,0.44072545705459326,161_200,161_200,98.0,,20,9.472781556562168,-2.6909,197.0,103.138,287.0,105.829,105.0,64.3309,332.0,64.6941,0.0502,-3.0304,-7.3412,18.52,18.54,47.4373,18.226,36.2745,33.1476,48.7097,17.9305,31.5018,36.3636,28.5476,49.7492,67.2269,15.656,0.1039,8.2264,48.0418,33.3705,33.9599,46.7475,0.1,7.5367,55.5396,46.8035,77.96,0.4,0.9035,33.12,0.2271,24.3937,38.6959,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.5078,-16.314999999999998,3.015999999999991,-3.104699999999994,1332.38729055,952.79898808,296.8997174,1091.6665677,-64.3309,-89.79667845,-2.43122815,26.024040000000003,0.05166210914741705,medium,4,0.012915527286854262,1.9335156341033182,good_target
2027,Columbia,columbia,Ivy,230.5816616699321,0.36928114925842837,161_200,161_200,,,20,9.472781556562168,-2.0918,193.0,108.558,182.0,110.65,205.0,66.771,217.0,67.129,0.0122,-3.871,-5.7642,18.73,16.83,53.6275,19.5205,35.9818,28.5621,51.1659,15.0376,27.2222,33.511,36.0627,53.3473,70.2517,7.8044,0.0846,9.4198,53.5565,37.5163,35.1852,50.2601,0.101,6.5825,57.9495,35.976,77.73,0.48,1.6526,32.19,0.4377,31.8789,29.8117,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.9087,-10.894999999999996,7.837000000000003,-0.664599999999993,1497.9170617300001,1203.62146266,317.98699294999994,1082.85787828,-66.771,-78.47659634,-3.45690868,26.024040000000003,0.05178771357764222,medium,4,0.012946928394410554,1.9284914568943115,good_target
2027,Monmouth,monmouth,CAA,245.80675377936564,0.3274539731336109,161_200,161_200,,,20,9.472781556562168,-1.0631,181.0,106.108,225.0,107.171,130.0,67.1453,196.0,67.1949,0.0132,-2.9478,-3.9834,17.6,17.86,49.6092,16.5978,31.2014,32.7254,50.0527,19.8995,32.7556,32.2257,34.2424,48.6894,75.0,11.8803,0.1124,7.4958,53.8737,34.3929,33.8843,49.5727,0.091,8.6558,50.8475,38.2911,78.22,0.64,1.8327,25.61,0.4377,28.5474,31.525,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.88,-13.344999999999999,4.358000000000004,-0.2902999999999878,1373.20875759,1142.86749392,270.37650221999996,938.99365244,-67.1453,-36.56309199,-1.94834337,26.024040000000003,0.052266734920783695,medium,4,0.013066683730195924,1.909330603168652,good_target
2027,CSUN,cal state northridge,BW,245.6697639818804,0.32783031873109775,161_200,161_200,,,20,9.472781556562168,-0.6825,178.0,108.889,179.0,109.572,183.0,73.6035,2.0,75.3302,0.0777,-0.5026,0.5057,15.24,16.82,51.2634,17.522,31.9184,34.208,51.6402,16.4476,26.6667,34.3439,32.4168,52.5969,66.7614,8.7041,0.0872,6.7774,56.6278,33.5763,34.3558,51.7408,0.1074,7.7279,57.8645,48.6083,77.02,-1.6,1.8016,26.9,0.2354,26.0465,38.7394,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.4994,-10.564000000000007,6.759,6.167900000000003,1340.6042877300001,1081.93663344,285.43162779999994,960.5714806399999,-73.6035,-22.915824750000002,-1.229592,26.024040000000003,0.05572125013075639,medium,4,0.013930312532689098,1.7711499947697442,good_target
2027,Eastern Washington,eastern washington,BSky,211.66236453218116,0.4212572402962056,161_200,161_200,,,20,9.472781556562168,-0.2358,171.0,113.107,106.0,113.342,259.0,67.7058,166.0,68.9305,-0.0606,0.3836,7.2797,17.22,17.65,53.7277,17.682,31.2682,36.0886,54.9073,16.1972,30.83,37.2955,35.9254,53.6424,74.2515,9.7496,0.0846,7.0638,49.033,34.738,35.1955,56.2612,0.1062,7.7387,49.1487,39.0403,76.7,0.22,1.1936,33.84,0.2131,27.8873,29.846,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.0527,-6.346000000000004,10.528999999999996,0.27020000000000266,1386.9875998,1199.03896532,288.0380118,941.00397172,-67.7058,-8.1912204,-0.28145088,26.024040000000003,0.05592921397679261,medium,4,0.013982303494198153,1.7628314409282955,good_target
2027,Jacksonville St.,jacksonville state,CUSA,208.41727395597098,0.430172324296783,161_200,201_250,,,20,9.472781556562168,-3.2,208.0,105.32,249.0,108.52,152.0,65.3955,288.0,65.7659,-0.0569,-2.9923,-6.5927,18.73,17.65,49.7139,17.0041,29.8298,43.1024,49.6236,16.2241,28.0364,38.7077,35.6667,47.3792,68.4366,9.4506,0.0879,8.0081,49.6296,38.1437,33.3333,49.3407,0.09,7.4361,51.2555,42.9109,77.2,-0.05,1.3898,28.94,0.1034,31.6568,33.4148,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-20.0169,-14.13300000000001,5.706999999999994,-2.0400999999999954,1522.9673242700003,1190.4046458599998,276.99508859,897.71589908,-65.3955,-122.05984000000001,-4.44736,26.024040000000003,0.05679213643359275,medium,4,0.014198034108398188,1.7283145426562898,good_target
2027,Merrimack,merrimack,MAAC,246.64866724180254,0.32514102406098194,161_200,161_200,,,20,9.472781556562168,-0.6284,177.0,106.698,218.0,107.327,136.0,63.4983,348.0,63.7594,0.1149,-5.8089,2.8769,18.48,19.08,49.1189,14.8426,24.8425,38.1608,46.6898,20.3686,39.8968,37.1062,32.736,49.1318,78.7879,13.8669,0.1274,7.6268,56.0265,46.0903,30.2782,47.3059,0.0722,7.6268,56.9054,32.6215,76.43,-1.76,1.1385,13.43,0.0847,35.279,24.5575,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.4453,-12.75500000000001,4.513999999999996,-3.9372999999999934,1840.25201713,1092.5901887999999,241.78446973999996,747.6251005,-63.4983,-28.963144519999997,-0.7154334,26.024040000000003,0.05743262347660292,medium,4,0.01435815586915073,1.7026950609358833,good_target
