model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
blend_baseline_gbt_roster_residual,2022,DePaul,depaul,BE,102.0,0.7170868347338936,358.0,146.36731887711338,0.592808630596321,44.36731887711338,56,347,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,136_160
blend_baseline_gbt_roster_residual,2022,Delaware,delaware,CAA,137.0,0.6190476190476191,358.0,152.72500710647267,0.5749999800939141,15.725007106472674,56,347,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,201_250,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,136_160
blend_baseline_gbt_roster_residual,2022,Delaware St.,delaware state,MEAC,357.0,0.0028011204481792618,358.0,337.2862478623451,0.05802171467130225,19.71375213765492,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,Denver,denver,Sum,294.0,0.17927170868347342,358.0,323.45446415490824,0.09676620684899648,29.454464154908237,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,Detroit Mercy,detroit,Horz,231.0,0.35574229691876746,358.0,204.21832423235023,0.4307609965480386,26.781675767649773,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,161_200
blend_baseline_gbt_roster_residual,2022,Dixie St.,dixie state,WAC,272.0,0.2408963585434174,358.0,298.28624786234514,0.16726541215029378,26.286247862345135,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_baseline_gbt_roster_residual,2022,Drake,drake,MVC,82.0,0.773109243697479,358.0,75.30617952396878,0.7918594411093312,6.69382047603122,56,347,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,76_100,76_100
blend_baseline_gbt_roster_residual,2022,Drexel,drexel,CAA,161.0,0.5518207282913166,358.0,180.57712201959643,0.4969828514857243,19.57712201959643,56,347,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,136_160
blend_baseline_gbt_roster_residual,2022,Duke,duke,ACC,12.0,0.969187675070028,358.0,14.331763565927409,0.9626561244651893,2.3317635659274085,56,347,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,26_50,False,False,25.0,True,50.0,True,75.0,True,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,top_25,top_25
blend_baseline_gbt_roster_residual,2022,Duquesne,duquesne,A10,279.0,0.22128851540616246,358.0,182.02531199576362,0.49292629693063417,96.97468800423638,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,136_160,True,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,136_160
blend_baseline_gbt_roster_residual,2022,East Carolina,east carolina,Amer,185.0,0.48459383753501406,358.0,160.00644213224038,0.5546038035511474,24.99355786775962,56,347,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,136_160
blend_baseline_gbt_roster_residual,2022,East Tennessee St.,east tennessee state,SC,184.0,0.4873949579831933,358.0,144.81010368142114,0.5971705779231901,39.18989631857886,56,347,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,101_135,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,101_135
blend_baseline_gbt_roster_residual,2022,Eastern Illinois,eastern illinois,OVC,356.0,0.0056022408963585235,358.0,317.82347775194876,0.11253927800574573,38.17652224805124,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,Eastern Kentucky,eastern kentucky,ASun,268.0,0.25210084033613445,358.0,217.8961958685594,0.3924476306202817,50.1038041314406,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,161_200,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,161_200
blend_baseline_gbt_roster_residual,2022,Eastern Michigan,eastern michigan,MAC,303.0,0.15406162464985995,358.0,277.03520951077996,0.22679213022190495,25.964790489220036,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_baseline_gbt_roster_residual,2022,Eastern Washington,eastern washington,BSky,221.0,0.3837535014005602,358.0,241.3269240357956,0.32681533883530645,20.3269240357956,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,136_160,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,136_160
blend_baseline_gbt_roster_residual,2022,Elon,elon,CAA,259.0,0.2773109243697479,358.0,212.73561964812922,0.4069030261957165,46.264380351870784,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_baseline_gbt_roster_residual,2022,Evansville,evansville,MVC,323.0,0.0980392156862745,358.0,171.30617952396884,0.5229518780841209,151.69382047603116,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,301_plus,161_200,201_250,True,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,161_200
blend_baseline_gbt_roster_residual,2022,FIU,fiu,CUSA,266.0,0.25770308123249297,358.0,288.45446415490824,0.19480542253527097,22.454464154908237,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_baseline_gbt_roster_residual,2022,Fairfield,fairfield,MAAC,209.0,0.41736694677871145,358.0,230.14543044687738,0.3581360491684107,21.145430446877384,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_baseline_gbt_roster_residual,2022,Fairleigh Dickinson,fairleigh dickinson,NEC,348.0,0.02801120448179273,358.0,312.30612391171417,0.1279940506674673,35.69387608828583,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2022,Florida,florida,SEC,59.0,0.8375350140056023,358.0,28.23339653587289,0.9237159760899919,30.76660346412711,56,347,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,26_50,False,False,25.0,False,50.0,True,75.0,True,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,26_50,26_50
blend_baseline_gbt_roster_residual,2022,Florida A&M,florida a and m,SWAC,314.0,0.12324929971988796,358.0,261.48927891320403,0.2703381543047506,52.51072108679597,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_baseline_gbt_roster_residual,2022,Florida Atlantic,florida atlantic,CUSA,131.0,0.6358543417366946,358.0,199.75051079795983,0.44327588011775954,68.75051079795983,56,347,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,161_200,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,True,250.0,True,300.0,True,161_200,161_200
blend_baseline_gbt_roster_residual,2022,Florida Gulf Coast,florida gulf coast,ASun,198.0,0.44817927170868344,358.0,208.0814116956518,0.4199400232614795,10.08141169565181,56,347,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_baseline_gbt_roster_residual,2022,Florida St.,florida state,ACC,106.0,0.7058823529411764,358.0,29.412656370465548,0.9204127272535979,76.58734362953444,56,347,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,26_50,top_25,False,False,25.0,False,50.0,True,75.0,True,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,26_50,top_25
blend_baseline_gbt_roster_residual,2022,Fordham,fordham,A10,177.0,0.5070028011204482,358.0,240.3720088354625,0.32949017132923664,63.37200883546251,56,347,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,301_plus,False,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_baseline_gbt_roster_residual,2022,Fresno St.,fresno state,MWC,73.0,0.7983193277310925,358.0,134.19329560226763,0.6269095361281019,61.193295602267625,56,347,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,161_200,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,101_135,101_135
blend_baseline_gbt_roster_residual,2022,Furman,furman,SC,80.0,0.7787114845938375,358.0,118.8736158847022,0.6698218042445316,38.873615884702204,56,347,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,76_100,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,101_135,76_100
blend_baseline_gbt_roster_residual,2022,Gardner Webb,gardner webb,BSth,174.0,0.5154061624649859,358.0,218.95152972528234,0.38949151337455923,44.95152972528234,56,347,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,161_200,False,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,161_200
blend_baseline_gbt_roster_residual,2022,George Mason,george mason,A10,115.0,0.680672268907563,358.0,214.10691538713897,0.4030618616606751,99.10691538713897,56,347,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,136_160,False,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,136_160
blend_baseline_gbt_roster_residual,2022,George Washington,george washington,A10,227.0,0.3669467787114846,358.0,212.5558589580061,0.4074065575405992,14.444141041993902,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,True,300.0,True,201_250,201_250
blend_baseline_gbt_roster_residual,2022,Georgetown,georgetown,BE,193.0,0.46218487394957986,358.0,80.4013801423769,0.7775871704695325,112.5986198576231,56,347,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,161_200,76_100,51_75,False,False,25.0,False,50.0,False,75.0,False,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,76_100,51_75
blend_baseline_gbt_roster_residual,2022,Georgia,georgia,SEC,223.0,0.37815126050420167,358.0,158.62325021139395,0.5584782907243867,64.37674978860605,56,347,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,76_100,True,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,76_100
blend_baseline_gbt_roster_residual,2022,Georgia Southern,georgia southern,SB,247.0,0.31092436974789917,358.0,250.60942705139428,0.30081392982802724,3.6094270513942774,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,True,251_300,251_300
blend_baseline_gbt_roster_residual,2022,Georgia St.,georgia state,SB,159.0,0.5574229691876751,358.0,104.8043713121429,0.7092314529071627,54.195628687857095,56,347,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,136_160,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,101_135,101_135
blend_baseline_gbt_roster_residual,2022,Georgia Tech,georgia tech,ACC,168.0,0.5322128851540616,358.0,57.15997692243527,0.8426891402732906,110.84002307756472,56,347,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,161_200,51_75,51_75,False,False,25.0,False,50.0,False,75.0,True,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,51_75,51_75
blend_baseline_gbt_roster_residual,2022,Gonzaga,gonzaga,WCC,1.0,1.0,358.0,4.928481112650228,0.9889958512250694,3.9284811126502284,56,347,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,25.0,True,50.0,True,75.0,True,100.0,True,135.0,True,160.0,True,200.0,True,250.0,True,300.0,True,top_25,top_25
blend_baseline_gbt_roster_residual,2022,Grambling St.,grambling state,SWAC,306.0,0.14565826330532217,358.0,310.73044987729435,0.13240770342494573,4.7304498772943475,56,347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,False,200.0,False,250.0,False,300.0,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2022,Grand Canyon,grand canyon,WAC,92.0,0.7450980392156863,358.0,150.2708243359074,0.5818744416361137,58.270824335907406,56,347,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,76_100,136_160,101_135,False,False,25.0,False,50.0,False,75.0,False,100.0,False,135.0,False,160.0,True,200.0,True,250.0,True,300.0,True,136_160,101_135
