coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Glenn Braica,glenn braica,2023,275,St. Francis NY,NEC,8,1,0.4008438818565401,-14.5534,-15.501633333333332,-13.58126,-9.5036,-2.0715624999999998,-1.5563,-0.23821999999999993,4.8036,-10.3205,0.375,0.0,0.25,-7.25,312.875,275,0.0,0.0,0.0,0.0,0.0,-8.6532625,-4.2922625,68.2468125,68.37113333333333,68.7521,65.9777,163.0,157.0,135.8,241,46.486775,47.12866666666667,47.251760000000004,45.9381,18.333025,18.438466666666667,18.22526,21.1619,28.8675875,30.1621,28.91592,30.9237,29.908725,28.381866666666667,28.177460000000004,31.1412,50.74955,51.696266666666666,50.694579999999995,50.5145,19.50975,19.447599999999998,19.32354,19.5547,30.6266375,30.6127,29.895159999999997,31.7881,38.2181375,34.37576666666667,35.77494,31.6399,32.0902375,33.6387,32.72744,36.4522,37.6979,33.042633333333335,34.79358,33.0754,35.2415125,37.01933333333333,35.74572,39.6714,30.055125,30.640833333333333,31.20248,27.3955,31.8300125,29.210733333333334,29.846500000000002,31.8208,24.6927625,26.5401,26.26844,26.5167,0,,,,,False,2023,,275,St. Francis NY,NEC,-19.8321,355,-2.8941,-9
Grant Billmeier,grant billmeier,2026,195,NJIT,AE,3,1,0.31521739130434784,-18.0943,-18.0943,-18.0943,-16.8456,-2.7782,-2.7782,-2.7782,1.2136,-5.5524,0.3333333333333333,0.0,0.3333333333333333,-2.3333333333333335,340.0,332,0.0,0.0,0.0,0.0,0.0,-6.2898,-1.8447666666666667,66.96133333333334,66.96133333333334,66.96133333333334,67.8639,211.66666666666666,211.66666666666666,211.66666666666666,155,45.539233333333335,45.539233333333335,45.539233333333335,46.7421,17.16003333333333,17.16003333333333,17.16003333333333,17.0739,27.421533333333333,27.421533333333333,27.421533333333333,26.2381,30.578933333333335,30.578933333333335,30.578933333333335,33.1861,50.794399999999996,50.794399999999996,50.794399999999996,50.0268,15.5503,15.5503,15.5503,16.1995,32.27236666666666,32.27236666666666,32.27236666666666,32.1212,38.71366666666667,38.71366666666667,38.71366666666667,37.8755,30.162000000000003,30.162000000000003,30.162000000000003,30.3989,39.05323333333333,39.05323333333333,39.05323333333333,40.1436,32.7654,32.7654,32.7654,32.3219,37.209,37.209,37.209,40.6652,31.300233333333335,31.300233333333335,31.300233333333335,31.3179,28.469333333333335,28.469333333333335,28.469333333333335,31.1837,0,,,,,False,2026,,195,NJIT,AE,-16.8456,332,1.2136,24
Grant Leonard,grant leonard,2026,367,Queens,ASun,4,1,0.5367647058823529,-4.04775,-4.614466666666666,-4.04775,-1.7686,1.58765,1.2827333333333333,1.58765,5.9142,-5.2746,0.75,0.25,0.25,19.5,217.5,186,0.0,0.0,0.0,0.25,3.75,-3.301825,2.0217,70.250225,70.37313333333333,70.250225,69.6773,57.25,61.666666666666664,57.25,63,52.577574999999996,53.0314,52.577574999999996,56.4352,16.56935,16.2104,16.56935,14.7537,29.697,29.6794,29.697,30.2265,34.7883,34.43116666666666,34.7883,35.4055,53.456725,53.613,53.456725,54.5958,15.526775,15.482633333333334,15.526775,15.1256,29.5967,30.7483,29.5967,33.5593,30.844825,32.646899999999995,30.844825,38.1136,34.657925,34.6145,34.657925,35.6994,43.746475000000004,43.641600000000004,43.746475000000004,46.5274,35.216825,35.17633333333333,35.216825,36.4634,37.4167,37.73616666666667,37.4167,39.461,34.9572,34.666,34.9572,35.7491,30.629,30.467966666666666,30.629,31.4958,0,,,,,False,2026,,367,Queens,ASun,-1.7686,186,3.2086,33
Grant McCasland,grant mccasland,2026,294,Texas Tech,B12,10,3,0.6795252225519288,12.70213,23.235233333333337,19.915119999999998,27.9239,6.471120000000001,2.7449999999999997,4.45938,13.0503,0.2404,1.0,0.6,0.0,58.4,72.5,9,0.2,0.4,0.7,0.5,4.0,4.34856,1.16672,64.31858,66.27793333333334,63.43696,65.9862,288.7,253.0,296.0,263,52.73321,54.47356666666667,53.19956,56.12,18.250049999999998,15.498666666666665,16.97428,15.7959,31.180619999999998,32.557700000000004,32.51326,33.2481,31.85702,30.334233333333334,31.90108,27.673,47.935069999999996,49.0123,47.5734,49.6585,18.570429999999998,16.272833333333335,17.65128,14.8032,27.574450000000002,29.741866666666667,28.604779999999998,30.6139,35.26664,30.662533333333332,32.99524,31.3659,36.262330000000006,37.23523333333333,36.64638,39.0641,40.89275,44.465066666666665,43.42948,47.5568,32.041970000000006,32.232800000000005,31.10966,32.1088,35.449670000000005,36.35413333333333,34.75406,35.8537,34.69151,37.75136666666666,36.83068,42.2133,28.32701,29.371399999999998,27.49722,28.4909,0,,,,,False,2026,,294,Texas Tech,B12,24.4578,20,0.2404,-8
Gravelle Craig,gravelle craig,2017,23,Bethune Cookman,MEAC,2,1,0.375,-17.2051,-17.2051,-17.2051,-13.9649,-1.0227,-1.0227,-1.0227,1.7971,-3.8425,0.5,0.0,0.0,13.0,323.0,306,0.0,0.0,0.0,0.0,0.0,-10.423,-0.5712500000000001,67.3896,67.3896,67.3896,68.2832,216.0,216.0,216.0,177,46.9584,46.9584,46.9584,46.8351,18.08605,18.08605,18.08605,17.6814,31.47985,31.47985,31.47985,30.9425,29.60315,29.60315,29.60315,28.2447,51.385400000000004,51.385400000000004,51.385400000000004,53.1021,18.8016,18.8016,18.8016,19.5941,35.77835,35.77835,35.77835,35.8614,37.25,37.25,37.25,39.9887,31.6769,31.6769,31.6769,32.2727,38.1202,38.1202,38.1202,35.1064,34.11665,34.11665,34.11665,33.5938,35.6631,35.6631,35.6631,36.097,31.77845,31.77845,31.77845,30.2557,28.55655,28.55655,28.55655,27.3421,0,,,,,False,2017,,23,Bethune Cookman,MEAC,-20.4453,340,-3.8425,-7
Greg Gard,greg gard,2026,345,Wisconsin,B10,11,1,0.6472148541114059,19.215572727272725,23.23733333333333,19.575499999999998,26.5678,0.5562909090909091,4.281833333333334,2.1338,11.396,-6.9403,0.45454545454545453,0.09090909090909091,0.09090909090909091,-2.3636363636363638,30.09090909090909,12,0.6363636363636364,0.8181818181818182,1.0,0.8181818181818182,4.454545454545454,12.254272727272728,1.3177454545454546,64.91132727272726,67.4628,66.49969999999999,68.8907,284.6363636363636,184.33333333333334,221.0,100,50.85866363636364,53.49073333333334,51.30456,54.468,14.787,13.9024,13.610560000000001,12.8231,27.79562727272727,29.114066666666663,27.19146,29.116,30.989363636363635,33.160266666666665,31.377339999999997,31.5062,48.810781818181816,50.49386666666667,50.12518,51.3545,17.178463636363634,15.229233333333333,16.20324,14.2932,26.12751818181818,26.4482,25.735000000000003,28.2238,28.860036363636365,30.454633333333334,29.21102,29.8459,34.77490909090909,35.277,34.12702,36.1627,39.95104545454546,45.25823333333333,42.41352,52.0958,34.174963636363636,34.549533333333336,33.55308,33.4483,34.36622727272727,37.99326666666666,36.84552,40.6352,33.52960909090909,35.955999999999996,34.3613,42.2521,29.760509090909093,31.93936666666667,30.63772,32.7703,0,,,,,False,2026,,345,Wisconsin,B10,23.0859,23,1.3994,-3
Greg Gary,greg gary,2024,165,Mercer,SC,5,1,0.50625,-1.95996,-3.5391666666666666,-1.95996,3.4263,0.4295,-1.0634,0.4295,6.2353,-4.88,0.4,0.2,0.0,0.4,192.8,131,0.0,0.0,0.0,0.0,0.0,-0.79742,-1.2972000000000001,66.21368,65.08066666666667,66.21368,66.1581,256.4,298.0,256.4,268,51.478840000000005,50.689166666666665,51.478840000000005,50.1122,18.41944,17.690233333333335,18.41944,16.6007,28.45084,28.549466666666664,28.45084,30.5607,27.36452,28.5324,27.36452,27.6094,50.5627,51.020100000000006,50.5627,51.2312,17.13252,17.0594,17.13252,17.9347,27.736200000000004,28.5939,27.736200000000004,31.1377,33.16698,34.4578,33.16698,38.8589,35.0523,34.46366666666666,35.0523,35.3818,35.7394,34.36236666666667,35.7394,30.1347,33.1437,34.1257,33.1437,34.2577,38.27066,37.63993333333333,38.27066,36.8168,30.63034,29.10976666666667,30.63034,26.9886,30.5296,30.38433333333333,30.5296,28.9655,0,,,,,False,2024,,165,Mercer,SC,-3.9392,209,2.3271,38
Greg Heiar,greg heiar,2023,191,New Mexico St.,WAC,1,1,0.375,-1.1576,-1.1576,-1.1576,-1.1576,-3.3385,-3.3385,-3.3385,-3.3385,-3.3385,0.0,0.0,0.0,-50.0,187.0,187,0.0,0.0,0.0,0.0,0.0,3.6605,3.9154,69.13,69.13,69.13,69.13,77.0,77.0,77.0,77,50.1658,50.1658,50.1658,50.1658,18.3466,18.3466,18.3466,18.3466,27.027,27.027,27.027,27.027,34.743,34.743,34.743,34.743,53.6472,53.6472,53.6472,53.6472,19.0886,19.0886,19.0886,19.0886,26.5786,26.5786,26.5786,26.5786,36.9805,36.9805,36.9805,36.9805,35.0797,35.0797,35.0797,35.0797,36.4013,36.4013,36.4013,36.4013,36.7537,36.7537,36.7537,36.7537,45.4623,45.4623,45.4623,45.4623,30.8824,30.8824,30.8824,30.8824,37.4051,37.4051,37.4051,37.4051,0,,,,,False,2023,,191,New Mexico St.,WAC,-1.1576,187,-3.3385,-50
Greg Herenda,greg herenda,2022,84,Fairleigh Dickinson,NEC,7,1,0.41626794258373206,-10.873957142857142,-14.106666666666667,-11.33976,-4.2227,-2.1015142857142854,-5.005,-2.90828,3.1736,-6.3637,0.2857142857142857,0.0,0.14285714285714285,-8.714285714285714,280.7142857142857,211,0.0,0.0,0.0,0.2857142857142857,4.571428571428571,-6.362214285714286,3.485357142857143,69.56994285714286,69.71726666666666,69.28790000000001,69.6149,101.57142857142857,88.0,110.6,54,50.57617142857142,49.7773,50.67922,46.3666,18.987257142857143,19.137533333333334,19.26952,19.3783,28.37514285714286,27.674533333333333,28.561239999999998,27.8064,32.07778571428572,29.5676,31.0306,27.7814,52.44697142857143,53.1183,52.58239999999999,53.8339,19.36547142857143,18.518066666666666,19.02362,18.1875,33.907828571428574,33.02213333333333,33.46832,34.1842,36.58784285714285,33.30683333333334,33.04948,34.1214,35.52405714285714,35.18096666666667,35.92182,32.3636,34.978142857142856,35.86993333333333,35.25636,35.3698,34.90837142857143,34.41426666666666,34.9126,35.0909,37.39822857142857,37.82066666666666,38.017219999999995,35.1438,29.9483,31.361433333333334,30.694619999999997,30.5492,30.019957142857145,30.17676666666667,30.985040000000005,28.1341,0,,,,,False,2022,,84,Fairleigh Dickinson,NEC,-19.6997,345,-4.3717,-18
Greg Kampe,greg kampe,2026,214,Oakland,Horz,11,1,0.5439560439560439,-0.4874181818181818,1.0232,-1.4216,9.5971,2.191690909090909,5.130866666666667,2.4863999999999997,11.6855,-6.4481,0.6363636363636364,0.2727272727272727,0.09090909090909091,20.818181818181817,176.0909090909091,79,0.0,0.0,0.09090909090909091,0.09090909090909091,1.9090909090909092,-1.8369818181818183,6.997245454545455,68.76534545454545,66.81476666666667,67.2257,69.8772,140.0,212.66666666666666,184.6,53,50.93248181818182,51.591100000000004,50.607060000000004,52.7027,17.24711818181818,16.203266666666668,16.35274,14.6968,29.40177272727273,31.926566666666663,30.139879999999998,31.29,35.220127272727275,33.52146666666667,33.246860000000005,38.1028,51.47911818181819,52.2763,52.36508,54.71,17.483981818181817,15.806766666666666,17.32274,15.0597,31.413527272727276,31.97496666666667,32.412940000000006,34.4029,26.1114,26.4601,24.68702,24.591,33.630945454545454,33.62096666666667,32.219319999999996,34.7352,39.49418181818182,39.212066666666665,39.81136,34.0223,34.74916363636363,34.70693333333333,34.50872,34.323,38.67687272727273,41.22143333333333,41.06738,41.7452,31.048472727272728,30.948700000000002,30.426280000000002,26.4531,33.06494545454546,34.64046666666667,34.56354,33.7748,0,,,,,False,2026,,214,Oakland,Horz,0.253,168,3.7517,28
Greg Lansing,greg lansing,2021,123,Indiana St.,MVC,6,1,0.48333333333333334,0.9046333333333333,1.9830333333333332,1.1595599999999997,5.3485,0.9939666666666666,0.8021333333333333,1.39132,5.8362,-5.2927,0.5,0.16666666666666666,0.16666666666666666,4.666666666666667,159.0,119,0.0,0.0,0.0,0.0,0.0,2.686616666666666,3.2604,68.66841666666666,67.40006666666666,68.3689,66.8624,145.33333333333334,206.66666666666666,158.6,244,48.52798333333334,49.71503333333334,49.285019999999996,48.8592,18.3787,17.955533333333335,18.339100000000002,18.3287,24.981650000000002,24.176466666666666,24.5174,25.2229,35.13585,34.806533333333334,33.85324,36.3493,50.00993333333333,51.20493333333334,50.571960000000004,51.4752,19.246983333333333,20.06126666666667,19.52674,21.7299,26.5324,26.8719,26.68332,27.6843,38.106316666666665,33.26283333333333,36.94006,28.2609,34.415150000000004,35.61813333333333,35.31604,33.8028,35.9548,32.1183,35.54824,33.5169,34.032149999999994,32.8773,34.35872,33.1288,35.315133333333335,37.04273333333333,35.784620000000004,37.9658,30.37315,27.498500000000003,30.691219999999998,27.3072,28.36831666666667,29.045066666666667,28.90784,30.779,0,,,,,False,2021,,123,Indiana St.,MVC,5.3485,119,3.0705,16
Greg McDermott,greg mcdermott,2026,62,Creighton,BE,11,1,0.649867374005305,17.817427272727272,18.212166666666665,18.04752,24.2152,0.791390909090909,-2.7555,-1.26228,9.1003,-6.767,0.5454545454545454,0.09090909090909091,0.09090909090909091,1.2727272727272727,33.72727272727273,11,0.36363636363636365,0.8181818181818182,1.0,0.7272727272727273,4.909090909090909,10.267327272727274,1.4437909090909091,68.64469090909091,67.411,67.4472,68.0444,136.45454545454547,187.33333333333334,176.6,141,55.142518181818176,55.47553333333334,54.25586,52.9955,16.891345454545455,16.5574,17.343439999999998,16.389,25.483154545454546,26.470200000000002,26.610860000000002,26.8606,28.365345454545455,27.191933333333335,27.334500000000002,28.3075,48.53164545454545,48.18736666666666,47.31726,51.0753,15.718454545454547,12.097366666666668,13.129320000000002,13.7002,27.196436363636362,27.196299999999997,26.719959999999997,29.4636,23.90149090909091,19.3197,19.692320000000002,24.7779,36.038163636363635,35.13303333333334,34.3129,34.0933,43.43303636363636,48.50946666666667,45.064479999999996,48.1777,33.170063636363636,33.33273333333333,33.04628,35.1312,34.794118181818185,31.744433333333333,31.59578,32.0711,35.83138181818182,38.8542,35.9022,38.615,30.320336363636365,28.759033333333335,28.74702,28.2753,0,,,,,False,2026,,62,Creighton,BE,10.9828,76,-6.767,-35
Greg Paulus,greg paulus,2026,193,Niagara,MAAC,7,1,0.4174757281553398,-9.790700000000001,-13.508566666666667,-9.85632,-1.4664,0.09670000000000005,-1.8553,-0.42255999999999994,5.8886,-3.5902,0.2857142857142857,0.14285714285714285,0.0,7.714285714285714,275.7142857142857,190,0.0,0.0,0.0,0.0,0.0,-5.488914285714286,-0.8038000000000001,64.67814285714286,64.95693333333334,64.45102,62.1666,305.42857142857144,284.0,304.0,365,50.06008571428571,51.51466666666666,50.82258,50.4912,17.316285714285716,18.329866666666664,18.05912,18.9411,23.241385714285716,23.992766666666668,24.30744,24.7536,30.004742857142855,30.994533333333333,30.21732,26.5881,51.197514285714284,52.696799999999996,51.22315999999999,52.8236,17.835842857142858,16.625433333333334,16.80772,16.6007,29.54481428571429,28.990933333333334,28.51988,32.9322,30.951642857142854,31.4211,31.30674,33.7563,34.39758571428571,34.8288,34.45488,33.657,37.053628571428575,38.3482,37.11542,40.4715,35.17427142857143,35.69566666666667,35.342020000000005,35.3218,36.524728571428575,35.48206666666667,34.64872,40.4188,31.34537142857143,31.858666666666664,31.00758,34.0055,30.74261428571429,29.3796,29.143,32.4675,0,,,,,False,2026,,193,Niagara,MAAC,-18.2296,337,-3.5902,0
Greg Young,greg young,2023,317,UT Arlington,WAC,2,1,0.36065573770491804,-5.18685,-5.18685,-5.18685,-4.2802,2.84265,2.84265,2.84265,3.3778,2.3075,1.0,0.0,0.0,34.5,231.5,222,0.0,0.0,0.0,0.0,0.0,1.91365,7.3525,65.4415,65.4415,65.4415,65.73,270.5,270.5,270.5,260,45.77635,45.77635,45.77635,45.8741,20.6642,20.6642,20.6642,21.0736,31.63815,31.63815,31.63815,32.729,29.70605,29.70605,29.70605,29.7066,50.61815,50.61815,50.61815,51.8856,20.1982,20.1982,20.1982,20.1416,31.27515,31.27515,31.27515,30.8026,35.934799999999996,35.934799999999996,35.934799999999996,39.5319,31.42475,31.42475,31.42475,31.8662,34.612899999999996,34.612899999999996,34.612899999999996,34.7188,36.330799999999996,36.330799999999996,36.330799999999996,37.1134,38.46615,38.46615,38.46615,37.8414,29.2155,29.2155,29.2155,29.7861,33.115899999999996,33.115899999999996,33.115899999999996,31.9369,0,,,,,False,2023,,317,UT Arlington,WAC,-6.0935,241,2.3075,30
Gregg Marshall,gregg marshall,2020,342,Wichita St.,Amer,5,1,0.7383720930232558,18.59808,14.770733333333334,18.59808,26.1436,2.51884,-1.2334333333333334,2.51884,10.8916,-6.4542,0.8,0.4,0.2,8.0,29.4,8,0.6,0.8,1.0,0.8,8.4,4.25218,1.89906,68.07118,68.79546666666667,68.07118,69.5498,174.4,135.0,174.4,101,50.41582,49.693266666666666,50.41582,47.1179,16.58212,17.30176666666667,16.58212,17.9383,33.10478,33.2227,33.10478,31.7487,35.00654,32.4493,35.00654,33.7388,45.98974,47.13093333333333,45.98974,44.3666,19.309820000000002,17.962233333333334,19.309820000000002,20.0221,24.2796,24.54686666666667,24.2796,24.1007,38.210879999999996,36.803066666666666,38.210879999999996,38.3538,34.89064,33.975433333333335,34.89064,32.7957,38.46024,39.2015,38.46024,39.3443,32.67426,33.17076666666667,32.67426,30.1824,37.70182,37.61596666666667,37.70182,35.2014,31.84646,32.520199999999996,31.84646,32.8693,31.12888,31.2056,31.12888,27.6176,0,,,,,False,2020,,342,Wichita St.,Amer,15.1892,39,2.6302,23
Gregg Nibert,gregg nibert,2017,231,Presbyterian,BSth,2,1,0.26229508196721313,-22.893349999999998,-22.893349999999998,-22.893349999999998,-16.5837,-5.7538,-5.7538,-5.7538,-3.1512,-8.3564,0.0,0.0,0.5,0.5,339.0,328,0.0,0.0,0.0,0.0,0.0,-4.7655,0.34534999999999993,65.6796,65.6796,65.6796,64.1403,272.5,272.5,272.5,322,46.438950000000006,46.438950000000006,46.438950000000006,45.5459,22.1764,22.1764,22.1764,23.3147,27.4791,27.4791,27.4791,28.9855,31.28895,31.28895,31.28895,27.7294,54.281,54.281,54.281,56.0636,17.8949,17.8949,17.8949,16.8868,31.609,31.609,31.609,31.8889,37.731399999999994,37.731399999999994,37.731399999999994,36.7056,32.21595,32.21595,32.21595,33.61,30.5689,30.5689,30.5689,32.284,36.906400000000005,36.906400000000005,36.906400000000005,39.5745,44.0963,44.0963,44.0963,45.7198,25.9831,25.9831,25.9831,29.6522,36.2208,36.2208,36.2208,39.2221,0,,,,,False,2017,,231,Presbyterian,BSth,-29.203,350,-8.3564,-2
Griff Aldrich,griff aldrich,2025,146,Longwood,BSth,7,1,0.5594713656387665,-4.323328571428571,-1.1674333333333333,-1.7226,2.2218,3.4331285714285715,1.3850666666666667,3.9141199999999996,8.7518,-3.2277,0.7142857142857143,0.5714285714285714,0.0,39.714285714285715,215.28571428571428,145,0.0,0.0,0.0,0.2857142857142857,4.285714285714286,-5.8704285714285716,-5.715642857142858,66.88218571428571,67.30483333333333,66.62074,69.2152,216.71428571428572,187.33333333333334,223.0,81,50.340914285714284,50.2283,50.3709,51.3126,18.921514285714288,18.084466666666668,18.55406,18.0051,29.86977142857143,33.60086666666667,32.42184,32.1212,35.91777142857143,39.48693333333333,37.063159999999996,45.4212,52.02585714285714,52.99613333333334,52.42442,55.9449,20.00962857142857,20.598866666666666,20.467,20.6543,26.359514285714287,27.48483333333333,26.8375,29.6417,33.80515714285714,35.979800000000004,33.59008,38.2353,34.92691428571429,33.71873333333333,34.80458,32.9137,39.027928571428575,33.17196666666667,34.86612,33.9438,33.67547142857143,34.5021,33.292320000000004,33.6842,43.42617142857143,41.056000000000004,42.25764,41.6145,32.556,26.1553,28.77328,24.7297,34.21194285714286,32.4214,32.7572,30.4348,0,,,,,False,2025,,146,Longwood,BSth,-3.8988,210,-1.1454,-18
Gus Argenal,gus argenal,2026,304,UC Riverside,BW,1,1,0.3125,-7.9552,-7.9552,-7.9552,-7.9552,0.5153,0.5153,0.5153,0.5153,0.5153,1.0,0.0,0.0,16.0,261.0,261,0.0,0.0,0.0,0.0,0.0,1.0418,6.053,68.4974,68.4974,68.4974,68.4974,119.0,119.0,119.0,119,48.9337,48.9337,48.9337,48.9337,19.0466,19.0466,19.0466,19.0466,27.7674,27.7674,27.7674,27.7674,35.0432,35.0432,35.0432,35.0432,52.6584,52.6584,52.6584,52.6584,15.4812,15.4812,15.4812,15.4812,30.0,30.0,30.0,30.0,40.8937,40.8937,40.8937,40.8937,31.5789,31.5789,31.5789,31.5789,38.3285,38.3285,38.3285,38.3285,33.5116,33.5116,33.5116,33.5116,31.7308,31.7308,31.7308,31.7308,29.316,29.316,29.316,29.316,23.7674,23.7674,23.7674,23.7674,0,,,,,False,2026,,304,UC Riverside,BW,-7.9552,261,0.5153,16
Hank Plona,hank plona,2026,340,Western Kentucky,CUSA,2,1,0.546875,0.2538,0.2538,0.2538,0.2938,-0.4634999999999999,-0.4634999999999999,-0.4634999999999999,1.6672,-2.5942,0.5,0.0,0.0,-16.0,164.0,161,0.0,0.0,0.0,0.0,0.0,0.66075,1.73345,70.90025,70.90025,70.90025,69.891,32.5,32.5,32.5,52,47.67775,47.67775,47.67775,47.4906,15.018550000000001,15.018550000000001,15.018550000000001,14.4944,27.644550000000002,27.644550000000002,27.644550000000002,31.7647,36.669250000000005,36.669250000000005,36.669250000000005,41.2304,49.2629,49.2629,49.2629,51.1662,17.099400000000003,17.099400000000003,17.099400000000003,17.1975,28.81015,28.81015,28.81015,29.5247,43.70015,43.70015,43.70015,46.8222,32.5614,32.5614,32.5614,33.3789,39.5626,39.5626,39.5626,39.4495,32.38805,32.38805,32.38805,34.2975,43.233999999999995,43.233999999999995,43.233999999999995,42.3324,31.540750000000003,31.540750000000003,31.540750000000003,31.3088,32.3381,32.3381,32.3381,32.3377,0,,,,,False,2026,,340,Western Kentucky,CUSA,0.2938,167,1.6672,-3
Heath Schroyer,heath schroyer,2021,163,McNeese St.,Slnd,4,2,0.4426229508196721,-12.27425,-14.945866666666667,-12.27425,-4.2594,-0.6759,-1.0351666666666668,-0.6759,4.2628,-5.6443,0.5,0.0,0.25,14.0,289.0,209,0.0,0.0,0.0,0.0,0.0,-6.646325,4.15845,67.57395,67.90266666666666,67.57395,68.452,198.0,179.66666666666666,198.0,156,52.0693,52.58853333333334,52.0693,53.1469,21.3001,22.34353333333333,21.3001,23.0256,29.075125,28.944100000000002,29.075125,27.0408,35.187574999999995,35.0338,35.187574999999995,30.6693,52.82705,53.50253333333333,52.82705,54.731,17.4962,17.643666666666665,17.4962,17.6582,30.2694,30.52586666666667,30.2694,28.135,29.881175,29.855333333333334,29.881175,30.705,34.94225,35.12703333333334,34.94225,37.1585,36.013725,34.96856666666667,36.013725,36.5634,36.672625,37.6166,36.672625,39.0,40.31505,39.049533333333336,40.31505,37.1058,29.257375,28.367,29.257375,31.8253,34.790575000000004,34.22926666666667,34.790575000000004,33.2859,0,,,,,False,2021,,163,McNeese St.,Slnd,-18.7743,340,-5.6443,-17
Herb Sendek,herb sendek,2026,255,Santa Clara,WCC,10,1,0.5917721518987342,5.317069999999999,13.019533333333333,11.860899999999999,19.0188,1.7383399999999998,7.587633333333333,6.4257599999999995,12.9109,-12.9443,0.7,0.3,0.1,6.2,125.1,38,0.0,0.1,0.4,0.1,1.0,2.08367,-2.14368,68.35959,69.173,69.62702,69.1486,135.7,83.66666666666667,64.6,83,52.21144,54.24903333333333,53.93185999999999,54.4465,17.40577,16.803833333333333,16.7919,15.4401,26.71434,34.4074,31.35516,36.401,30.755110000000002,28.5223,28.746339999999996,25.4991,50.27838,49.9698,49.83398,52.0085,17.41526,17.0001,16.830000000000002,19.9118,26.674919999999997,28.2821,27.09656,32.0856,32.01719,34.26096666666667,29.87446,38.1607,35.61515,35.87016666666667,36.6002,34.9142,39.4151,43.281666666666666,39.6429,44.9637,34.29521,32.009366666666665,33.36364,33.0578,35.246210000000005,38.356,37.30538,38.3721,33.400729999999996,36.074733333333334,33.72018,36.8346,29.258519999999997,29.563766666666666,30.74156,28.8115,0,,,,,False,2026,,255,Santa Clara,WCC,19.0188,38,12.9109,67
